,t,k=0,k=1,k=2,k=3,k=4
4982,49.82,-1.1962088283922525,-1.1962088283922525,-1.1962088283922525,-1.1962088283922525,-1.1962088283922525
4983,49.83,-1.272676111000253,-1.272676111000253,-1.272676111000253,-1.272676111000253,-1.272676111000253
4984,49.84,-1.3646477014786615,-1.3646477014786615,-1.3646477014786615,-1.3646477014786615,-1.3646477014786615
4985,49.85,-1.4696337235626764,-1.4696337235626764,-1.4696337235626764,-1.4696337235626764,-1.4696337235626764
4986,49.86,-1.585762028006596,-1.585762028006596,-1.585762028006596,-1.585762028006596,-1.585762028006596
4987,49.870000000000005,-1.7117031586565685,-1.7117031586565685,-1.7117031586565685,-1.7117031586565685,-1.7117031586565685
4988,49.88,-1.8465996854613633,-1.8465996854613633,-1.8465996854613633,-1.8465996854613633,-1.8465996854613633
4989,49.89,-1.9900017335773195,-1.9900017335773195,-1.9900017335773195,-1.9900017335773195,-1.9900017335773195
4990,49.9,-2.1418096242120046,-2.1418096242120046,-2.1418096242120046,-2.1418096242120046,-2.1418096242120046
4991,49.910000000000004,-2.302223898491942,-2.302223898491942,-2.302223898491942,-2.302223898491942,-2.302223898491942
4992,49.92,-2.4717025519452376,-2.4717025519452376,-2.4717025519452376,-2.4717025519452376,-2.4717025519452376
4993,49.93,-2.6509250085910807,-2.6509250085910807,-2.6509250085910807,-2.6509250085910807,-2.6509250085910807
4994,49.94,-2.8407621663788594,-2.8407621663788594,-2.8407621663788594,-2.8407621663788594,-2.8407621663788594
4995,49.95,-3.0422517158924913,-3.0422517158924913,-3.0422517158924913,-3.0422517158924913,-3.0422517158924913
4996,49.96,-3.25657784556517,-3.25657784556517,-3.25657784556517,-3.25657784556517,-3.25657784556517
4997,49.97,-3.4850543785857777,-3.4850543785857777,-3.4850543785857777,-3.4850543785857777,-3.4850543785857777
4998,49.980000000000004,-3.729110322781674,-3.729110322781674,-3.729110322781674,-3.729110322781674,-3.729110322781674
4999,49.99,-3.9902767414677256,-3.9902767414677256,-3.9902767414677256,-3.9902767414677256,-3.9902767414677256
5000,50.0,-4.270173758975488,-4.270173758975488,-4.270173758975488,-4.270173758975488,-4.270173758975488
5001,50.01,-4.570496389158676,-4.570496389158676,-4.570496389158676,-4.570496389158676,-4.570496389158676
5002,50.02,-4.892997709651509,-4.892997709651509,-4.892997709651509,-4.892997709651509,-4.892997709651509
5003,50.03,-5.239467691445071,-5.239467691445071,-5.239467691445071,-5.239467691445071,-5.239467691445071
5004,50.04,-5.611705726891583,-5.611705726891583,-5.611705726891583,-5.611705726891583,-5.611705726891583
5005,50.050000000000004,-6.011484577376901,-6.011484577376901,-6.011484577376901,-6.011484577376901,-6.011484577376901
5006,50.06,-6.440503088104551,-6.440503088104551,-6.440503088104551,-6.440503088104551,-6.440503088104551
5007,50.07,-6.90032460440561,-6.90032460440561,-6.90032460440561,-6.90032460440561,-6.90032460440561
5008,50.08,-7.392297598880677,-7.392297598880677,-7.392297598880677,-7.392297598880677,-7.392297598880677
5009,50.09,-7.917454630507459,-7.917454630507459,-7.917454630507459,-7.917454630507459,-7.917454630507459
5010,50.1,-8.476385486434605,-8.476385486434605,-8.476385486434605,-8.476385486434605,-8.476385486434605
5011,50.11,-9.069080329752992,-9.069080329752992,-9.069080329752992,-9.069080329752992,-9.069080329752992
5012,50.120000000000005,-9.69473907634897,-9.69473907634897,-9.69473907634897,-9.69473907634897,-9.69473907634897
5013,50.13,-10.351544309011725,-10.351544309011725,-10.351544309011725,-10.351544309011725,-10.351544309011725
5014,50.14,-11.036397149502204,-11.036397149502204,-11.036397149502204,-11.036397149502204,-11.036397149502204
5015,50.15,-11.744619073778447,-11.744619073778447,-11.744619073778447,-11.744619073778447,-11.744619073778447
5016,50.160000000000004,-12.469628151072223,-12.469628151072223,-12.469628151072223,-12.469628151072223,-12.469628151072223
5017,50.17,-13.202606074513152,-13.202606074513152,-13.202606074513152,-13.202606074513152,-13.202606074513152
5018,50.18,-13.932182927718832,-13.932182927718832,-13.932182927718832,-13.932182927718832,-13.932182927718832
5019,50.19,-14.64417979473356,-14.64417979473356,-14.64417979473356,-14.64417979473356,-14.64417979473356
5020,50.2,-15.32146421762586,-15.32146421762586,-15.32146421762586,-15.32146421762586,-15.32146421762586
5021,50.21,-15.943988107318326,-15.943988107318326,-15.943988107318326,-15.943988107318326,-15.943988107318326
5022,50.22,-16.489088402905747,-16.489088402905747,-16.489088402905747,-16.489088402905747,-16.489088402905747
5023,50.230000000000004,-16.93213217610506,-16.93213217610506,-16.93213217610506,-16.93213217610506,-16.93213217610506
5024,50.24,-17.247573254862115,-17.247573254862115,-17.247573254862115,-17.247573254862115,-17.247573254862115
5025,50.25,-17.410450082958853,-17.410450082958853,-17.410450082958853,-17.410450082958853,-17.410450082958853
5026,50.26,-17.398290393446278,-17.398290393446278,-17.398290393446278,-17.398290393446278,-17.398290393446278
5027,50.27,-17.19329964540636,-17.19329964540636,-17.19329964540636,-17.19329964540636,-17.19329964540636
5028,50.28,-16.784609303981306,-16.784609303981306,-16.784609303981306,-16.784609303981306,-16.784609303981306
5029,50.29,-16.17027158142708,-16.17027158142708,-16.17027158142708,-16.17027158142708,-16.17027158142708
5030,50.300000000000004,-15.358640994000972,-15.358640994000972,-15.358640994000972,-15.358640994000972,-15.358640994000972
5031,50.31,-14.368810588077949,-14.368810588077949,-14.368810588077949,-14.368810588077949,-14.368810588077949
5032,50.32,-13.229887476142775,-13.229887476142775,-13.229887476142775,-13.229887476142775,-13.229887476142775
5033,50.33,-11.97908634557405,-11.97908634557405,-11.97908634557405,-11.97908634557405,-11.97908634557405
5034,50.34,-10.658847787653038,-10.658847787653038,-10.658847787653038,-10.658847787653038,-10.658847787653038
5035,50.35,-9.313387468504128,-9.313387468504128,-9.313387468504128,-9.313387468504128,-9.313387468504128
5036,50.36,-7.985192098904886,-7.985192098904886,-7.985192098904886,-7.985192098904886,-7.985192098904886
5037,50.370000000000005,-6.711966333658685,-6.711966333658685,-6.711966333658685,-6.711966333658685,-6.711966333658685
5038,50.38,-5.524409750802742,-5.524409750802742,-5.524409750802742,-5.524409750802742,-5.524409750802742
5039,50.39,-4.445009501509123,-4.445009501509123,-4.445009501509123,-4.445009501509123,-4.445009501509123
5040,50.4,-3.487832326936903,-3.487832326936903,-3.487832326936903,-3.487832326936903,-3.487832326936903
5041,50.410000000000004,-2.6591413606214473,-2.6591413606214473,-2.6591413606214473,-2.6591413606214473,-2.6591413606214473
5042,50.42,-1.958576186388303,-1.958576186388303,-1.958576186388303,-1.958576186388303,-1.958576186388303
5043,50.43,-1.3806197035825183,-1.3806197035825183,-1.3806197035825183,-1.3806197035825183,-1.3806197035825183
5044,50.44,-0.9161140168544456,-0.9161140168544456,-0.9161140168544456,-0.9161140168544456,-0.9161140168544456
5045,50.45,-0.5536541093439542,-0.5536541093439542,-0.5536541093439542,-0.5536541093439542,-0.5536541093439542
5046,50.46,-0.2807594261253037,-0.2807594261253037,-0.2807594261253037,-0.2807594261253037,-0.2807594261253037
5047,50.47,-0.08478444088701967,-0.08478444088701967,-0.08478444088701967,-0.08478444088701967,-0.08478444088701967
5048,50.480000000000004,0.04642700240888295,0.04642700240888295,0.04642700240888295,0.04642700240888295,0.04642700240888295
5049,50.49,0.12411268516927754,0.12411268516927754,0.12411268516927754,0.12411268516927754,0.12411268516927754
5050,50.5,0.15834578230339852,0.15834578230339852,0.15834578230339852,0.15834578230339852,0.15834578230339852
5051,50.51,0.1579271559694531,0.1579271559694531,0.1579271559694531,0.1579271559694531,0.1579271559694531
5052,50.52,0.13037609916703813,0.13037609916703813,0.13037609916703813,0.13037609916703813,0.13037609916703813
5053,50.53,0.08198629862118659,0.08198629862118659,0.08198629862118659,0.08198629862118659,0.08198629862118659
5054,50.54,0.017921210807021637,0.017921210807021637,0.017921210807021637,0.017921210807021637,0.017921210807021637
5055,50.550000000000004,-0.05767012975740492,-0.05767012975740492,-0.05767012975740492,-0.05767012975740492,-0.05767012975740492
5056,50.56,-0.1415301482400496,-0.1415301482400496,-0.1415301482400496,-0.1415301482400496,-0.1415301482400496
5057,50.57,-0.2311714282022186,-0.2311714282022186,-0.2311714282022186,-0.2311714282022186,-0.2311714282022186
5058,50.58,-0.3247625616112237,-0.3247625616112237,-0.3247625616112237,-0.3247625616112237,-0.3247625616112237
5059,50.59,-0.4210242632014404,-0.4210242632014404,-0.4210242632014404,-0.4210242632014404,-0.4210242632014404
5060,50.6,-0.5191372239424124,-0.5191372239424124,-0.5191372239424124,-0.5191372239424124,-0.5191372239424124
5061,50.61,-0.6186620907005367,-0.6186620907005367,-0.6186620907005367,-0.6186620907005367,-0.6186620907005367
5062,50.620000000000005,-0.7194712677317596,-0.7194712677317596,-0.7194712677317596,-0.7194712677317596,-0.7194712677317596
5063,50.63,-0.821691821495109,-0.821691821495109,-0.821691821495109,-0.821691821495109,-0.821691821495109
5064,50.64,-0.9256585456200289,-0.9256585456200289,-0.9256585456200289,-0.9256585456200289,-0.9256585456200289
5065,50.65,-1.0318761447375793,-1.0318761447375793,-1.0318761447375793,-1.0318761447375793,-1.0318761447375793
5066,50.660000000000004,-1.1409894800501463,-1.1409894800501463,-1.1409894800501463,-1.1409894800501463,-1.1409894800501463
5067,50.67,-1.253760855244389,-1.253760855244389,-1.253760855244389,-1.253760855244389,-1.253760855244389
5068,50.68,-1.3710533874271553,-1.3710533874271553,-1.3710533874271553,-1.3710533874271553,-1.3710533874271553
5069,50.69,-1.4938195895056618,-1.4938195895056618,-1.4938195895056618,-1.4938195895056618,-1.4938195895056618
5070,50.7,-1.6230943775999558,-1.6230943775999558,-1.6230943775999558,-1.6230943775999558,-1.6230943775999558
5071,50.71,-1.7599918023900931,-1.7599918023900931,-1.7599918023900931,-1.7599918023900931,-1.7599918023900931
5072,50.72,-1.9057048814169981,-1.9057048814169981,-1.9057048814169981,-1.9057048814169981,-1.9057048814169981
5073,50.730000000000004,-2.0615079761215838,-2.0615079761215838,-2.0615079761215838,-2.0615079761215838,-2.0615079761215838
5074,50.74,-2.228761209306322,-2.228761209306322,-2.228761209306322,-2.228761209306322,-2.228761209306322
5075,50.75,-2.408916452414724,-2.408916452414724,-2.408916452414724,-2.408916452414724,-2.408916452414724
5076,50.76,-2.6035244240302857,-2.6035244240302857,-2.6035244240302857,-2.6035244240302857,-2.6035244240302857
5077,50.77,-2.8142424272227125,-2.8142424272227125,-2.8142424272227125,-2.8142424272227125,-2.8142424272227125
5078,50.78,-3.042842208821613,-3.042842208821613,-3.042842208821613,-3.042842208821613,-3.042842208821613
5079,50.79,-3.291217342092336,-3.291217342092336,-3.291217342092336,-3.291217342092336,-3.291217342092336
5080,50.800000000000004,-3.5613894076711583,-3.5613894076711583,-3.5613894076711583,-3.5613894076711583,-3.5613894076711583
5081,50.81,-3.8555120659910704,-3.8555120659910704,-3.8555120659910704,-3.8555120659910704,-3.8555120659910704
5082,50.82,-4.175871865431339,-4.175871865431339,-4.175871865431339,-4.175871865431339,-4.175871865431339
5083,50.83,-4.524884299129054,-4.524884299129054,-4.524884299129054,-4.524884299129054,-4.524884299129054
5084,50.84,-4.905083192393536,-4.905083192393536,-4.905083192393536,-4.905083192393536,-4.905083192393536
5085,50.85,-5.31910095267958,-5.31910095267958,-5.31910095267958,-5.31910095267958,-5.31910095267958
5086,50.86,-5.76963652545366,-5.76963652545366,-5.76963652545366,-5.76963652545366,-5.76963652545366
5087,50.870000000000005,-6.259407055059427,-6.259407055059427,-6.259407055059427,-6.259407055059427,-6.259407055059427
5088,50.88,-6.791078241061076,-6.791078241061076,-6.791078241061076,-6.791078241061076,-6.791078241061076
5089,50.89,-7.367167216164326,-7.367167216164326,-7.367167216164326,-7.367167216164326,-7.367167216164326
5090,50.9,-7.989910492622957,-7.989910492622957,-7.989910492622957,-7.989910492622957,-7.989910492622957
5091,50.910000000000004,-8.661088225967811,-8.661088225967811,-8.661088225967811,-8.661088225967811,-8.661088225967811
5092,50.92,-9.381794911978693,-9.381794911978693,-9.381794911978693,-9.381794911978693,-9.381794911978693
5093,50.93,-10.152145982815377,-10.152145982815377,-10.152145982815377,-10.152145982815377,-10.152145982815377
5094,50.94,-10.970910110928799,-10.970910110928799,-10.970910110928799,-10.970910110928799,-10.970910110928799
5095,50.95,-11.83505913287888,-11.83505913287888,-11.83505913287888,-11.83505913287888,-11.83505913287888
5096,50.96,-12.739232455264661,-12.739232455264661,-12.739232455264661,-12.739232455264661,-12.739232455264661
5097,50.97,-13.675122024921698,-13.675122024921698,-13.675122024921698,-13.675122024921698,-13.675122024921698
5098,50.980000000000004,-14.63079911597158,-14.63079911597158,-14.63079911597158,-14.63079911597158,-14.63079911597158
5099,50.99,-15.590026967797266,-15.590026967797266,-15.590026967797266,-15.590026967797266,-15.590026967797266
5100,51.0,-16.53163473453002,-16.53163473453002,-16.53163473453002,-16.53163473453002,-16.53163473453002
5101,51.01,-17.429067612763916,-17.429067612763916,-17.429067612763916,-17.429067612763916,-17.429067612763916
5102,51.02,-18.250271441486266,-18.250271441486266,-18.250271441486266,-18.250271441486266,-18.250271441486266
5103,51.03,-18.958108349809475,-18.958108349809475,-18.958108349809475,-18.958108349809475,-18.958108349809475
5104,51.04,-19.511517257292283,-19.511517257292283,-19.511517257292283,-19.511517257292283,-19.511517257292283
5105,51.050000000000004,-19.867606851092276,-19.867606851092276,-19.867606851092276,-19.867606851092276,-19.867606851092276
5106,51.06,-19.984774460302003,-19.984774460302003,-19.984774460302003,-19.984774460302003,-19.984774460302003
5107,51.07,-19.82676512894529,-19.82676512894529,-19.82676512894529,-19.82676512894529,-19.82676512894529
5108,51.08,-19.367327454119547,-19.367327454119547,-19.367327454119547,-19.367327454119547,-19.367327454119547
5109,51.09,-18.594831780553957,-18.594831780553957,-18.594831780553957,-18.594831780553957,-18.594831780553957
5110,51.1,-17.51598188448913,-17.51598188448913,-17.51598188448913,-17.51598188448913,-17.51598188448913
5111,51.11,-16.157688983696694,-16.157688983696694,-16.157688983696694,-16.157688983696694,-16.157688983696694
5112,51.120000000000005,-14.566380896232632,-14.566380896232632,-14.566380896232632,-14.566380896232632,-14.566380896232632
5113,51.13,-12.804500719760705,-12.804500719760705,-12.804500719760705,-12.804500719760705,-12.804500719760705
5114,51.14,-10.944598199073548,-10.944598199073548,-10.944598199073548,-10.944598199073548,-10.944598199073548
5115,51.15,-9.062022664113417,-9.062022664113417,-9.062022664113417,-9.062022664113417,-9.062022664113417
5116,51.160000000000004,-7.227566334916201,-7.227566334916201,-7.227566334916201,-7.227566334916201,-7.227566334916201
5117,51.17,-5.501355778724456,-5.501355778724456,-5.501355778724456,-5.501355778724456,-5.501355778724456
5118,51.18,-3.928883323334206,-3.928883323334206,-3.928883323334206,-3.928883323334206,-3.928883323334206
5119,51.19,-2.539481661831716,-2.539481661831716,-2.539481661831716,-2.539481661831716,-2.539481661831716
5120,51.2,-1.3469890472008916,-1.3469890472008916,-1.3469890472008916,-1.3469890472008916,-1.3469890472008916
5121,51.21,-0.3519879866614627,-0.3519879866614627,-0.3519879866614627,-0.3519879866614627,-0.3519879866614627
5122,51.22,0.4551210343911575,0.4551210343911575,0.4551210343911575,0.4551210343911575,0.4551210343911575
5123,51.230000000000004,1.0908705534146494,1.0908705534146494,1.0908705534146494,1.0908705534146494,1.0908705534146494
5124,51.24,1.575772328478743,1.575772328478743,1.575772328478743,1.575772328478743,1.575772328478743
5125,51.25,1.9319167974421148,1.9319167974421148,1.9319167974421148,1.9319167974421148,1.9319167974421148
5126,51.26,2.18120615695151,2.18120615695151,2.18120615695151,2.18120615695151,2.18120615695151
5127,51.27,2.3441820447475044,2.3441820447475044,2.3441820447475044,2.3441820447475044,2.3441820447475044
5128,51.28,2.439346342745464,2.439346342745464,2.439346342745464,2.439346342745464,2.439346342745464
5129,51.29,2.4828541589600497,2.4828541589600497,2.4828541589600497,2.4828541589600497,2.4828541589600497
