,t,x,y,z
5669,56.69,1.6935449341440014,-1.2721049817434589,25.064747911320982
5670,56.7,1.4143713664430992,-1.2090363859391984,24.38619389580548
5671,56.71,1.1677578563021234,-1.1465783551707338,23.7295115859702
5672,56.72,0.950431653322475,-1.0870206264186046,23.093440448302594
5673,56.730000000000004,0.759244099553591,-1.0320432776977537,22.476838248526402
5674,56.74,0.5912107181383924,-0.9828402062690721,21.87868356542282
5675,56.75,0.443536609607035,-0.9402247530917962,21.29806982369772
5676,56.76,0.31363018678259125,-0.9047189113588678,20.734194846237042
5677,56.77,0.19910783844374297,-0.8766278369997857,20.18634858619026
5678,56.78,0.0977916967651105,-0.8561014604323333,19.65390071793854
5679,56.79,0.007702306434771683,-0.8431849616900763,19.136289072639364
5680,56.800000000000004,-0.07295234077896585,-0.837859766804634,18.633009432689438
5681,56.81,-0.14579023277002517,-0.8400765844034863,18.143606893298834
5682,56.82,-0.21227030073858635,-0.8497818480081896,17.667668812197963
5683,56.83,-0.27370820569285753,-0.8669387737837421,17.204819264281163
5684,56.84,-0.33129240949282696,-0.8915440928844397,16.75471486965739
5685,56.85,-0.38610013722388375,-0.9236413763596372,16.317041851468414
5686,56.86,-0.43911295610350093,-0.9633317411478827,15.891514190156558
5687,56.870000000000005,-0.49123179156726565,-1.0107826090370298,15.477872764317649
5688,56.88,-0.5432912770680757,-1.0662350867718642,15.075885398897961
5689,56.89,-0.596073393531143,-1.1300104443151027,14.68534777574028
5690,56.9,-0.6503204000579303,-1.2025160887378556,14.306085197514603
5691,56.910000000000004,-0.7067470917256585,-1.28425136212097,13.937955233227685
5692,56.92,-0.7660524451933003,-1.3758134317023458,13.580851311943238
5693,56.93,-0.8289307299630211,-1.4779034875700297,13.234707371758411
5694,56.94,-0.8960821738849668,-1.5913334154815237,12.89950371454122
5695,56.95,-0.9682232768301268,-1.7170330675925638,12.575274264765275
5696,56.96,-1.0460968670571096,-1.8560582093331575,12.262115484491337
5697,56.97,-1.1304819909900041,-2.0095991732072793,11.960197257772846
5698,56.980000000000004,-1.2222037188687864,-2.178990196079416,11.669776128199455
5699,56.99,-1.3221429355908574,-2.365719350811643,11.391211354610407
5700,57.0,-1.4312461671280956,-2.5714388999942424,11.124984343717944
5701,57.01,-1.5505354667221383,-2.797975791451013,10.871722125600016
5702,57.02,-1.6811183495025745,-3.0473418726126287,10.632225659114294
5703,57.03,-1.8241977162769696,-3.321743211507374,10.407503888277947
5704,57.04,-1.9810816430096774,-3.623587660465988,10.19881461434524
5705,57.050000000000004,-2.153192826649652,-3.9554894650590855,10.007713394913702
5706,57.06,-2.342077363607127,-4.32026928086745,9.836111818537505
5707,57.07,-2.549412385511286,-4.720947384651002,9.686346610176887
5708,57.08,-2.7770118768397096,-5.160727119090975,9.561261065889022
5709,57.09,-3.02682973699397,-5.6429646517088585,9.464300242583466
5710,57.1,-3.300958809185927,-6.171119917151244,9.399621062296012
5711,57.11,-3.6016241615919085,-6.748682110283084,9.372217915670074
5712,57.120000000000005,-3.9311683529529793,-7.379061283627076,9.38806330240941
5713,57.13,-4.292025726798951,-8.065435490678595,9.454261300048111
5714,57.14,-4.68668194350838,-8.810540589966562,9.579208901691619
5715,57.15,-5.117613979744463,-9.616387488983289,9.772756117991033
5716,57.160000000000004,-5.587204730995443,-10.48388966845056,10.046349730123609
5717,57.17,-6.097625225318993,-11.412383002182535,10.413137204279383
5718,57.18,-6.6506764563575285,-12.399021342282232,10.887996098491895
5719,57.19,-7.247582256303318,-13.438036842832325,11.487440156034552
5720,57.2,-7.888724915352526,-14.519866037379142,12.229336691638713
5721,57.21,-8.573317101891996,-15.630164451856038,13.132352599487843
5722,57.22,-9.299007994599748,-16.748767546016953,14.215032198574626
5723,57.230000000000004,-10.061429575682366,-17.8487068960859,15.494406098163973
5724,57.24,-10.853701979006162,-18.895457974496136,16.984047050988956
5725,57.25,-11.665935512476377,-19.846673965356995,18.69154069204433
5726,57.26,-12.484791273776944,-20.652732910979385,20.615441541104886
5727,57.27,-13.293189794953237,-21.25846314300963,22.741947760393387
5728,57.28,-14.070282176055688,-21.606370029368087,25.041745413936003
5729,57.29,-14.791810907750179,-21.641515251425517,27.467706850120912
5730,57.300000000000004,-15.430974941315442,-21.317864117420427,29.954298959382516
5731,57.31,-15.959862655902493,-20.605434617865605,32.41955007570666
5732,57.32,-16.351421239759944,-19.49705891142184,34.770124685671824
5733,57.33,-16.581800903984103,-18.013201608032343,36.90941938151653
5734,57.34,-16.632777033949473,-16.20330484384164,38.74772571279831
5735,57.35,-16.493859196056583,-14.142698707364007,40.21268220649965
5736,57.36,-16.163689455115062,-11.925160596515896,41.25782448784616
5737,57.370000000000005,-15.650436654467363,-9.652401065605146,41.86730910644031
5738,57.38,-14.971089352500137,-7.422627932266913,42.0558228710292
5739,57.39,-14.149779259401909,-5.320527191870028,41.863961756470744
5740,57.4,-13.215455121169244,-3.410441183931682,41.350474509248315
5741,57.410000000000004,-12.199318363017083,-1.733498704686249,40.58331984251483
5742,57.42,-11.132412037092088,-0.3083965489995588,39.63137669193756
5743,57.43,-10.043650304591768,0.8651917512953395,38.55805802445347
5744,57.44,-8.958435018528174,1.801857386976879,37.417329420704306
5745,57.45,-7.897874894661458,2.5254830048103107,36.2520011948707
5746,57.46,-6.878529502338222,3.064835091811376,35.0937850572827
5747,57.47,-5.912552498770543,3.450113895659131,33.964484623159365
5748,57.480000000000004,-5.0080990349781285,3.71054260038654,32.87774678504675
5749,57.49,-4.169877601223396,3.8728843671385493,31.840945276228936
5750,57.5,-3.3997535106909877,3.960688720398805,30.856926828970494
5751,57.51,-2.697340039103269,3.9940553323341894,29.92548397852907
5752,57.52,-2.06053840343574,3.9897301870645436,29.04451286346783
5753,57.53,-1.486007072916557,3.961391324131004,28.21087126282688
5754,57.54,-0.9695542661368366,3.920023766368067,27.42098028161343
5755,57.550000000000004,-0.5064558435788784,3.8743187189311064,26.67122226766751
5756,57.56,-0.09170541758062256,3.8310586756440346,25.95818578414681
5757,57.57,0.2797944400662018,3.795468342846394,25.278801462217046
5758,57.58,0.6130905564233871,3.771522984690741,24.63040386002078
5759,57.59,0.9130782017170722,3.7622127394071327,24.010746003137225
5760,57.6,1.1844328489161287,3.769765218503376,23.417985979360424
5761,57.61,1.431567753828176,3.795830461671119,22.85065909021904
5762,57.620000000000005,1.6586115396904937,3.8416328996217586,22.30764458099884
5763,57.63,1.8694009667560807,3.9080949081359333,21.78813269201979
5764,57.64,2.0674849449372585,3.9959361452633955,21.291595464162764
5765,57.65,2.256136596747933,4.105752337110529,20.81776316613833
5766,57.660000000000004,2.4383708032970985,4.238076615652875,20.366607194547722
5767,57.67,2.616965178924051,4.393425961861118,19.93832967141785
5768,57.68,2.794482833117423,4.572334787057537,19.533359603240413
5769,57.69,2.9732956041626535,4.775377197364297,19.152355275849903
5770,57.7,3.155606698705001,5.003179025717408,18.79621246949544
5771,57.71,3.3434718546283224,5.256420275986666,18.466078034517093
5772,57.72,3.538818269256897,5.535828197093065,18.16336832868081
5773,57.730000000000004,3.743460607446669,5.842160786191161,17.889791948702722
5774,57.74,3.9591134301975988,6.176180106655793,17.647376061012675
5775,57.75,4.187399369010977,6.538614401244814,17.438495421616373
5776,57.76,4.429852319431843,6.930107592910913,17.265902842218985
5777,57.77,4.6879148450365395,7.3511544149704395,17.132759377656598
5778,57.78,4.962928878486129,7.802019132688277,17.04266184438762
5779,57.79,5.2561186904857395,8.282635663397693,16.999664397937835
5780,57.800000000000004,5.56856498710811,8.792486951500225,17.008289770809046
5781,57.81,5.9011689150047095,9.330461820025429,17.073524388046582
5782,57.82,6.254604736761259,9.894688351926886,17.200789951298045
5783,57.83,6.629260032252906,10.482344342187526,17.395882280882386
5784,57.84,7.025162548885085,11.089447730769821,17.6648663776765
5785,57.85,7.441893342995749,11.710633415485326,18.01391508067809
5786,57.86,7.878486719669728,12.338927663110045,18.449077782098385
5787,57.870000000000005,8.333318788792033,12.965537591151442,18.975966049136368
5788,57.88,8.803988302056938,13.579680761582853,19.59934553220446
5789,57.89,9.28719587218963,14.168488303598682,20.32262922775354
5790,57.9,9.778630675200926,14.71702307650417,21.14727706147505
5791,57.910000000000004,10.272877135928827,15.208460351477253,22.072121676828647
5792,57.92,10.763357533078063,15.624479661875318,23.092660379626082
5793,57.93,11.242329315268968,15.94590952457144,24.200377239286283
5794,57.94,11.700957309639222,16.153648275799437,25.382184296798403
5795,57.95,12.12947984483043,16.229851928130202,26.620091263432172
5796,57.96,12.517483006469542,16.159333973298274,27.89122148455819
5797,57.97,12.854288022741825,15.931066942518997,29.168279923133888
5798,57.980000000000004,13.129443125359979,15.539621131794958,30.420539834944616
5799,57.99,13.333294312683433,14.986336773268683,31.61534721420945
5800,58.0,13.457591813484846,14.280018327493112,32.7200530159893
5801,58.01,13.496074437940607,13.436975963841283,33.70418935884784
5802,58.02,13.444966525154275,12.480322115024713,34.54163128925782
5803,58.03,13.303325135262305,11.438548340706882,35.21245454980841
5804,58.04,13.073189636911668,10.34353410541363,35.70422768258591
5805,58.050000000000004,12.759510117405917,9.228242212734859,36.012562908927535
5806,58.06,12.369860519062257,8.12440755326621,36.140875495775504
5807,58.07,11.913970924555692,7.060513212937504,36.09943405080825
5808,58.08,11.403135075257136,6.060277038296823,35.90389113073979
5809,58.09,10.849560105301093,5.141765050185695,35.57354137367259
5810,58.1,10.265724659262235,4.317135419862354,35.129556398084524
5811,58.11,9.663800915677324,3.592924413457316,34.59340150009672
5812,58.120000000000005,9.055179285083264,2.970729255982051,33.98556832675996
5813,58.13,8.45011590714888,2.4481249524874547,33.324681628365376
5814,58.14,7.857506091860427,2.019665448738772,32.626973559229626
5815,58.15,7.284773781081719,1.6778519651118098,31.906074671331847
5816,58.160000000000004,6.737858790898923,1.4139906900079497,31.17304816324833
5817,58.17,6.221279760571259,1.218899047303717,30.436589480539368
5818,58.18,5.738250448561081,1.083449215204911,29.703321144905452
5819,58.19,5.290829115450513,0.9989577532841578,28.97812683787889
5820,58.2,4.880084125401443,0.957441756444779,28.26448464827948
5821,58.21,4.5062627236706065,0.9517667609124821,27.56477402253073
5822,58.22,4.16895362775851,0.9757118324851239,26.880542830315772
5823,58.230000000000004,3.8672372756749134,1.023974784239254,26.21272965669594
5824,58.24,3.5998201698373897,1.0921367478795225,25.561842193773284
5825,58.25,3.3651517295462736,1.1766013217611562,24.9280959785784
5826,58.26,3.161523481067136,1.2745197953439715,24.311519335185086
5827,58.27,2.9871513662756177,1.3837107671443618,23.71203080107375
5828,58.28,2.840242538945783,1.5025799058616836,23.129495013388816
5829,58.29,2.7190483343500453,1.6300436211255023,22.5637623415332
5830,58.300000000000004,2.621905220652315,1.7654589306213773,22.01469671134478
5831,58.31,2.547265531386469,1.9085607387390664,21.48219521893622
5832,58.32,2.493719684013319,2.059406986796212,20.966202361406076
5833,58.33,2.4600114444172774,2.218331617094287,20.466721055626525
5834,58.34,2.445047625419,2.385904947987431,19.983822085900734
5835,58.35,2.447903425358889,2.562900834048795,19.517653210851954
5836,58.36,2.467824431158312,2.7502698452439107,19.068448855406565
5837,58.370000000000005,2.50422613533845,2.9491176119145455,18.636541097712644
5838,58.38,2.556691651525042,3.160687425398717,18.222372515392802
5839,58.39,2.624968159006924,3.3863461393069496,17.826511363803508
5840,58.4,2.708962463335989,3.6275723693481834,17.449669505640916
5841,58.410000000000004,2.8087359249433503,3.8859459279714463,17.092723482357158
5842,58.42,2.9244988785793535,4.163137343273464,16.756739100283866
5843,58.43,3.056604539633718,4.460896189897382,16.442999884845705
5844,58.44,3.20554226506443,4.781036794039851,16.153039720281736
5845,58.45,3.371929902333768,5.125419657099048,15.88867992276977
5846,58.46,3.556504814706207,5.495926666318537,15.652070870498838
5847,58.47,3.7601130107322596,5.89442782211565,15.445738107881468
5848,58.480000000000004,3.9836956252487665,6.32273681161077,15.272632517800853
5849,58.49,4.228271795182098,6.782552305494474,15.136183671052471
5850,58.5,4.494916744088583,7.275381373586767,15.040354760555374
5851,58.51,4.784733636231127,7.802440947044904,14.989696542904435
5852,58.52,5.098817491038641,8.364532877234476,14.989396365703287
5853,58.53,5.438209177517052,8.961887972580982,15.045316577143945
5854,58.54,5.803837263808203,9.593974616066042,15.164014325744882
5855,58.550000000000004,6.1964453260429355,10.259268436851293,15.35273192788363
5856,58.56,6.6165022940365485,10.95498138293237,15.619343646206444
5857,58.57,7.064093631995778,11.67675186940711,15.972241052496804
5858,58.58,7.538791760368282,12.418302990292748,16.420135528279598
5859,58.59,8.039505299181961,13.17108362890665,16.971753588705482
5860,58.6,8.564308663438288,13.923918111911647,17.635399734551815
5861,58.61,9.11025648304926,14.66270389664404,18.41836409278548
5862,58.620000000000005,9.673191423849737,15.370213008961011,19.326160350130078
5863,58.63,10.247559290540922,16.02606970698184,20.361595856686392
5864,58.64,10.826251576341111,16.606990576069737,21.52370245256372
5865,58.65,11.400502252162402,17.087378377550156,22.806594443840243
5866,58.660000000000004,11.959871361686936,17.440350098723314,24.19836735276577
5867,58.67,12.492351079833712,17.639244872530572,25.680201254662787
5868,58.68,12.984627971032646,17.659593000647373,27.225873670918823
5869,58.69,13.422525860788731,17.48143370047964,28.801901825490994
5870,58.7,13.791635376737103,17.091757532656654,30.368503391686005
5871,58.71,14.078109039071377,16.4867440556216,31.881474488134494
5872,58.72,14.269567859984992,15.673401177477581,33.29493382196513
5873,58.730000000000004,14.356033033376058,14.670226289183677,34.564694976846496
5874,58.74,14.330773051708732,13.506622700776946,35.65185040924542
5875,58.75,14.190951013384058,12.221010486166001,36.52603852609835
5876,58.76,13.93797421159142,10.8578246404034,37.16786792807997
5877,58.77,13.577487456419819,9.463825237885109,37.570106574852026
5878,58.78,13.119005227365296,8.084282893445318,37.737479117157115
5879,58.79,12.575233081500226,6.7596057706503565,37.68518617041729
5880,58.800000000000004,11.961172505283724,5.5228458903584166,37.436486452333824
5881,58.81,11.293126218614407,4.39831010318214,37.01980768096227
5882,58.82,10.587720088003083,3.4012732660525837,36.465856126383436
5883,58.83,9.861037175478302,2.5386090491086777,35.805099497530364
5884,58.84,9.12792716815354,1.8100514107477377,35.065849674855876
5885,58.85,8.401519543429053,1.2097796327823498,34.27301967966551
5886,58.86,7.692938543594012,0.7280615424758135,33.44750853326778
5887,58.870000000000005,7.011196409640022,0.3527637827042917,32.606093806313375
5888,58.88,6.363229286162571,0.07061811913466798,31.76168314986559
5889,58.89,5.754036473618035,-0.13179884164493155,30.923781477307838
5890,58.9,5.1868859140121355,-0.2673663412604872,30.099055466800092
5891,58.910000000000004,4.663554457173941,-0.3479655560575264,29.29190934845316
5892,58.92,4.184578497202005,-0.3842234882223627,28.505017138421408
5893,58.93,3.7494975587684785,-0.38540563570556796,27.7397821544257
