,t,k=0,k=1,k=2,k=3,k=4
5065,50.65,-1.3245796364802147,-1.3245796364802147,-1.3245796364802147,-1.3245796364802147,-1.3245796364802147
5066,50.660000000000004,-1.301977897054547,-1.301977897054547,-1.301977897054547,-1.301977897054547,-1.301977897054547
5067,50.67,-1.2920809659753472,-1.2920809659753472,-1.2920809659753472,-1.2920809659753472,-1.2920809659753472
5068,50.68,-1.294068934860315,-1.294068934860315,-1.294068934860315,-1.294068934860315,-1.294068934860315
5069,50.69,-1.3072864531169932,-1.3072864531169932,-1.3072864531169932,-1.3072864531169932,-1.3072864531169932
5070,50.7,-1.3312352047804683,-1.3312352047804683,-1.3312352047804683,-1.3312352047804683,-1.3312352047804683
5071,50.71,-1.3655666212364488,-1.3655666212364488,-1.3655666212364488,-1.3655666212364488,-1.3655666212364488
5072,50.72,-1.410075131045215,-1.410075131045215,-1.410075131045215,-1.410075131045215,-1.410075131045215
5073,50.730000000000004,-1.4646921634669487,-1.4646921634669487,-1.4646921634669487,-1.4646921634669487,-1.4646921634669487
5074,50.74,-1.5294810513873407,-1.5294810513873407,-1.5294810513873407,-1.5294810513873407,-1.5294810513873407
5075,50.75,-1.6046329192737625,-1.6046329192737625,-1.6046329192737625,-1.6046329192737625,-1.6046329192737625
5076,50.76,-1.6904635896277587,-1.6904635896277587,-1.6904635896277587,-1.6904635896277587,-1.6904635896277587
5077,50.77,-1.7874114941302048,-1.7874114941302048,-1.7874114941302048,-1.7874114941302048,-1.7874114941302048
5078,50.78,-1.8960365301492297,-1.8960365301492297,-1.8960365301492297,-1.8960365301492297,-1.8960365301492297
5079,50.79,-2.0170197561112184,-2.0170197561112184,-2.0170197561112184,-2.0170197561112184,-2.0170197561112184
5080,50.800000000000004,-2.151163766681767,-2.151163766681767,-2.151163766681767,-2.151163766681767,-2.151163766681767
5081,50.81,-2.299393526529194,-2.299393526529194,-2.299393526529194,-2.299393526529194,-2.299393526529194
5082,50.82,-2.4627573647505994,-2.4627573647505994,-2.4627573647505994,-2.4627573647505994,-2.4627573647505994
5083,50.83,-2.642427735098265,-2.642427735098265,-2.642427735098265,-2.642427735098265,-2.642427735098265
5084,50.84,-2.839701223223932,-2.839701223223932,-2.839701223223932,-2.839701223223932,-2.839701223223932
5085,50.85,-3.0559971234169403,-3.0559971234169403,-3.0559971234169403,-3.0559971234169403,-3.0559971234169403
5086,50.86,-3.2928537047824715,-3.2928537047824715,-3.2928537047824715,-3.2928537047824715,-3.2928537047824715
5087,50.870000000000005,-3.551921030601855,-3.551921030601855,-3.551921030601855,-3.551921030601855,-3.551921030601855
5088,50.88,-3.8349488745165297,-3.8349488745165297,-3.8349488745165297,-3.8349488745165297,-3.8349488745165297
5089,50.89,-4.14376788384572,-4.14376788384572,-4.14376788384572,-4.14376788384572,-4.14376788384572
5090,50.9,-4.4802616675775715,-4.4802616675775715,-4.4802616675775715,-4.4802616675775715,-4.4802616675775715
5091,50.910000000000004,-4.84632693508542,-4.84632693508542,-4.84632693508542,-4.84632693508542,-4.84632693508542
5092,50.92,-5.24381819514815,-5.24381819514815,-5.24381819514815,-5.24381819514815,-5.24381819514815
5093,50.93,-5.674472879390642,-5.674472879390642,-5.674472879390642,-5.674472879390642,-5.674472879390642
5094,50.94,-6.13981215140027,-6.13981215140027,-6.13981215140027,-6.13981215140027,-6.13981215140027
5095,50.95,-6.641012227782728,-6.641012227782728,-6.641012227782728,-6.641012227782728,-6.641012227782728
5096,50.96,-7.1787409717329345,-7.1787409717329345,-7.1787409717329345,-7.1787409717329345,-7.1787409717329345
5097,50.97,-7.752955125382641,-7.752955125382641,-7.752955125382641,-7.752955125382641,-7.752955125382641
5098,50.980000000000004,-8.3626552467395,-8.3626552467395,-8.3626552467395,-8.3626552467395,-8.3626552467395
5099,50.99,-9.00559875503802,-9.00559875503802,-9.00559875503802,-9.00559875503802,-9.00559875503802
5100,51.0,-9.677977091774268,-9.677977091774268,-9.677977091774268,-9.677977091774268,-9.677977091774268
5101,51.01,-10.374071467723141,-10.374071467723141,-10.374071467723141,-10.374071467723141,-10.374071467723141
5102,51.02,-11.085913318202442,-11.085913318202442,-11.085913318202442,-11.085913318202442,-11.085913318202442
5103,51.03,-11.802990114027109,-11.802990114027109,-11.802990114027109,-11.802990114027109,-11.802990114027109
5104,51.04,-12.51205309701214,-12.51205309701214,-12.51205309701214,-12.51205309701214,-12.51205309701214
5105,51.050000000000004,-13.197097649163357,-13.197097649163357,-13.197097649163357,-13.197097649163357,-13.197097649163357
5106,51.06,-13.839594197309868,-13.839594197309868,-13.839594197309868,-13.839594197309868,-13.839594197309868
5107,51.07,-14.419041052620349,-14.419041052620349,-14.419041052620349,-14.419041052620349,-14.419041052620349
5108,51.08,-14.913883662435376,-14.913883662435376,-14.913883662435376,-14.913883662435376,-14.913883662435376
5109,51.09,-15.302793715449937,-15.302793715449937,-15.302793715449937,-15.302793715449937,-15.302793715449937
5110,51.1,-15.566229551716898,-15.566229551716898,-15.566229551716898,-15.566229551716898,-15.566229551716898
5111,51.11,-15.688119306376151,-15.688119306376151,-15.688119306376151,-15.688119306376151,-15.688119306376151
5112,51.120000000000005,-15.657442278361767,-15.657442278361767,-15.657442278361767,-15.657442278361767,-15.657442278361767
5113,51.13,-15.46945757089383,-15.46945757089383,-15.46945757089383,-15.46945757089383,-15.46945757089383
5114,51.14,-15.126360378811714,-15.126360378811714,-15.126360378811714,-15.126360378811714,-15.126360378811714
5115,51.15,-14.637236144968806,-14.637236144968806,-14.637236144968806,-14.637236144968806,-14.637236144968806
5116,51.160000000000004,-14.017310376356619,-14.017310376356619,-14.017310376356619,-14.017310376356619,-14.017310376356619
5117,51.17,-13.286621149196836,-13.286621149196836,-13.286621149196836,-13.286621149196836,-13.286621149196836
5118,51.18,-12.468335340921167,-12.468335340921167,-12.468335340921167,-12.468335340921167,-12.468335340921167
5119,51.19,-11.586965564073246,-11.586965564073246,-11.586965564073246,-11.586965564073246,-11.586965564073246
5120,51.2,-10.666721297658711,-10.666721297658711,-10.666721297658711,-10.666721297658711,-10.666721297658711
5121,51.21,-9.730161977906803,-9.730161977906803,-9.730161977906803,-9.730161977906803,-9.730161977906803
5122,51.22,-8.79723741404646,-8.79723741404646,-8.79723741404646,-8.79723741404646,-8.79723741404646
5123,51.230000000000004,-7.884725052523924,-7.884725052523924,-7.884725052523924,-7.884725052523924,-7.884725052523924
5124,51.24,-7.006018571929002,-7.006018571929002,-7.006018571929002,-7.006018571929002,-7.006018571929002
5125,51.25,-6.171192210276653,-6.171192210276653,-6.171192210276653,-6.171192210276653,-6.171192210276653
5126,51.26,-5.3872568607481135,-5.3872568607481135,-5.3872568607481135,-5.3872568607481135,-5.3872568607481135
5127,51.27,-4.658530566490829,-4.658530566490829,-4.658530566490829,-4.658530566490829,-4.658530566490829
5128,51.28,-3.9870605457567287,-3.9870605457567287,-3.9870605457567287,-3.9870605457567287,-3.9870605457567287
5129,51.29,-3.373050734700845,-3.373050734700845,-3.373050734700845,-3.373050734700845,-3.373050734700845
5130,51.300000000000004,-2.8152645347505407,-2.8152645347505407,-2.8152645347505407,-2.8152645347505407,-2.8152645347505407
5131,51.31,-2.311385284419989,-2.311385284419989,-2.311385284419989,-2.311385284419989,-2.311385284419989
5132,51.32,-1.8583264937275408,-1.8583264937275408,-1.8583264937275408,-1.8583264937275408,-1.8583264937275408
5133,51.33,-1.4524903565601508,-1.4524903565601508,-1.4524903565601508,-1.4524903565601508,-1.4524903565601508
5134,51.34,-1.0899770786940493,-1.0899770786940493,-1.0899770786940493,-1.0899770786940493,-1.0899770786940493
5135,51.35,-0.7667497704876132,-0.7667497704876132,-0.7667497704876132,-0.7667497704876132,-0.7667497704876132
5136,51.36,-0.4787606241356577,-0.4787606241356577,-0.4787606241356577,-0.4787606241356577,-0.4787606241356577
5137,51.370000000000005,-0.22204427519930903,-0.22204427519930903,-0.22204427519930903,-0.22204427519930903,-0.22204427519930903
5138,51.38,0.00721603694076417,0.00721603694076417,0.00721603694076417,0.00721603694076417,0.00721603694076417
5139,51.39,0.21264442323632088,0.21264442323632088,0.21264442323632088,0.21264442323632088,0.21264442323632088
5140,51.4,0.3976459563863204,0.3976459563863204,0.3976459563863204,0.3976459563863204,0.3976459563863204
5141,51.410000000000004,0.5653941265563933,0.5653941265563933,0.5653941265563933,0.5653941265563933,0.5653941265563933
5142,51.42,0.718828940161572,0.718828940161572,0.718828940161572,0.718828940161572,0.718828940161572
5143,51.43,0.8606630156033637,0.8606630156033637,0.8606630156033637,0.8606630156033637,0.8606630156033637
5144,51.44,0.9933935189846548,0.9933935189846548,0.9933935189846548,0.9933935189846548,0.9933935189846548
5145,51.45,1.1193182048136983,1.1193182048136983,1.1193182048136983,1.1193182048136983,1.1193182048136983
5146,51.46,1.240554184777654,1.240554184777654,1.240554184777654,1.240554184777654,1.240554184777654
5147,51.47,1.3590583470708586,1.3590583470708586,1.3590583470708586,1.3590583470708586,1.3590583470708586
5148,51.480000000000004,1.47664859543406,1.47664859543406,1.47664859543406,1.47664859543406,1.47664859543406
5149,51.49,1.595025276856544,1.595025276856544,1.595025276856544,1.595025276856544,1.595025276856544
5150,51.5,1.7157923251983016,1.7157923251983016,1.7157923251983016,1.7157923251983016,1.7157923251983016
5151,51.51,1.8404777695059182,1.8404777695059182,1.8404777695059182,1.8404777695059182,1.8404777695059182
5152,51.52,1.9705533444307384,1.9705533444307384,1.9705533444307384,1.9705533444307384,1.9705533444307384
5153,51.53,2.1074529989567656,2.1074529989567656,2.1074529989567656,2.1074529989567656,2.1074529989567656
5154,51.54,2.2525901307437626,2.2525901307437626,2.2525901307437626,2.2525901307437626,2.2525901307437626
5155,51.550000000000004,2.4073733779670112,2.4073733779670112,2.4073733779670112,2.4073733779670112,2.4073733779670112
5156,51.56,2.5732207787673556,2.5732207787673556,2.5732207787673556,2.5732207787673556,2.5732207787673556
5157,51.57,2.7515720594513784,2.7515720594513784,2.7515720594513784,2.7515720594513784,2.7515720594513784
5158,51.58,2.9438987344789425,2.9438987344789425,2.9438987344789425,2.9438987344789425,2.9438987344789425
5159,51.59,3.151711591082992,3.151711591082992,3.151711591082992,3.151711591082992,3.151711591082992
5160,51.6,3.3765649851951838,3.3765649851951838,3.3765649851951838,3.3765649851951838,3.3765649851951838
5161,51.61,3.6200571886464292,3.6200571886464292,3.6200571886464292,3.6200571886464292,3.6200571886464292
5162,51.620000000000005,3.883825795677299,3.883825795677299,3.883825795677299,3.883825795677299,3.883825795677299
5163,51.63,4.1695369157273605,4.1695369157273605,4.1695369157273605,4.1695369157273605,4.1695369157273605
5164,51.64,4.478866547739583,4.478866547739583,4.478866547739583,4.478866547739583,4.478866547739583
5165,51.65,4.813472152157202,4.813472152157202,4.813472152157202,4.813472152157202,4.813472152157202
5166,51.660000000000004,5.174952022456357,5.174952022456357,5.174952022456357,5.174952022456357,5.174952022456357
5167,51.67,5.564789634810812,5.564789634810812,5.564789634810812,5.564789634810812,5.564789634810812
5168,51.68,5.9842797708038304,5.9842797708038304,5.9842797708038304,5.9842797708038304,5.9842797708038304
5169,51.69,6.434432944824122,6.434432944824122,6.434432944824122,6.434432944824122,6.434432944824122
5170,51.7,6.915854650478475,6.915854650478475,6.915854650478475,6.915854650478475,6.915854650478475
5171,51.71,7.428596352378023,7.428596352378023,7.428596352378023,7.428596352378023,7.428596352378023
5172,51.72,7.971976242344281,7.971976242344281,7.971976242344281,7.971976242344281,7.971976242344281
5173,51.730000000000004,8.544369872246252,8.544369872246252,8.544369872246252,8.544369872246252,8.544369872246252
5174,51.74,9.142974236949536,9.142974236949536,9.142974236949536,9.142974236949536,9.142974236949536
5175,51.75,9.763554067241955,9.763554067241955,9.763554067241955,9.763554067241955,9.763554067241955
5176,51.76,10.400186234195049,10.400186234195049,10.400186234195049,10.400186234195049,10.400186234195049
5177,51.77,11.045027175293475,11.045027175293475,11.045027175293475,11.045027175293475,11.045027175293475
5178,51.78,11.688138457492087,11.688138457492087,11.688138457492087,11.688138457492087,11.688138457492087
5179,51.79,12.317415440666839,12.317415440666839,12.317415440666839,12.317415440666839,12.317415440666839
5180,51.800000000000004,12.918670844186114,12.918670844186114,12.918670844186114,12.918670844186114,12.918670844186114
5181,51.81,13.475925153123777,13.475925153123777,13.475925153123777,13.475925153123777,13.475925153123777
5182,51.82,13.971945070533142,13.971945070533142,13.971945070533142,13.971945070533142,13.971945070533142
5183,51.83,14.389046305454931,14.389046305454931,14.389046305454931,14.389046305454931,14.389046305454931
5184,51.84,14.710137330318124,14.710137330318124,14.710137330318124,14.710137330318124,14.710137330318124
5185,51.85,14.919930563359733,14.919930563359733,14.919930563359733,14.919930563359733,14.919930563359733
5186,51.86,15.006196680886221,15.006196680886221,15.006196680886221,15.006196680886221,15.006196680886221
5187,51.870000000000005,14.960900795032934,14.960900795032934,14.960900795032934,14.960900795032934,14.960900795032934
5188,51.88,14.781050631671853,14.781050631671853,14.781050631671853,14.781050631671853,14.781050631671853
5189,51.89,14.469115424544336,14.469115424544336,14.469115424544336,14.469115424544336,14.469115424544336
5190,51.9,14.032937900226322,14.032937900226322,14.032937900226322,14.032937900226322,14.032937900226322
5191,51.910000000000004,13.485146271790912,13.485146271790912,13.485146271790912,13.485146271790912,13.485146271790912
5192,51.92,12.842156585028826,12.842156585028826,12.842156585028826,12.842156585028826,12.842156585028826
5193,51.93,12.122916386950221,12.122916386950221,12.122916386950221,12.122916386950221,12.122916386950221
5194,51.94,11.347565139139604,11.347565139139604,11.347565139139604,11.347565139139604,11.347565139139604
5195,51.95,10.536173960266224,10.536173960266224,10.536173960266224,10.536173960266224,10.536173960266224
5196,51.96,9.707686776871677,9.707686776871677,9.707686776871677,9.707686776871677,9.707686776871677
5197,51.97,8.879131808775105,8.879131808775105,8.879131808775105,8.879131808775105,8.879131808775105
5198,51.980000000000004,8.065120916422948,8.065120916422948,8.065120916422948,8.065120916422948,8.065120916422948
5199,51.99,7.277614426060031,7.277614426060031,7.277614426060031,7.277614426060031,7.277614426060031
5200,52.0,6.525904522629189,6.525904522629189,6.525904522629189,6.525904522629189,6.525904522629189
5201,52.01,5.816760305685698,5.816760305685698,5.816760305685698,5.816760305685698,5.816760305685698
5202,52.02,5.154678594204108,5.154678594204108,5.154678594204108,5.154678594204108,5.154678594204108
5203,52.03,4.542192247856579,4.542192247856579,4.542192247856579,4.542192247856579,4.542192247856579
5204,52.04,3.9801983830152055,3.9801983830152055,3.9801983830152055,3.9801983830152055,3.9801983830152055
5205,52.050000000000004,3.4682797278791537,3.4682797278791537,3.4682797278791537,3.4682797278791537,3.4682797278791537
5206,52.06,3.0050019324679917,3.0050019324679917,3.0050019324679917,3.0050019324679917,3.0050019324679917
5207,52.07,2.588177265396213,2.588177265396213,2.588177265396213,2.588177265396213,2.588177265396213
5208,52.08,2.215090714346604,2.215090714346604,2.215090714346604,2.215090714346604,2.215090714346604
5209,52.09,1.882688300781446,1.882688300781446,1.882688300781446,1.882688300781446,1.882688300781446
5210,52.1,1.5877297855802985,1.5877297855802985,1.5877297855802985,1.5877297855802985,1.5877297855802985
5211,52.11,1.3269092533828057,1.3269092533828057,1.3269092533828057,1.3269092533828057,1.3269092533828057
5212,52.120000000000005,1.0969476429534353,1.0969476429534353,1.0969476429534353,1.0969476429534353,1.0969476429534353
5213,52.13,0.894661393742251,0.894661393742251,0.894661393742251,0.894661393742251,0.894661393742251
5214,52.14,0.7170111923301328,0.7170111923301328,0.7170111923301328,0.7170111923301328,0.7170111923301328
5215,52.15,0.5611344568887144,0.5611344568887144,0.5611344568887144,0.5611344568887144,0.5611344568887144
5216,52.160000000000004,0.4243647793793489,0.4243647793793489,0.4243647793793489,0.4243647793793489,0.4243647793793489
