,t,k=0,k=1,k=2,k=3,k=4
760,7.6000000000000005,-8.825271499749194,-8.825271499749194,-0.5575136369371393,-0.5575136369371393,-0.5575136369371393
761,7.61,-9.474184827206932,-9.474184827206932,-0.611255021426339,-0.611255021426339,-0.611255021426339
762,7.62,-10.146834059738264,-10.146834059738264,-0.6665280996293328,-0.6665280996293328,-0.6665280996293328
763,7.63,-10.836039193697987,-10.836039193697987,-0.724057648908637,-0.724057648908637,-0.724057648908637
764,7.640000000000001,-11.53228651317752,-11.53228651317752,-0.7845530335892545,-0.7845530335892545,-0.7845530335892545
765,7.65,-12.223531134020638,-12.223531134020638,-0.8487194274148254,-0.8487194274148254,-0.8487194274148254
766,7.66,-12.895144361356444,-12.895144361356444,-0.9172685902757459,-0.9172685902757459,-0.9172685902757459
767,7.67,-13.530075327085084,-13.530075327085084,-0.9909292924919884,-0.9909292924919884,-0.9909292924919884
768,7.68,-14.109293457704396,-14.109293457704396,-1.0704574802164077,-1.0704574802164077,-1.0704574802164077
769,7.69,-14.612558610908735,-14.612558610908735,-1.1566462712108625,-1.1566462712108625,-1.1566462712108625
770,7.7,-15.019525204109765,-15.019525204109765,-1.250335861256123,-1.250335861256123,-1.250335861256123
771,7.71,-15.311126476243322,-15.311126476243322,-1.3524234072861987,-1.3524234072861987,-1.3524234072861987
772,7.72,-15.471114256440364,-15.471114256440364,-1.4638729330021407,-1.4638729330021407,-1.4638729330021407
773,7.73,-15.487565697762474,-15.487565697762474,-1.585725274654882,-1.585725274654882,-1.585725274654882
774,7.74,-15.354133362378391,-15.354133362378391,-1.7191080466210915,-1.7191080466210915,-1.7191080466210915
775,7.75,-15.070827317193322,-15.070827317193322,-1.8652455551878027,-1.8652455551878027,-1.8652455551878027
776,7.76,-14.644183210183684,-14.644183210183684,-2.0254685203835585,-2.0254685203835585,-2.0254685203835585
777,7.7700000000000005,-14.086776085179512,-14.086776085179512,-2.2012233741743237,-2.2012233741743237,-2.2012233741743237
778,7.78,-13.416157767468507,-13.416157767468507,-2.3940807816609824,-2.3940807816609824,-2.3940807816609824
779,7.79,-12.653392759109938,-12.653392759109938,-2.605742870870342,-2.605742870870342,-2.605742870870342
780,7.8,-11.821418689560703,-11.821418689560703,-2.8380484448186736,-2.8380484448186736,-2.8380484448186736
781,7.8100000000000005,-10.943454636782254,-10.943454636782254,-3.0929751727055077,-3.0929751727055077,-3.0929751727055077
782,7.82,-10.04163390329539,-10.04163390329539,-3.3726373987885285,-3.3726373987885285,-3.3726373987885285
783,7.83,-9.135967692968267,-9.135967692968267,-3.679277749065332,-3.679277749065332,-3.679277749065332
784,7.84,-8.243674417546837,-8.243674417546837,-4.015250138029845,-4.015250138029845,-4.015250138029845
785,7.8500000000000005,-7.378851882160397,-7.378851882160397,-4.382991063400623,-4.382991063400623,-4.382991063400623
786,7.86,-6.552433429200898,-6.552433429200898,-4.7849752164330726,-4.7849752164330726,-4.7849752164330726
787,7.87,-5.7723537925151165,-5.7723537925151165,-5.223650436882033,-5.223650436882033,-5.223650436882033
788,7.88,-5.0438510217487424,-5.0438510217487424,-5.701345944775662,-5.701345944775662,-5.701345944775662
789,7.890000000000001,-4.369841128133568,-4.369841128133568,-6.2201466812787105,-6.2201466812787105,-6.2201466812787105
790,7.9,-3.7513165560402717,-3.7513165560402717,-6.781725672311738,-6.781725672311738,-6.781725672311738
791,7.91,-3.18773431141459,-3.18773431141459,-7.387125908676125,-7.387125908676125,-7.387125908676125
792,7.92,-2.6773723807977476,-2.6773723807977476,-8.036483818017333,-8.036483818017333,-8.036483818017333
793,7.930000000000001,-2.217643073663519,-2.217643073663519,-8.72868872415268,-8.72868872415268,-8.72868872415268
794,7.94,-1.805359078878168,-1.805359078878168,-9.460977739225802,-9.460977739225802,-9.460977739225802
795,7.95,-1.4369527392673453,-1.4369527392673453,-10.228474500819885,-10.228474500819885,-10.228474500819885
796,7.96,-1.1086518639291338,-1.1086518639291338,-11.023694219684364,-11.023694219684364,-11.023694219684364
797,7.97,-0.8166168520543469,-0.8166168520543469,-11.836057332420204,-11.836057332420204,-11.836057332420204
798,7.98,-0.5570444443234943,-0.5570444443234943,-12.651479065411921,-12.651479065411921,-12.651479065411921
799,7.99,-0.3262433912685696,-0.3262433912685696,-13.452129431444478,-13.452129431444478,-13.452129431444478
800,8.0,-0.12068697581920595,-0.12068697581920595,-14.216481090497275,-14.216481090497275,-14.216481090497275
801,8.01,0.06295318737861003,0.06295318737861003,-14.919770590474966,-14.919770590474966,-14.919770590474966
802,8.02,0.22778822716434952,0.22778822716434952,-15.534978509533167,-15.534978509533167,-15.534978509533167
803,8.03,0.3767046885129598,0.3767046885129598,-16.03437413321481,-16.03437413321481,-16.03437413321481
804,8.040000000000001,0.5123660610705083,0.5123660610705083,-16.39156731310333,-16.39156731310333,-16.39156731310333
805,8.05,0.6372209049637624,0.6372209049637624,-16.583877434852685,-16.583877434852685,-16.583877434852685
806,8.06,0.7535157397401158,0.7535157397401158,-16.59470059065412,-16.59470059065412,-16.59470059065412
807,8.07,0.8633112283553395,0.8633112283553395,-16.415478523835212,-16.415478523835212,-16.415478523835212
808,8.08,0.968500499038992,0.968500499038992,-16.046889510162117,-16.046889510162117,-16.046889510162117
809,8.09,1.0708287083759849,1.0708287083759849,-15.499006738103716,-15.499006738103716,-15.499006738103716
810,8.1,1.1719131642927443,1.1719131642927443,-14.790376010369837,-14.790376010369837,-14.790376010369837
811,8.11,1.2732635030160895,1.2732635030160895,-13.946188058299589,-13.946188058299589,-13.946188058299589
812,8.120000000000001,1.3763015543080153,1.3763015543080153,-12.995889627282502,-12.995889627282502,-12.995889627282502
813,8.13,1.4823806386656757,1.4823806386656757,-11.970644348704443,-11.970644348704443,-11.970644348704443
814,8.14,1.5928041223841705,1.5928041223841705,-10.901014352037485,-10.901014352037485,-10.901014352037485
815,8.15,1.7088431143965017,1.7088431143965017,-9.815119116172445,-9.815119116172445,-9.815119116172445
816,8.16,1.831753224883505,1.831753224883505,-8.737387959142584,-8.737387959142584,-8.737387959142584
817,8.17,1.9627903212581428,1.9627903212581428,-7.687899269633688,-7.687899269633688,-7.687899269633688
818,8.18,2.103225212906856,2.103225212906856,-6.682216609983653,-6.682216609983653,-6.682216609983653
819,8.19,2.254357171744206,2.254357171744206,-5.73159310528234,-5.73159310528234,-5.73159310528234
820,8.2,2.4175261499512466,2.4175261499512466,-4.8434121585335825,-4.8434121585335825,-4.8434121585335825
821,8.21,2.5941234869009477,2.5941234869009477,-4.021750869324713,-4.021750869324713,-4.021750869324713
822,8.22,2.785600800758095,2.785600800758095,-3.2679800857089516,-3.2679800857089516,-3.2679800857089516
823,8.23,2.993476631914703,2.993476631914703,-2.581343058105773,-2.581343058105773,-2.581343058105773
824,8.24,3.2193402394536874,3.2193402394536874,-1.9594784655919015,-1.9594784655919015,-1.9594784655919015
825,8.25,3.464851741390041,3.464851741390041,-1.3988714774908724,-1.3988714774908724,-1.3988714774908724
826,8.26,3.7317375271120343,3.7317375271120343,-0.895228671143833,-0.895228671143833,-0.895228671143833
827,8.27,4.021779549114399,4.021779549114399,-0.44378008151569637,-0.44378008151569637,-0.44378008151569637
828,8.28,4.336796715507808,4.336796715507808,-0.0395156585812112,-0.0395156585812112,-0.0395156585812112
829,8.290000000000001,4.6786161541085125,4.6786161541085125,0.32263491372934194,0.32263491372934194,0.32263491372934194
830,8.3,5.049031611042826,5.049031611042826,0.6476698397015854,0.6476698397015854,0.6476698397015854
831,8.31,5.449745704709567,5.449745704709567,0.9404216358402573,0.9404216358402573,0.9404216358402573
832,8.32,5.8822922269685565,5.8822922269685565,1.205494659820187,1.205494659820187,1.205494659820187
833,8.33,6.347934252032876,6.347934252032876,1.4472271183724437,1.4472271183724437,1.4472271183724437
834,8.34,6.847533617623718,6.847533617623718,1.6696719826440773,1.6696719826440773,1.6696719826440773
835,8.35,7.381387592471129,7.381387592471129,1.876592204450815,1.876592204450815,1.876592204450815
836,8.36,7.949029538705176,7.949029538705176,2.071466471735413,2.071466471735413,2.071466471735413
837,8.370000000000001,8.548992514500599,8.548992514500599,2.257502460233423,2.257502460233423,2.257502460233423
838,8.38,9.178538522123652,9.178538522123652,2.437655136856103,2.437655136856103,2.437655136856103
839,8.39,9.833361993168115,9.833361993168115,2.6146481598926146,2.6146481598926146,2.6146481598926146
840,8.4,10.507284509282027,10.507284509282027,2.7909968144597905,2.7909968144597905,2.7909968144597905
841,8.41,11.19196872787923,11.19196872787923,2.9690312307755575,2.9690312307755575,2.9690312307755575
842,8.42,11.876692363498345,11.876692363498345,3.1509188684880605,3.1509188684880605,3.1509188684880605
843,8.43,12.548236088029281,12.548236088029281,3.338685421504853,3.338685421504853,3.338685421504853
844,8.44,13.190949093749559,13.190949093749559,3.5342334120252556,3.5342334120252556,3.5342334120252556
845,8.45,13.787058033148066,13.787058033148066,3.7393578059648207,3.7393578059648207,3.7393578059648207
846,8.46,14.317273482404392,14.317273482404392,3.9557579999053734,3.9557579999053734,3.9557579999053734
847,8.47,14.761718184718656,14.761718184718656,4.185045506859693,4.185045506859693,4.185045506859693
848,8.48,15.101151840569635,15.101151840569635,4.428746609394698,4.428746609394698,4.428746609394698
849,8.49,15.318403261241508,15.318403261241508,4.688299159855207,4.688299159855207,4.688299159855207
850,8.5,15.399855377345666,15.399855377345666,4.965042596474343,4.965042596474343,4.965042596474343
851,8.51,15.336781221618859,15.336781221618859,5.2602001224738855,5.2602001224738855,5.2602001224738855
852,8.52,15.126319281012519,15.126319281012519,5.574851879704304,5.574851879704304,5.574851879704304
853,8.53,14.771916056735842,14.771916056735842,5.909897863603649,5.909897863603649,5.909897863603649
854,8.540000000000001,14.28314843865258,14.28314843865258,6.266009307485767,6.266009307485767,6.266009307485767
855,8.55,13.67494818220747,13.67494818220747,6.643567360097256,6.643567360097256,6.643567360097256
856,8.56,12.966355109705571,12.966355109705571,7.042588155672303,7.042588155672303,7.042588155672303
857,8.57,12.178996372857451,12.178996372857451,7.462633912014607,7.462633912014607,7.462633912014607
858,8.58,11.335510754493907,11.335510754493907,7.902710585912973,7.902710585912973,7.902710585912973
859,8.59,10.458111237307085,10.458111237307085,8.361153969854739,8.361153969854739,8.361153969854739
860,8.6,9.567421257873283,9.567421257873283,8.83550802300646,8.83550802300646,8.83550802300646
861,8.61,8.681650969267551,8.681650969267551,9.322401746894428,9.322401746894428,9.322401746894428
862,8.620000000000001,7.816117548119313,7.816117548119313,9.817434012306839,9.817434012306839,9.817434012306839
863,8.63,6.983068854946764,6.983068854946764,10.315079245775182,10.315079245775182,10.315079245775182
864,8.64,6.191745465539405,6.191745465539405,10.808630409416933,10.808630409416933,10.808630409416933
865,8.65,5.448609436260576,5.448609436260576,11.290198610362232,11.290198610362232,11.290198610362232
866,8.66,4.7576736885289606,4.7576736885289606,11.750790032217443,11.750790032217443,11.750790032217443
867,8.67,4.120877936038746,4.120877936038746,12.180479565050243,12.180479565050243,12.180479565050243
868,8.68,3.538471152086634,3.538471152086634,12.568695396401678,12.568695396401678,12.568695396401678
869,8.69,3.009373807242226,3.009373807242226,12.904619138232713,12.904619138232713,12.904619138232713
870,8.700000000000001,2.5315040560861495,2.5315040560861495,13.17769183437022,13.17769183437022,13.17769183437022
871,8.71,2.1020602938701987,2.1020602938701987,13.37819869176435,13.37819869176435,13.37819869176435
872,8.72,1.7177582175743287,1.7177582175743287,13.497887321621553,13.497887321621553,13.497887321621553
873,8.73,1.3750241624328519,1.3750241624328519,13.530559562777269,13.530559562777269,13.530559562777269
874,8.74,1.070148560580255,1.070148560580255,13.472569834634381,13.472569834634381,13.472569834634381
875,8.75,0.7994043521702281,0.7994043521702281,13.323166725928335,13.323166725928335,13.323166725928335
876,8.76,0.5591354487451705,0.5591354487451705,13.084630179996976,13.084630179996976,13.084630179996976
877,8.77,0.34582018376310203,0.34582018376310203,12.762182129583541,12.762182129583541,12.762182129583541
878,8.78,0.15611428082898338,0.15611428082898338,12.363678873187228,12.363678873187228,12.363678873187228
879,8.790000000000001,-0.013122645468678057,-0.013122645468678057,11.89912245902367,11.89912245902367,11.89912245902367
880,8.8,-0.16481358829227244,-0.16481358829227244,11.380049851077791,11.380049851077791,11.380049851077791
881,8.81,-0.3016607108460857,-0.3016607108460857,10.818868874527904,10.818868874527904,10.818868874527904
882,8.82,-0.4261495277209828,-0.4261495277209828,10.22820814754229,10.22820814754229,10.22820814754229
883,8.83,-0.540558700519348,-0.540558700519348,9.620336556645148,9.620336556645148,9.620336556645148
884,8.84,-0.6469738275351733,-0.6469738275351733,9.006690271276806,9.006690271276806,9.006690271276806
885,8.85,-0.747303937803319,-0.747303937803319,8.397526159888303,8.397526159888303,8.397526159888303
886,8.86,-0.8432996799244348,-0.8432996799244348,7.801703332871616,7.801703332871616,7.801703332871616
887,8.870000000000001,-0.9365724303630979,-0.9365724303630979,7.226581576242782,7.226581576242782,7.226581576242782
888,8.88,-1.0286137393735433,-1.0286137393735433,6.678017392873478,6.678017392873478,6.678017392873478
889,8.89,-1.1208146901879703,-1.1208146901879703,6.160434863017983,6.160434863017983,6.160434863017983
890,8.9,-1.2144848731165572,-1.2144848731165572,5.676948565209613,5.676948565209613,5.676948565209613
891,8.91,-1.310870774785075,-1.310870774785075,5.229518154142674,5.229518154142674,5.229518154142674
892,8.92,-1.4111734573479344,-1.4111734573479344,4.819117766091312,4.819117766091312,4.819117766091312
893,8.93,-1.5165654560286712,-1.5165654560286712,4.445907359653873,4.445907359653873,4.445907359653873
894,8.94,-1.6282068579782139,-1.6282068579782139,4.109396833754222,4.109396833754222,4.109396833754222
895,8.950000000000001,-1.7472605427397967,-1.7472605427397967,3.808596983920663,3.808596983920663,3.808596983920663
896,8.96,-1.8749065653689454,-1.8749065653689454,3.542153940385116,3.542153940385116,3.542153940385116
897,8.97,-2.012355647480942,-2.012355647480942,3.3084656797922007,3.3084656797922007,3.3084656797922007
898,8.98,-2.1608617083135977,-2.1608617083135977,3.1057805870117012,3.1057805870117012,3.1057805870117012
899,8.99,-2.3217333154549826,-2.3217333154549826,2.932278964207716,2.932278964207716,2.932278964207716
900,9.0,-2.496343860267326,-2.496343860267326,2.786138944226088,2.786138944226088,2.786138944226088
901,9.01,-2.6861401621182504,-2.6861401621182504,2.6655885580566405,2.6655885580566405,2.6655885580566405
902,9.02,-2.892649072897761,-2.892649072897761,2.5689458096344375,2.5689458096344375,2.5689458096344375
903,9.03,-3.117481482216586,-3.117481482216586,2.4946485870333617,2.4946485870333617,2.4946485870333617
904,9.040000000000001,-3.3623329061763987,-3.3623329061763987,2.441276133511629,2.441276133511629,2.441276133511629
905,9.05,-3.628979569802607,-3.628979569802607,2.40756364853983,2.40756364853983,2.40756364853983
906,9.06,-3.9192685561212435,-3.9192685561212435,2.392411411458964,2.392411411458964,2.392411411458964
907,9.07,-4.235100185744062,-4.235100185744062,2.394889634673401,2.394889634673401,2.394889634673401
908,9.08,-4.5784003058743235,-4.5784003058743235,2.414240069461866,2.414240069461866,2.414240069461866
909,9.09,-4.951079611122023,-4.951079611122023,2.449875211596648,2.449875211596648,2.449875211596648
910,9.1,-5.354976509366725,-5.354976509366725,2.501375788992095,2.501375788992095,2.501375788992095
911,9.11,-5.791779427580245,-5.791779427580245,2.5684870603826058,2.5684870603826058,2.5684870603826058
