,t,k=0,k=1,k=2,k=3,k=4
4250,4.25,0.13502713067482647,0.13502713067482647,0.13502713067482647,0.13502713067482647,0.13502713067482647
4251,4.251,0.13428775231153564,0.13428775231153564,0.13428775231153564,0.13428775231153564,0.13428775231153564
4252,4.252,0.1335450167614312,0.1335450167614312,0.1335450167614312,0.1335450167614312,0.1335450167614312
4253,4.253,0.13279894259286326,0.13279894259286326,0.13279894259286326,0.13279894259286326,0.13279894259286326
4254,4.2540000000000004,0.13204954845764713,0.13204954845764713,0.13204954845764713,0.13204954845764713,0.13204954845764713
4255,4.255,0.13129685309059716,0.13129685309059716,0.13129685309059716,0.13129685309059716,0.13129685309059716
4256,4.256,0.13054087530905834,0.13054087530905834,0.13054087530905834,0.13054087530905834,0.13054087530905834
4257,4.257,0.1297816340124358,0.1297816340124358,0.1297816340124358,0.1297816340124358,0.1297816340124358
4258,4.258,0.12901914818172247,0.12901914818172247,0.12901914818172247,0.12901914818172247,0.12901914818172247
4259,4.259,0.12825343687902435,0.12825343687902435,0.12825343687902435,0.12825343687902435,0.12825343687902435
4260,4.26,0.12748451924708415,0.12748451924708415,0.12748451924708415,0.12748451924708415,0.12748451924708415
4261,4.261,0.12671241450880263,0.12671241450880263,0.12671241450880263,0.12671241450880263,0.12671241450880263
4262,4.2620000000000005,0.125937141966758,0.125937141966758,0.125937141966758,0.125937141966758,0.125937141966758
4263,4.263,0.1251587210027235,0.1251587210027235,0.1251587210027235,0.1251587210027235,0.1251587210027235
4264,4.264,0.1243771710771826,0.1243771710771826,0.1243771710771826,0.1243771710771826,0.1243771710771826
4265,4.265,0.1235925117288428,0.1235925117288428,0.1235925117288428,0.1235925117288428,0.1235925117288428
4266,4.266,0.1228047625741469,0.1228047625741469,0.1228047625741469,0.1228047625741469,0.1228047625741469
4267,4.267,0.12201394330678275,0.12201394330678275,0.12201394330678275,0.12201394330678275,0.12201394330678275
4268,4.268,0.12122007369719086,0.12122007369719086,0.12122007369719086,0.12122007369719086,0.12122007369719086
4269,4.269,0.12042317359207011,0.12042317359207011,0.12042317359207011,0.12042317359207011,0.12042317359207011
4270,4.2700000000000005,0.11962326291388163,0.11962326291388163,0.11962326291388163,0.11962326291388163,0.11962326291388163
4271,4.271,0.1188203616603507,0.1188203616603507,0.1188203616603507,0.1188203616603507,0.1188203616603507
4272,4.272,0.11801448990396686,0.11801448990396686,0.11801448990396686,0.11801448990396686,0.11801448990396686
4273,4.273,0.11720566779148202,0.11720566779148202,0.11720566779148202,0.11720566779148202,0.11720566779148202
4274,4.274,0.11639391554340689,0.11639391554340689,0.11639391554340689,0.11639391554340689,0.11639391554340689
4275,4.275,0.11557925345350538,0.11557925345350538,0.11557925345350538,0.11557925345350538,0.11557925345350538
4276,4.276,0.11476170188828731,0.11476170188828731,0.11476170188828731,0.11476170188828731,0.11476170188828731
4277,4.277,0.11394128128649923,0.11394128128649923,0.11394128128649923,0.11394128128649923,0.11394128128649923
4278,4.2780000000000005,0.11311801215861346,0.11311801215861346,0.11311801215861346,0.11311801215861346,0.11311801215861346
4279,4.279,0.11229191508631531,0.11229191508631531,0.11229191508631531,0.11229191508631531,0.11229191508631531
4280,4.28,0.11146301072198855,0.11146301072198855,0.11146301072198855,0.11146301072198855,0.11146301072198855
4281,4.281,0.11063131978819914,0.11063131978819914,0.11063131978819914,0.11063131978819914,0.11063131978819914
4282,4.282,0.10979686307717709,0.10979686307717709,0.10979686307717709,0.10979686307717709,0.10979686307717709
4283,4.283,0.10895966145029673,0.10895966145029673,0.10895966145029673,0.10895966145029673,0.10895966145029673
4284,4.284,0.10811973583755512,0.10811973583755512,0.10811973583755512,0.10811973583755512,0.10811973583755512
4285,4.285,0.10727710723704882,0.10727710723704882,0.10727710723704882,0.10727710723704882,0.10727710723704882
4286,4.2860000000000005,0.10643179671444898,0.10643179671444898,0.10643179671444898,0.10643179671444898,0.10643179671444898
4287,4.287,0.10558382540247462,0.10558382540247462,0.10558382540247462,0.10558382540247462,0.10558382540247462
4288,4.288,0.10473321450036438,0.10473321450036438,0.10473321450036438,0.10473321450036438,0.10473321450036438
4289,4.289,0.1038799852733465,0.1038799852733465,0.1038799852733465,0.1038799852733465,0.1038799852733465
4290,4.29,0.10302415905210724,0.10302415905210724,0.10302415905210724,0.10302415905210724,0.10302415905210724
4291,4.291,0.10216575723225753,0.10216575723225753,0.10216575723225753,0.10216575723225753,0.10216575723225753
4292,4.292,0.10130480127379816,0.10130480127379816,0.10130480127379816,0.10130480127379816,0.10130480127379816
4293,4.293,0.10044131270058328,0.10044131270058328,0.10044131270058328,0.10044131270058328,0.10044131270058328
4294,4.2940000000000005,0.09957531309978221,0.09957531309978221,0.09957531309978221,0.09957531309978221,0.09957531309978221
4295,4.295,0.09870682412133988,0.09870682412133988,0.09870682412133988,0.09870682412133988,0.09870682412133988
4296,4.296,0.09783586747743553,0.09783586747743553,0.09783586747743553,0.09783586747743553,0.09783586747743553
4297,4.297,0.09696246494193989,0.09696246494193989,0.09696246494193989,0.09696246494193989,0.09696246494193989
4298,4.298,0.09608663834987084,0.09608663834987084,0.09608663834987084,0.09608663834987084,0.09608663834987084
4299,4.299,0.09520840959684758,0.09520840959684758,0.09520840959684758,0.09520840959684758,0.09520840959684758
4300,4.3,0.0943278006385432,0.0943278006385432,0.0943278006385432,0.0943278006385432,0.0943278006385432
4301,4.301,0.09344483349013577,0.09344483349013577,0.09344483349013577,0.09344483349013577,0.09344483349013577
4302,4.3020000000000005,0.09255953022575802,0.09255953022575802,0.09255953022575802,0.09255953022575802,0.09255953022575802
4303,4.303,0.09167191297794547,0.09167191297794547,0.09167191297794547,0.09167191297794547,0.09167191297794547
4304,4.304,0.09078200393708306,0.09078200393708306,0.09078200393708306,0.09078200393708306,0.09078200393708306
4305,4.305,0.08988982535085048,0.08988982535085048,0.08988982535085048,0.08988982535085048,0.08988982535085048
4306,4.306,0.0889953995236659,0.0889953995236659,0.0889953995236659,0.0889953995236659,0.0889953995236659
4307,4.307,0.08809874881612843,0.08809874881612843,0.08809874881612843,0.08809874881612843,0.08809874881612843
4308,4.308,0.08719989564445906,0.08719989564445906,0.08719989564445906,0.08719989564445906,0.08719989564445906
4309,4.309,0.08629886247994024,0.08629886247994024,0.08629886247994024,0.08629886247994024,0.08629886247994024
4310,4.3100000000000005,0.08539567184835418,0.08539567184835418,0.08539567184835418,0.08539567184835418,0.08539567184835418
4311,4.311,0.08449034632941962,0.08449034632941962,0.08449034632941962,0.08449034632941962,0.08449034632941962
4312,4.312,0.0835829085562274,0.0835829085562274,0.0835829085562274,0.0835829085562274,0.0835829085562274
4313,4.313,0.08267338121467455,0.08267338121467455,0.08267338121467455,0.08267338121467455,0.08267338121467455
4314,4.314,0.08176178704289726,0.08176178704289726,0.08176178704289726,0.08176178704289726,0.08176178704289726
4315,4.315,0.08084814883070235,0.08084814883070235,0.08084814883070235,0.08084814883070235,0.08084814883070235
4316,4.316,0.07993248941899753,0.07993248941899753,0.07993248941899753,0.07993248941899753,0.07993248941899753
4317,4.317,0.0790148316992204,0.0790148316992204,0.0790148316992204,0.0790148316992204,0.0790148316992204
4318,4.3180000000000005,0.07809519861276616,0.07809519861276616,0.07809519861276616,0.07809519861276616,0.07809519861276616
4319,4.319,0.07717361315041409,0.07717361315041409,0.07717361315041409,0.07717361315041409,0.07717361315041409
4320,4.32,0.07625009835175273,0.07625009835175273,0.07625009835175273,0.07625009835175273,0.07625009835175273
4321,4.321,0.07532467730460395,0.07532467730460395,0.07532467730460395,0.07532467730460395,0.07532467730460395
4322,4.322,0.07439737314444572,0.07439737314444572,0.07439737314444572,0.07439737314444572,0.07439737314444572
4323,4.323,0.07346820905383376,0.07346820905383376,0.07346820905383376,0.07346820905383376,0.07346820905383376
4324,4.324,0.07253720826182194,0.07253720826182194,0.07253720826182194,0.07253720826182194,0.07253720826182194
4325,4.325,0.07160439404338158,0.07160439404338158,0.07160439404338158,0.07160439404338158,0.07160439404338158
4326,4.3260000000000005,0.07066978971881954,0.07066978971881954,0.07066978971881954,0.07066978971881954,0.07066978971881954
4327,4.327,0.06973341865319527,0.06973341865319527,0.06973341865319527,0.06973341865319527,0.06973341865319527
4328,4.328,0.06879530425573663,0.06879530425573663,0.06879530425573663,0.06879530425573663,0.06879530425573663
4329,4.329,0.06785546997925469,0.06785546997925469,0.06785546997925469,0.06785546997925469,0.06785546997925469
4330,4.33,0.06691393931955744,0.06691393931955744,0.06691393931955744,0.06691393931955744,0.06691393931955744
4331,4.331,0.06597073581486232,0.06597073581486232,0.06597073581486232,0.06597073581486232,0.06597073581486232
4332,4.332,0.0650258830452078,0.0650258830452078,0.0650258830452078,0.0650258830452078,0.0650258830452078
4333,4.333,0.06407940463186394,0.06407940463186394,0.06407940463186394,0.06407940463186394,0.06407940463186394
4334,4.3340000000000005,0.06313132423674177,0.06313132423674177,0.06313132423674177,0.06313132423674177,0.06313132423674177
4335,4.335,0.062181665561801776,0.062181665561801776,0.062181665561801776,0.062181665561801776,0.062181665561801776
4336,4.336,0.06123045234846138,0.06123045234846138,0.06123045234846138,0.06123045234846138,0.06123045234846138
4337,4.337,0.060277708377001374,0.060277708377001374,0.060277708377001374,0.060277708377001374,0.060277708377001374
4338,4.338,0.059323457465971424,0.059323457465971424,0.059323457465971424,0.059323457465971424,0.059323457465971424
4339,4.339,0.0583677234715946,0.0583677234715946,0.0583677234715946,0.0583677234715946,0.0583677234715946
4340,4.34,0.05741053028717098,0.05741053028717098,0.05741053028717098,0.05741053028717098,0.05741053028717098
4341,4.341,0.05645190184248033,0.05645190184248033,0.05645190184248033,0.05645190184248033,0.05645190184248033
4342,4.3420000000000005,0.05549186210318383,0.05549186210318383,0.05549186210318383,0.05549186210318383,0.05549186210318383
4343,4.343,0.05453043507022497,0.05453043507022497,0.05453043507022497,0.05453043507022497,0.05453043507022497
4344,4.344,0.053567644779229484,0.053567644779229484,0.053567644779229484,0.053567644779229484,0.053567644779229484
4345,4.345,0.052603515299904514,0.052603515299904514,0.052603515299904514,0.052603515299904514,0.052603515299904514
4346,4.346,0.051638070735436824,0.051638070735436824,0.051638070735436824,0.051638070735436824,0.051638070735436824
4347,4.347,0.05067133522189025,0.05067133522189025,0.05067133522189025,0.05067133522189025,0.05067133522189025
4348,4.348,0.04970333292760226,0.04970333292760226,0.04970333292760226,0.04970333292760226,0.04970333292760226
4349,4.349,0.04873408805257982,0.04873408805257982,0.04873408805257982,0.04873408805257982,0.04873408805257982
4350,4.3500000000000005,0.0477636248278943,0.0477636248278943,0.0477636248278943,0.0477636248278943,0.0477636248278943
4351,4.351,0.046791967515075784,0.046791967515075784,0.046791967515075784,0.046791967515075784,0.046791967515075784
4352,4.352,0.045819140405506484,0.045819140405506484,0.045819140405506484,0.045819140405506484,0.045819140405506484
4353,4.353,0.04484516781981347,0.04484516781981347,0.04484516781981347,0.04484516781981347,0.04484516781981347
4354,4.354,0.04387007410726066,0.04387007410726066,0.04387007410726066,0.04387007410726066,0.04387007410726066
4355,4.355,0.042893883645140074,0.042893883645140074,0.042893883645140074,0.042893883645140074,0.042893883645140074
4356,4.356,0.04191662083816242,0.04191662083816242,0.04191662083816242,0.04191662083816242,0.04191662083816242
4357,4.357,0.04093831011784699,0.04093831011784699,0.04093831011784699,0.04093831011784699,0.04093831011784699
4358,4.358,0.03995897594191082,0.03995897594191082,0.03995897594191082,0.03995897594191082,0.03995897594191082
4359,4.359,0.03897864279365731,0.03897864279365731,0.03897864279365731,0.03897864279365731,0.03897864279365731
4360,4.36,0.0379973351813641,0.0379973351813641,0.0379973351813641,0.0379973351813641,0.0379973351813641
4361,4.361,0.037015077637670396,0.037015077637670396,0.037015077637670396,0.037015077637670396,0.037015077637670396
4362,4.362,0.03603189471896363,0.03603189471896363,0.03603189471896363,0.03603189471896363,0.03603189471896363
4363,4.363,0.035047811004765554,0.035047811004765554,0.035047811004765554,0.035047811004765554,0.035047811004765554
4364,4.364,0.03406285109711778,0.03406285109711778,0.03406285109711778,0.03406285109711778,0.03406285109711778
4365,4.365,0.033077039619966685,0.033077039619966685,0.033077039619966685,0.033077039619966685,0.033077039619966685
4366,4.366,0.032090401218547865,0.032090401218547865,0.032090401218547865,0.032090401218547865,0.032090401218547865
4367,4.367,0.031102960558769963,0.031102960558769963,0.031102960558769963,0.031102960558769963,0.031102960558769963
4368,4.368,0.030114742326598044,0.030114742326598044,0.030114742326598044,0.030114742326598044,0.030114742326598044
4369,4.369,0.029125771227436443,0.029125771227436443,0.029125771227436443,0.029125771227436443,0.029125771227436443
4370,4.37,0.02813607198551113,0.02813607198551113,0.02813607198551113,0.02813607198551113,0.02813607198551113
4371,4.371,0.027145669343251605,0.027145669343251605,0.027145669343251605,0.027145669343251605,0.027145669343251605
4372,4.372,0.02615458806067234,0.02615458806067234,0.02615458806067234,0.02615458806067234,0.02615458806067234
4373,4.373,0.025162852914753786,0.025162852914753786,0.025162852914753786,0.025162852914753786,0.025162852914753786
4374,4.374,0.024170488698822934,0.024170488698822934,0.024170488698822934,0.024170488698822934,0.024170488698822934
4375,4.375,0.023177520221933496,0.023177520221933496,0.023177520221933496,0.023177520221933496,0.023177520221933496
4376,4.376,0.022183972308245675,0.022183972308245675,0.022183972308245675,0.022183972308245675,0.022183972308245675
4377,4.377,0.02118986979640557,0.02118986979640557,0.02118986979640557,0.02118986979640557,0.02118986979640557
4378,4.378,0.020195237538924198,0.020195237538924198,0.020195237538924198,0.020195237538924198,0.020195237538924198
4379,4.3790000000000004,0.019200100401556192,0.019200100401556192,0.019200100401556192,0.019200100401556192,0.019200100401556192
4380,4.38,0.018204483262678157,0.018204483262678157,0.018204483262678157,0.018204483262678157,0.018204483262678157
4381,4.381,0.01720841101266671,0.01720841101266671,0.01720841101266671,0.01720841101266671,0.01720841101266671
4382,4.382,0.016211908553276224,0.016211908553276224,0.016211908553276224,0.016211908553276224,0.016211908553276224
4383,4.383,0.015215000797016279,0.015215000797016279,0.015215000797016279,0.015215000797016279,0.015215000797016279
4384,4.384,0.014217712666528859,0.014217712666528859,0.014217712666528859,0.014217712666528859,0.014217712666528859
4385,4.385,0.013220069093965284,0.013220069093965284,0.013220069093965284,0.013220069093965284,0.013220069093965284
4386,4.386,0.01222209502036291,0.01222209502036291,0.01222209502036291,0.01222209502036291,0.01222209502036291
4387,4.3870000000000005,0.011223815395021597,0.011223815395021597,0.011223815395021597,0.011223815395021597,0.011223815395021597
