,t,k=0,k=1,k=2,k=3,k=4
4595,45.95,7.283464442984813,7.283464442984813,7.283464442984813,7.283464442984813,7.283464442984813
4596,45.96,7.104611668568807,7.104611668568807,7.104611668568807,7.104611668568807,7.104611668568807
4597,45.97,6.933171828306151,6.933171828306151,6.933171828306151,6.933171828306151,6.933171828306151
4598,45.980000000000004,6.769544260791352,6.769544260791352,6.769544260791352,6.769544260791352,6.769544260791352
4599,45.99,6.614251624514674,6.614251624514674,6.614251624514674,6.614251624514674,6.614251624514674
4600,46.0,6.467967190293794,6.467967190293794,6.467967190293794,6.467967190293794,6.467967190293794
4601,46.01,6.331548361771711,6.331548361771711,6.331548361771711,6.331548361771711,6.331548361771711
4602,46.02,6.206077786458359,6.206077786458359,6.206077786458359,6.206077786458359,6.206077786458359
4603,46.03,6.092913682872479,6.092913682872479,6.092913682872479,6.092913682872479,6.092913682872479
4604,46.04,5.993751302375593,5.993751302375593,5.993751302375593,5.993751302375593,5.993751302375593
4605,46.050000000000004,5.910697757350309,5.910697757350309,5.910697757350309,5.910697757350309,5.910697757350309
4606,46.06,5.846362759608641,5.846362759608641,5.846362759608641,5.846362759608641,5.846362759608641
4607,46.07,5.80396808593352,5.80396808593352,5.80396808593352,5.80396808593352,5.80396808593352
4608,46.08,5.787478755689536,5.787478755689536,5.787478755689536,5.787478755689536,5.787478755689536
4609,46.09,5.801758861041776,5.801758861041776,5.801758861041776,5.801758861041776,5.801758861041776
4610,46.1,5.852754564192638,5.852754564192638,5.852754564192638,5.852754564192638,5.852754564192638
4611,46.11,5.9477057096095765,5.9477057096095765,5.9477057096095765,5.9477057096095765,5.9477057096095765
4612,46.12,6.0953854093425495,6.0953854093425495,6.0953854093425495,6.0953854093425495,6.0953854093425495
4613,46.13,6.306363296949554,6.306363296949554,6.306363296949554,6.306363296949554,6.306363296949554
4614,46.14,6.59328215346391,6.59328215346391,6.59328215346391,6.59328215346391,6.59328215346391
4615,46.15,6.971128298153453,6.971128298153453,6.971128298153453,6.971128298153453,6.971128298153453
4616,46.160000000000004,7.457462312447461,7.457462312447461,7.457462312447461,7.457462312447461,7.457462312447461
4617,46.17,8.072557067845084,8.072557067845084,8.072557067845084,8.072557067845084,8.072557067845084
4618,46.18,8.83936369877982,8.83936369877982,8.83936369877982,8.83936369877982,8.83936369877982
4619,46.19,9.783193189322084,9.783193189322084,9.783193189322084,9.783193189322084,9.783193189322084
4620,46.2,10.930964098593353,10.930964098593353,10.930964098593353,10.930964098593353,10.930964098593353
4621,46.21,12.309832556085954,12.309832556085954,12.309832556085954,12.309832556085954,12.309832556085954
4622,46.22,13.945003109060293,13.945003109060293,13.945003109060293,13.945003109060293,13.945003109060293
4623,46.230000000000004,15.856542178232445,15.856542178232445,15.856542178232445,15.856542178232445,15.856542178232445
4624,46.24,18.055113896687878,18.055113896687878,18.055113896687878,18.055113896687878,18.055113896687878
4625,46.25,20.53676975954162,20.53676975954162,20.53676975954162,20.53676975954162,20.53676975954162
4626,46.26,23.277275343493955,23.277275343493955,23.277275343493955,23.277275343493955,23.277275343493955
4627,46.27,26.226931752987745,26.226931752987745,26.226931752987745,26.226931752987745,26.226931752987745
4628,46.28,29.3073429464072,29.3073429464072,29.3073429464072,29.3073429464072,29.3073429464072
4629,46.29,32.41187577852915,32.41187577852915,32.41187577852915,32.41187577852915,32.41187577852915
4630,46.300000000000004,35.411358637755065,35.411358637755065,35.411358637755065,35.411358637755065,35.411358637755065
4631,46.31,38.16562018843489,38.16562018843489,38.16562018843489,38.16562018843489,38.16562018843489
4632,46.32,40.53980820008363,40.53980820008363,40.53980820008363,40.53980820008363,40.53980820008363
4633,46.33,42.42252738031542,42.42252738031542,42.42252738031542,42.42252738031542,42.42252738031542
4634,46.34,43.741551598415555,43.741551598415555,43.741551598415555,43.741551598415555,43.741551598415555
4635,46.35,44.4730117342541,44.4730117342541,44.4730117342541,44.4730117342541,44.4730117342541
4636,46.36,44.641730484242785,44.641730484242785,44.641730484242785,44.641730484242785,44.641730484242785
4637,46.37,44.313084242774,44.313084242774,44.313084242774,44.313084242774,44.313084242774
4638,46.38,43.57920056942328,43.57920056942328,43.57920056942328,43.57920056942328,43.57920056942328
4639,46.39,42.54343849002505,42.54343849002505,42.54343849002505,42.54343849002505,42.54343849002505
4640,46.4,41.306708909145556,41.306708909145556,41.306708909145556,41.306708909145556,41.306708909145556
4641,46.410000000000004,39.957790192254976,39.957790192254976,39.957790192254976,39.957790192254976,39.957790192254976
4642,46.42,38.56818773508128,38.56818773508128,38.56818773508128,38.56818773508128,38.56818773508128
4643,46.43,37.19089126044919,37.19089126044919,37.19089126044919,37.19089126044919,37.19089126044919
4644,46.44,35.861818246406024,35.861818246406024,35.861818246406024,35.861818246406024,35.861818246406024
4645,46.45,34.602696173349926,34.602696173349926,34.602696173349926,34.602696173349926,34.602696173349926
4646,46.46,33.42439973430878,33.42439973430878,33.42439973430878,33.42439973430878,33.42439973430878
4647,46.47,32.330110885721986,32.330110885721986,32.330110885721986,32.330110885721986,32.330110885721986
4648,46.480000000000004,31.317980701628684,31.317980701628684,31.317980701628684,31.317980701628684,31.317980701628684
4649,46.49,30.383192502741036,30.383192502741036,30.383192502741036,30.383192502741036,30.383192502741036
4650,46.5,29.51945570301824,29.51945570301824,29.51945570301824,29.51945570301824,29.51945570301824
4651,46.51,28.72002082006453,28.72002082006453,28.72002082006453,28.72002082006453,28.72002082006453
4652,46.52,27.978323125388442,27.978323125388442,27.978323125388442,27.978323125388442,27.978323125388442
4653,46.53,27.288355715676616,27.288355715676616,27.288355715676616,27.288355715676616,27.288355715676616
4654,46.54,26.644855955430007,26.644855955430007,26.644855955430007,26.644855955430007,26.644855955430007
4655,46.550000000000004,26.043370149759042,26.043370149759042,26.043370149759042,26.043370149759042,26.043370149759042
4656,46.56,25.48024384971173,25.48024384971173,25.48024384971173,25.48024384971173,25.48024384971173
4657,46.57,24.952570858704696,24.952570858704696,24.952570858704696,24.952570858704696,24.952570858704696
4658,46.58,24.458123002179583,24.458123002179583,24.458123002179583,24.458123002179583,24.458123002179583
4659,46.59,23.995274666212328,23.995274666212328,23.995274666212328,23.995274666212328,23.995274666212328
4660,46.6,23.562930434482197,23.562930434482197,23.562930434482197,23.562930434482197,23.562930434482197
4661,46.61,23.160460285956336,23.160460285956336,23.160460285956336,23.160460285956336,23.160460285956336
4662,46.62,22.787644265417374,22.787644265417374,22.787644265417374,22.787644265417374,22.787644265417374
4663,46.63,22.444626912528026,22.444626912528026,22.444626912528026,22.444626912528026,22.444626912528026
4664,46.64,22.1318807334445,22.1318807334445,22.1318807334445,22.1318807334445,22.1318807334445
4665,46.65,21.850177401872948,21.850177401872948,21.850177401872948,21.850177401872948,21.850177401872948
4666,46.660000000000004,21.600565025867375,21.600565025867375,21.600565025867375,21.600565025867375,21.600565025867375
4667,46.67,21.384349601844324,21.384349601844324,21.384349601844324,21.384349601844324,21.384349601844324
4668,46.68,21.20307862293324,21.20307862293324,21.20307862293324,21.20307862293324,21.20307862293324
4669,46.69,21.058524666286832,21.058524666286832,21.058524666286832,21.058524666286832,21.058524666286832
4670,46.7,20.95266662553899,20.95266662553899,20.95266662553899,20.95266662553899,20.95266662553899
4671,46.71,20.887666069788875,20.887666069788875,20.887666069788875,20.887666069788875,20.887666069788875
4672,46.72,20.865836004932568,20.865836004932568,20.865836004932568,20.865836004932568,20.865836004932568
4673,46.730000000000004,20.889599108949078,20.889599108949078,20.889599108949078,20.889599108949078,20.889599108949078
4674,46.74,20.961432350129417,20.961432350129417,20.961432350129417,20.961432350129417,20.961432350129417
4675,46.75,21.08379483697086,21.08379483697086,21.08379483697086,21.08379483697086,21.08379483697086
4676,46.76,21.259035873816565,21.259035873816565,21.259035873816565,21.259035873816565,21.259035873816565
4677,46.77,21.489280613337897,21.489280613337897,21.489280613337897,21.489280613337897,21.489280613337897
4678,46.78,21.77629153086344,21.77629153086344,21.77629153086344,21.77629153086344,21.77629153086344
4679,46.79,22.12130533078558,22.12130533078558,22.12130533078558,22.12130533078558,22.12130533078558
4680,46.800000000000004,22.524846956095246,22.524846956095246,22.524846956095246,22.524846956095246,22.524846956095246
4681,46.81,22.986525191332067,22.986525191332067,22.986525191332067,22.986525191332067,22.986525191332067
4682,46.82,23.504817924115397,23.504817924115397,23.504817924115397,23.504817924115397,23.504817924115397
4683,46.83,24.07685931813087,24.07685931813087,24.07685931813087,24.07685931813087,24.07685931813087
4684,46.84,24.698245611779964,24.698245611779964,24.698245611779964,24.698245611779964,24.698245611779964
4685,46.85,25.362880413755658,25.362880413755658,25.362880413755658,25.362880413755658,25.362880413755658
4686,46.86,26.062883398533838,26.062883398533838,26.062883398533838,26.062883398533838,26.062883398533838
4687,46.87,26.78858720839503,26.78858720839503,26.78858720839503,26.78858720839503,26.78858720839503
4688,46.88,27.52864511056674,27.52864511056674,27.52864511056674,27.52864511056674,27.52864511056674
4689,46.89,28.270265719776567,28.270265719776567,28.270265719776567,28.270265719776567,28.270265719776567
4690,46.9,28.999580585619565,28.999580585619565,28.999580585619565,28.999580585619565,28.999580585619565
4691,46.910000000000004,29.70213619813805,29.70213619813805,29.70213619813805,29.70213619813805,29.70213619813805
4692,46.92,30.363485534235632,30.363485534235632,30.363485534235632,30.363485534235632,30.363485534235632
4693,46.93,30.969838156700234,30.969838156700234,30.969838156700234,30.969838156700234,30.969838156700234
4694,46.94,31.508715167860935,31.508715167860935,31.508715167860935,31.508715167860935,31.508715167860935
4695,46.95,31.969548994363375,31.969548994363375,31.969548994363375,31.969548994363375,31.969548994363375
4696,46.96,32.34417010554341,32.34417010554341,32.34417010554341,32.34417010554341,32.34417010554341
4697,46.97,32.62713379373685,32.62713379373685,32.62713379373685,32.62713379373685,32.62713379373685
4698,46.980000000000004,32.81585858384457,32.81585858384457,32.81585858384457,32.81585858384457,32.81585858384457
4699,46.99,32.91057050729708,32.91057050729708,32.91057050729708,32.91057050729708,32.91057050729708
4700,47.0,32.914070249876104,32.914070249876104,32.914070249876104,32.914070249876104,32.914070249876104
4701,47.01,32.83135904816398,32.83135904816398,32.83135904816398,32.83135904816398,32.83135904816398
4702,47.02,32.669171238383605,32.669171238383605,32.669171238383605,32.669171238383605,32.669171238383605
4703,47.03,32.435465318292295,32.435465318292295,32.435465318292295,32.435465318292295,32.435465318292295
4704,47.04,32.138921795956804,32.138921795956804,32.138921795956804,32.138921795956804,32.138921795956804
4705,47.050000000000004,31.788486854977247,31.788486854977247,31.788486854977247,31.788486854977247,31.788486854977247
4706,47.06,31.39298852933921,31.39298852933921,31.39298852933921,31.39298852933921,31.39298852933921
4707,47.07,30.960839198354815,30.960839198354815,30.960839198354815,30.960839198354815,30.960839198354815
4708,47.08,30.499826790003816,30.499826790003816,30.499826790003816,30.499826790003816,30.499826790003816
4709,47.09,30.01698833663219,30.01698833663219,30.01698833663219,30.01698833663219,30.01698833663219
4710,47.1,29.518553889110585,29.518553889110585,29.518553889110585,29.518553889110585,29.518553889110585
4711,47.11,29.0099460747571,29.0099460747571,29.0099460747571,29.0099460747571,29.0099460747571
4712,47.12,28.495820212960602,28.495820212960602,28.495820212960602,28.495820212960602,28.495820212960602
4713,47.13,27.980131163611773,27.980131163611773,27.980131163611773,27.980131163611773,27.980131163611773
4714,47.14,27.466215282732446,27.466215282732446,27.466215282732446,27.466215282732446,27.466215282732446
4715,47.15,26.956878426205684,26.956878426205684,26.956878426205684,26.956878426205684,26.956878426205684
4716,47.160000000000004,26.454483467942104,26.454483467942104,26.454483467942104,26.454483467942104,26.454483467942104
4717,47.17,25.961033033073935,25.961033033073935,25.961033033073935,25.961033033073935,25.961033033073935
4718,47.18,25.478244969739276,25.478244969739276,25.478244969739276,25.478244969739276,25.478244969739276
4719,47.19,25.00761946804133,25.00761946804133,25.00761946804133,25.00761946804133,25.00761946804133
4720,47.2,24.550497713712044,24.550497713712044,24.550497713712044,24.550497713712044,24.550497713712044
4721,47.21,24.108112599002837,24.108112599002837,24.108112599002837,24.108112599002837,24.108112599002837
4722,47.22,23.68163237653225,23.68163237653225,23.68163237653225,23.68163237653225,23.68163237653225
4723,47.230000000000004,23.272198302657824,23.272198302657824,23.272198302657824,23.272198302657824,23.272198302657824
4724,47.24,22.880957335154694,22.880957335154694,22.880957335154694,22.880957335154694,22.880957335154694
4725,47.25,22.509090872860078,22.509090872860078,22.509090872860078,22.509090872860078,22.509090872860078
4726,47.26,22.1578403871052,22.1578403871052,22.1578403871052,22.1578403871052,22.1578403871052
4727,47.27,21.828530619398208,21.828530619398208,21.828530619398208,21.828530619398208,21.828530619398208
4728,47.28,21.52259082056454,21.52259082056454,21.52259082056454,21.52259082056454,21.52259082056454
4729,47.29,21.24157428943965,21.24157428943965,21.24157428943965,21.24157428943965,21.24157428943965
