,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
685,6.8500000000000005,17.379003174616376,15.452082554002196,15.452082554002196,15.452082554002196,15.452082554002196,15.452082554002196,15.452082554002196
686,6.86,17.143649143376425,15.129610232061397,15.129610232061397,15.129610232061397,15.129610232061397,15.129610232061397,15.129610232061397
687,6.87,16.94190669068723,14.827036590886093,14.827036590886093,14.827036590886093,14.827036590886093,14.827036590886093,14.827036590886093
688,6.88,16.776679857795,14.545747985124377,14.545747985124377,14.545747985124377,14.545747985124377,14.545747985124377,14.545747985124377
689,6.890000000000001,16.65130955155151,14.287417705601875,14.287417705601875,14.287417705601875,14.287417705601875,14.287417705601875,14.287417705601875
690,6.9,16.569606626933943,14.054052585094087,14.054052585094087,14.054052585094087,14.054052585094087,14.054052585094087,14.054052585094087
691,6.91,16.5358791105351,13.848046126444553,13.848046126444553,13.848046126444553,13.848046126444553,13.848046126444553,13.848046126444553
692,6.92,16.55494886391911,13.672238372896958,13.672238372896958,13.672238372896958,13.672238372896958,13.672238372896958,13.672238372896958
693,6.93,16.632151410810486,13.529982390554897,13.529982390554897,13.529982390554897,13.529982390554897,13.529982390554897,13.529982390554897
694,6.94,16.773310778687645,13.425216671389151,13.425216671389151,13.425216671389151,13.425216671389151,13.425216671389151,13.425216671389151
695,6.95,16.984679097876814,13.362541909614208,13.362541909614208,13.362541909614208,13.362541909614208,13.362541909614208,13.362541909614208
696,6.96,17.272828516429968,13.347299350156081,13.347299350156081,13.347299350156081,13.347299350156081,13.347299350156081,13.347299350156081
697,6.97,17.6444810225266,13.385646129344677,13.385646129344677,13.385646129344677,13.385646129344677,13.385646129344677,13.385646129344677
698,6.98,18.106260505754932,13.484620583005665,13.484620583005665,13.484620583005665,13.484620583005665,13.484620583005665,13.484620583005665
699,6.99,18.6643515642211,13.65218724375631,13.65218724375631,13.65218724375631,13.65218724375631,13.65218724375631,13.65218724375631
700,7.0,19.32405217175197,13.897247077910968,13.897247077910968,13.897247077910968,13.897247077910968,13.897247077910968,13.897247077910968
701,7.01,20.08921358166526,14.229593404547366,14.229593404547366,14.229593404547366,14.229593404547366,14.229593404547366,14.229593404547366
702,7.0200000000000005,20.961572057722968,14.659788063785989,14.659788063785989,14.659788063785989,14.659788063785989,14.659788063785989,14.659788063785989
703,7.03,21.939994231074554,15.19892625778809,15.19892625778809,15.19892625778809,15.19892625778809,15.19892625778809,15.19892625778809
704,7.04,23.019681323122466,15.858253100538251,15.858253100538251,15.858253100538251,15.858253100538251,15.858253100538251,15.858253100538251
705,7.05,24.19140583362816,16.64859205651248,16.64859205651248,16.64859205651248,16.64859205651248,16.64859205651248,16.64859205651248
706,7.0600000000000005,25.440883894292902,17.579547852179424,17.579547852179424,17.579547852179424,17.579547852179424,17.579547852179424,17.579547852179424
707,7.07,26.748410755588303,18.65845784151676,18.65845784151676,18.65845784151676,18.65845784151676,18.65845784151676,18.65845784151676
708,7.08,28.088896589665012,19.889090625366432,19.889090625366432,19.889090625366432,19.889090625366432,19.889090625366432,19.889090625366432
709,7.09,29.432424702948012,21.27013311861073,21.27013311861073,21.27013311861073,21.27013311861073,21.27013311861073,21.27013311861073
710,7.1000000000000005,30.745406329544053,22.793569192409194,22.793569192409194,22.793569192409194,22.793569192409194,22.793569192409194,22.793569192409194
711,7.11,31.99232405476388,24.443131329241652,24.443131329241652,24.443131329241652,24.443131329241652,24.443131329241652,24.443131329241652
712,7.12,33.13794897559462,26.193089694066828,26.193089694066828,26.193089694066828,26.193089694066828,26.193089694066828,26.193089694066828
713,7.13,34.149806374186014,28.007707938949963,28.007707938949963,28.007707938949963,28.007707938949963,28.007707938949963,28.007707938949963
714,7.140000000000001,35.00058076446102,29.84170940726106,29.84170940726106,29.84170940726106,29.84170940726106,29.84170940726106,29.84170940726106
715,7.15,35.67012281461836,31.642026511954153,31.642026511954153,31.642026511954153,31.642026511954153,31.642026511954153,31.642026511954153
716,7.16,36.146764693965935,33.35092824833706,33.35092824833706,33.35092824833706,33.35092824833706,33.35092824833706,33.35092824833706
717,7.17,36.4277624466359,34.91034639287723,34.91034639287723,34.91034639287723,34.91034639287723,34.91034639287723,34.91034639287723
718,7.18,36.51883739732759,36.266905418075105,36.266905418075105,36.266905418075105,36.266905418075105,36.266905418075105,36.266905418075105
719,7.19,36.43294298927239,37.376899768212695,37.376899768212695,37.376899768212695,37.376899768212695,37.376899768212695,37.376899768212695
720,7.2,36.18849945320522,38.21035911641689,38.21035911641689,38.21035911641689,38.21035911641689,38.21035911641689,38.21035911641689
721,7.21,35.80739168914236,38.75346301031062,38.75346301031062,38.75346301031062,38.75346301031062,38.75346301031062,38.75346301031062
722,7.22,35.31301252304304,39.008897514675425,39.008897514675425,39.008897514675425,39.008897514675425,39.008897514675425,39.008897514675425
723,7.23,34.72856979598325,38.99419065809533,38.99419065809533,38.99419065809533,38.99419065809533,38.99419065809533,38.99419065809533
724,7.24,34.07578720458557,38.73847793693176,38.73847793693176,38.73847793693176,38.73847793693176,38.73847793693176,38.73847793693176
725,7.25,33.37404075239357,38.27840873580482,38.27840873580482,38.27840873580482,38.27840873580482,38.27840873580482,38.27840873580482
726,7.26,32.63990286341332,37.65395310846836,37.65395310846836,37.65395310846836,37.65395310846836,37.65395310846836,37.65395310846836
727,7.2700000000000005,31.887022432203036,36.90473124160429,36.90473124160429,36.90473124160429,36.90473124160429,36.90473124160429,36.90473124160429
728,7.28,31.12625062091354,36.06724541558051,36.06724541558051,36.06724541558051,36.06724541558051,36.06724541558051,36.06724541558051
729,7.29,30.36592324480557,35.173137989485056,35.173137989485056,35.173137989485056,35.173137989485056,35.173137989485056,35.173137989485056
730,7.3,29.6122236255014,34.24839628489474,34.24839628489474,34.24839628489474,34.24839628489474,34.24839628489474,34.24839628489474
731,7.3100000000000005,28.86956807330273,33.31330536197167,33.31330536197167,33.31330536197167,33.31330536197167,33.31330536197167,33.31330536197167
732,7.32,28.14097479243182,32.382908748391664,32.382908748391664,32.382908748391664,32.382908748391664,32.382908748391664,32.382908748391664
733,7.33,27.428393128621323,31.46775300395928,31.46775300395928,31.46775300395928,31.46775300395928,31.46775300395928,31.46775300395928
734,7.34,26.732982502391557,30.57473823571828,30.57473823571828,30.57473823571828,30.57473823571828,30.57473823571828,30.57473823571828
735,7.3500000000000005,26.055339010202847,29.70795172805573,29.70795172805573,29.70795172805573,29.70795172805573,29.70795172805573,29.70795172805573
736,7.36,25.395673049233057,28.869412078187608,28.869412078187608,28.869412078187608,28.869412078187608,28.869412078187608,28.869412078187608
737,7.37,24.753944179778625,28.059690325893627,28.059690325893627,28.059690325893627,28.059690325893627,28.059690325893627,28.059690325893627
738,7.38,24.129960533577417,27.278401347819536,27.278401347819536,27.278401347819536,27.278401347819536,27.278401347819536,27.278401347819536
739,7.390000000000001,23.52345004545828,26.524574848495597,26.524574848495597,26.524574848495597,26.524574848495597,26.524574848495597,26.524574848495597
740,7.4,22.93411011795357,25.796923264187132,25.796923264187132,25.796923264187132,25.796923264187132,25.796923264187132,25.796923264187132
741,7.41,22.361641366783502,25.094026450375406,25.094026450375406,25.094026450375406,25.094026450375406,25.094026450375406,25.094026450375406
742,7.42,21.805770061354135,24.41445232679009,24.41445232679009,24.41445232679009,24.41445232679009,24.41445232679009,24.41445232679009
743,7.43,21.266262899099818,23.756830287122206,23.756830287122206,23.756830287122206,23.756830287122206,23.756830287122206,23.756830287122206
744,7.44,20.742936902116885,23.119891183644427,23.119891183644427,23.119891183644427,23.119891183644427,23.119891183644427,23.119891183644427
745,7.45,20.235666523797974,22.50248468853735,22.50248468853735,22.50248468853735,22.50248468853735,22.50248468853735,22.50248468853735
746,7.46,19.744389501675172,21.90358213707287,21.90358213707287,21.90358213707287,21.90358213707287,21.90358213707287,21.90358213707287
747,7.47,19.269112576467325,21.322270706118942,21.322270706118942,21.322270706118942,21.322270706118942,21.322270706118942,21.322270706118942
748,7.48,18.809917896508075,20.757742995538273,20.757742995538273,20.757742995538273,20.757742995538273,20.757742995538273,20.757742995538273
749,7.49,18.366970720091093,20.209284721323915,20.209284721323915,20.209284721323915,20.209284721323915,20.209284721323915,20.209284721323915
750,7.5,17.94052889582013,19.67626223313123,19.67626223313123,19.67626223313123,19.67626223313123,19.67626223313123,19.67626223313123
751,7.51,17.530954525192694,19.158110864340593,19.158110864340593,19.158110864340593,19.158110864340593,19.158110864340593,19.158110864340593
752,7.5200000000000005,17.13872817743162,18.65432464333392,18.65432464333392,18.65432464333392,18.65432464333392,18.65432464333392,18.65432464333392
753,7.53,16.76446602143302,18.164447582863513,18.164447582863513,18.164447582863513,18.164447582863513,18.164447582863513,18.164447582863513
754,7.54,16.408940252794814,17.688066573446015,17.688066573446015,17.688066573446015,17.688066573446015,17.688066573446015,17.688066573446015
755,7.55,16.073103215306332,17.22480580012466,17.22480580012466,17.22480580012466,17.22480580012466,17.22480580012466,17.22480580012466
756,7.5600000000000005,15.758115635992617,16.774322552255693,16.774322552255693,16.774322552255693,16.774322552255693,16.774322552255693,16.774322552255693
757,7.57,15.465379399516442,16.336304283232543,16.336304283232543,16.336304283232543,16.336304283232543,16.336304283232543,16.336304283232543
758,7.58,15.196575267500714,15.910466787254157,15.910466787254157,15.910466787254157,15.910466787254157,15.910466787254157,15.910466787254157
759,7.59,14.953705882943654,15.496553383917265,15.496553383917265,15.496553383917265,15.496553383917265,15.496553383917265,15.496553383917265
760,7.6000000000000005,14.739144265014115,15.0943350324999,15.0943350324999,15.0943350324999,15.0943350324999,15.0943350324999,15.0943350324999
761,7.61,14.555687762459414,14.703611332693548,14.703611332693548,14.703611332693548,14.703611332693548,14.703611332693548,14.703611332693548
762,7.62,14.406617051215006,14.324212405359498,14.324212405359498,14.324212405359498,14.324212405359498,14.324212405359498,14.324212405359498
763,7.63,14.295759176986696,13.956001684960903,13.956001684960903,13.956001684960903,13.956001684960903,13.956001684960903,13.956001684960903
764,7.640000000000001,14.227552784866086,13.598879694807781,13.598879694807781,13.598879694807781,13.598879694807781,13.598879694807781,13.598879694807781
765,7.65,14.207112458024376,13.25278891785655,13.25278891785655,13.25278891785655,13.25278891785655,13.25278891785655,13.25278891785655
766,7.66,14.240287405513595,12.917719920615346,12.917719920615346,12.917719920615346,12.917719920615346,12.917719920615346,12.917719920615346
767,7.67,14.33370748922445,12.593718937068626,12.593718937068626,12.593718937068626,12.593718937068626,12.593718937068626,12.593718937068626
768,7.68,14.494806668415883,12.280897174975562,12.280897174975562,12.280897174975562,12.280897174975562,12.280897174975562,12.280897174975562
769,7.69,14.731810318128728,11.979442170057906,11.979442170057906,11.979442170057906,11.979442170057906,11.979442170057906,11.979442170057906
770,7.7,15.053668595919937,11.689631586160955,11.689631586160955,11.689631586160955,11.689631586160955,11.689631586160955,11.689631586160955
771,7.71,15.469913323934225,11.411849943079094,11.411849943079094,11.411849943079094,11.411849943079094,11.411849943079094,11.411849943079094
772,7.72,15.990411256397985,11.146608849808215,11.146608849808215,11.146608849808215,11.146608849808215,11.146608849808215,11.146608849808215
773,7.73,16.624983102901407,10.894571430477932,10.894571430477932,10.894571430477932,10.894571430477932,10.894571430477932,10.894571430477932
774,7.74,17.382856869842808,10.656581753209828,10.656581753209828,10.656581753209828,10.656581753209828,10.656581753209828,10.656581753209828
775,7.75,18.271928277522154,10.433700207212953,10.433700207212953,10.433700207212953,10.433700207212953,10.433700207212953,10.433700207212953
776,7.76,19.297813191142914,10.227245916641465,10.227245916641465,10.227245916641465,10.227245916641465,10.227245916641465,10.227245916641465
777,7.7700000000000005,20.462700457802175,10.038847423217721,10.038847423217721,10.038847423217721,10.038847423217721,10.038847423217721,10.038847423217721
778,7.78,21.764050968797044,9.870502999357441,9.870502999357441,9.870502999357441,9.870502999357441,9.870502999357441,9.870502999357441
779,7.79,23.193240700237837,9.724652046256134,9.724652046256134,9.724652046256134,9.724652046256134,9.724652046256134,9.724652046256134
780,7.8,24.734308072022408,9.60425905014794,9.60425905014794,9.60425905014794,9.60425905014794,9.60425905014794,9.60425905014794
781,7.8100000000000005,26.36302862756203,9.51291145793322,9.51291145793322,9.51291145793322,9.51291145793322,9.51291145793322,9.51291145793322
782,7.82,28.046584224474305,9.454932505702129,9.454932505702129,9.454932505702129,9.454932505702129,9.454932505702129,9.454932505702129
