,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
961,9.61,-0.7667148712669432,-0.7667148712669432,-0.7609345171008901,-0.7667148712669428,-0.7588802556814355,-0.7628188095904307,-0.760806899730982
962,9.620000000000001,-0.7327599390085879,-0.7327599390085879,-0.7260435817384638,-0.7327599390085875,-0.7236767331773538,-0.7282396798937063,-0.7259153904326786
963,9.63,-0.6969734887148485,-0.6969734887148485,-0.689337915734472,-0.6969734887148481,-0.6866643959199301,-0.6918403304542382,-0.68920947090428
964,9.64,-0.6594449678653168,-0.6594449678653168,-0.6509092641288208,-0.6594449678653164,-0.6479357554674116,-0.6537117406801287,-0.6507808868193713
965,9.65,-0.6202681782082482,-0.6202681782082482,-0.6108536785276384,-0.6202681782082478,-0.6075876132417329,-0.6139492121792759,-0.610725689615314
966,9.66,-0.5795410413050658,-0.5795410413050658,-0.5692712770243067,-0.5795410413050653,-0.565720818575399,-0.5726521305550097,-0.5691439964146995
967,9.67,-0.5373653537774777,-0.5373653537774777,-0.5262659939563933,-0.5373653537774773,-0.5224400166407001,-0.5299237169938679,-0.5261397397847075
968,9.68,-0.49384653286896363,-0.49384653286896363,-0.4819453201239619,-0.4938465328689632,-0.4778533868913055,-0.4858707702664119,-0.4818204079598418
969,9.69,-0.44909335295659225,-0.44909335295659225,-0.43642003411857955,-0.4490933529565918,-0.4320723726699964,-0.44060339978594765,-0.43629677617734963
970,9.700000000000001,-0.4032176736717555,-0.4032176736717555,-0.38980392543455794,-0.40321767367175504,-0.3852114026583748,-0.39423475039236366,-0.38968262979684737
971,9.71,-0.3563341603093734,-0.3563341603093734,-0.3422135100545074,-0.3563341603093729,-0.33738760486478253,-0.3468807195489851,-0.3420944798962089
972,9.72,-0.3085599972244029,-0.3085599972244029,-0.2937677392200902,-0.3085599972244024,-0.2887205138653093,-0.2986596676593032,-0.2936512720545783
973,9.73,-0.26001459493200857,-0.26001459493200857,-0.24458770211589548,-0.26001459493200807,-0.23933177202963532,-0.24969212222763765,-0.24447408905039816
974,9.74,-0.21081929164349328,-0.21081929164349328,-0.19479632320957097,-0.21081929164349278,-0.18934482547848863,-0.2001004766031764,-0.19468584821755325
975,9.75,-0.1610970499839928,-0.1610970499839928,-0.1445180550047032,-0.16109704998399227,-0.13888461553266443,-0.15000868406037515,-0.14441099421608142
976,9.76,-0.11097214964998228,-0.11097214964998228,-0.09387856697440428,-0.11097214964998173,-0.08807726642482344,-0.09954194798035693,-0.09377518798536519
977,9.77,-0.060569876774790796,-0.060569876774790796,-0.043004431453108935,-0.060569876774790234,-0.037049770054627125,-0.048826408907696184,-0.04290499265725869
978,9.78,-0.010016210778548126,-0.010016210778548126,0.007977192728311197,-0.010016210778547557,0.014070331424842507,0.0020111707352172617,0.008072442785796462
979,9.790000000000001,0.04056249051472407,0.04056249051472407,0.05893887807336879,0.04056249051472464,0.06515526439600984,0.05284372348818472,0.059029701316976324
980,9.8,0.09103980670583361,0.09103980670583361,0.10975324692230591,0.0910398067058342,0.1160773431442732,0.10354419445564067,0.10983941634125113
981,9.81,0.14128957080554444,0.14128957080554444,0.1602932898298733,0.14128957080554502,0.1667092890057606,0.1539858588776897,0.16037459004550841
982,9.82,0.19118618458631026,0.19118618458631026,0.21043268302276494,0.19118618458631084,0.2169245484976708,0.20404263887597618,0.21050891082691348
983,9.83,0.24060493251240034,0.24060493251240034,0.2600461041432304,0.24060493251240092,0.2665976096360394,0.25358941858268713,0.2601170690061016
984,9.84,0.28942229346375553,0.28942229346375553,0.30900954548966963,0.2894222934637561,0.31560431565030056,0.3025023568650298,0.30907507003608364
985,9.85,0.3375162494744275,0.3375162494744275,0.3572006239712722,0.33751624947442804,0.36382217531052097,0.35065919686353597,0.35726054442400584
986,9.86,0.38476659071391567,0.38476659071391567,0.4044988870019767,0.3847665907139162,0.4111306690916505,0.39793957157050835,0.40455305359112087
987,9.870000000000001,0.43105521594910784,0.43105521594910784,0.4507861135691732,0.4310552159491084,0.45741155040953757,0.44422530468482213,0.4508343909064798
988,9.88,0.47626642773582584,0.47626642773582584,0.49594660972463533,0.4762664277358264,0.5025491411757764,0.48940070599110147,0.4959888771419173
989,9.89,0.5202872216021511,0.5202872216021511,0.539867497759108,0.5202872216021517,0.5464306209326538,0.533352860524977,0.5399036496098469
990,9.9,0.5630075685007231,0.5630075685007231,0.582438998337765,0.5630075685007236,0.5889463088455074,0.5759719108016619,0.5824689442611723
991,9.91,0.6043206898240261,0.6043206898240261,0.6235547048913448,0.6043206898240266,0.6299899378476623,0.6171513314024216,0.6235783700382166
992,9.92,0.6441233242952706,0.6441233242952706,0.6631118495771294,0.6441233242952712,0.669458920252727,0.6567881952326152,0.6631291747969307
993,9.93,0.68231598606778,0.68231598606778,0.701011560145004,0.6823159860677805,0.7072546041703547,0.6947834307858008,0.7010225021337139
994,9.94,0.7188032133877694,0.7188032133877694,0.7371591070665632,0.71880321338777,0.743282520084566,0.7310420697708798,0.7371636384749125
995,9.950000000000001,0.7534938071989888,0.7534938071989888,0.7714641403095726,0.7534938071989894,0.7774526169783145,0.7654734844833402,0.771462249811403
996,9.96,0.7863010590928435,0.7863010590928435,0.8038409151659716,0.7863010590928441,0.8096794874141074,0.7979916143272954,0.8038326074865448
997,9.97,0.8171429680342353,0.8171429680342353,0.8342085065689651,0.8171429680342358,0.8398825810080969,0.8285151809221313,0.8341938024731524
998,9.98,0.8459424453214222,0.8459424453214222,0.8624910113635235,0.8459424453214227,0.867986405764067,0.8569678912561064,0.8624699476039043
999,9.99,0.8726275072676051,0.8726275072676051,0.8886177380247197,0.8726275072676056,0.8939207167640894,0.8832786283791276,0.8885903672497192
1000,10.0,0.8971314551226363,0.8971314551226363,0.9125233833497067,0.8971314551226368,0.9176206917442142,0.9073816291580692,0.9124897739720021
