,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
669,6.69,0.43453980242131673,2.2977975678412323,2.2977975678412323,2.2977975678412323,2.2977975678412323,2.2977975678412323,2.2977975678412323
670,6.7,0.7299624868539132,2.1674891088642543,2.1674891088642543,2.1674891088642543,2.1674891088642543,2.1674891088642543,2.1674891088642543
671,6.71,0.9967502570471718,2.0604700835275054,2.0604700835275054,2.0604700835275054,2.0604700835275054,2.0604700835275054,2.0604700835275054
672,6.72,1.23922039224748,1.9749381544222542,1.9749381544222542,1.9749381544222542,1.9749381544222542,1.9749381544222542,1.9749381544222542
673,6.73,1.4614173688839107,1.9092531533356014,1.9092531533356014,1.9092531533356014,1.9092531533356014,1.9092531533356014,1.9092531533356014
674,6.74,1.6671042436829748,1.8619482640661256,1.8619482640661256,1.8619482640661256,1.8619482640661256,1.8619482640661256,1.8619482640661256
675,6.75,1.8597654306132603,1.8317358366646102,1.8317358366646102,1.8317358366646102,1.8317358366646102,1.8317358366646102,1.8317358366646102
676,6.76,2.042617725359819,1.8175091474041942,1.8175091474041942,1.8175091474041942,1.8175091474041942,1.8175091474041942,1.8175091474041942
677,6.7700000000000005,2.2186270425669266,1.8183412093295022,1.8183412093295022,1.8183412093295022,1.8183412093295022,1.8183412093295022,1.8183412093295022
678,6.78,2.3905288366306734,1.8334815463356742,1.8334815463356742,1.8334815463356742,1.8334815463356742,1.8334815463356742,1.8334815463356742
679,6.79,2.560850587472568,1.862351671221116,1.862351671221116,1.862351671221116,1.862351671221116,1.862351671221116,1.862351671221116
680,6.8,2.731935059727496,1.9045398550366535,1.9045398550366535,1.9045398550366535,1.9045398550366535,1.9045398550366535,1.9045398550366535
681,6.8100000000000005,2.9059632973834773,1.9597956400687184,1.9597956400687184,1.9597956400687184,1.9597956400687184,1.9597956400687184,1.9597956400687184
682,6.82,3.0849765049294113,2.028024429846985,2.028024429846985,2.028024429846985,2.028024429846985,2.028024429846985,2.028024429846985
683,6.83,3.27089609780627,2.1092823839632655,2.1092823839632655,2.1092823839632655,2.1092823839632655,2.1092823839632655,2.1092823839632655
684,6.84,3.4655412853402416,2.2037717500859393,2.2037717500859393,2.2037717500859393,2.2037717500859393,2.2037717500859393,2.2037717500859393
685,6.8500000000000005,3.670643583139479,2.31183667683376,2.31183667683376,2.31183667683376,2.31183667683376,2.31183667683376,2.31183667683376
686,6.86,3.8878576431174303,2.4339594652542758,2.4339594652542758,2.4339594652542758,2.4339594652542758,2.4339594652542758,2.4339594652542758
687,6.87,4.118767741445641,2.5707571292681184,2.5707571292681184,2.5707571292681184,2.5707571292681184,2.5707571292681184,2.5707571292681184
688,6.88,4.364889181643589,2.722978041885073,2.722978041885073,2.722978041885073,2.722978041885073,2.722978041885073,2.722978041885073
689,6.890000000000001,4.627663756551173,2.8914983390651625,2.8914983390651625,2.8914983390651625,2.8914983390651625,2.8914983390651625,2.8914983390651625
690,6.9,4.908448276193403,3.077317631035825,3.077317631035825,3.077317631035825,3.077317631035825,3.077317631035825,3.077317631035825
691,6.91,5.208495019437918,3.2815534253907224,3.2815534253907224,3.2815534253907224,3.2815534253907224,3.2815534253907224,3.2815534253907224
692,6.92,5.528922822677924,3.505433490662505,3.505433490662505,3.505433490662505,3.505433490662505,3.505433490662505,3.505433490662505
693,6.93,5.870677403948497,3.7502851764297014,3.7502851764297014,3.7502851764297014,3.7502851764297014,3.7502851764297014,3.7502851764297014
694,6.94,6.234479473100567,4.017520450032329,4.017520450032329,4.017520450032329,4.017520450032329,4.017520450032329,4.017520450032329
695,6.95,6.620759250400866,4.3086151059045035,4.3086151059045035,4.3086151059045035,4.3086151059045035,4.3086151059045035,4.3086151059045035
696,6.96,7.029576278166827,4.625080250183468,4.625080250183468,4.625080250183468,4.625080250183468,4.625080250183468,4.625080250183468
697,6.97,7.460523953986106,4.968423765960727,4.968423765960727,4.968423765960727,4.968423765960727,4.968423765960727,4.968423765960727
698,6.98,7.912619149530609,5.340099039741285,5.340099039741285,5.340099039741285,5.340099039741285,5.340099039741285,5.340099039741285
699,6.99,8.38417872648728,5.741437811495578,5.741437811495578,5.741437811495578,5.741437811495578,5.741437811495578,5.741437811495578
700,7.0,8.872686833843932,6.17356365994781,6.17356365994781,6.17356365994781,6.17356365994781,6.17356365994781,6.17356365994781
701,7.01,9.374659641754679,6.637282450495827,6.637282450495827,6.637282450495827,6.637282450495827,6.637282450495827,6.637282450495827
702,7.0200000000000005,9.88551761856379,7.132946206054438,7.132946206054438,7.132946206054438,7.132946206054438,7.132946206054438,7.132946206054438
703,7.03,10.399479411334974,7.660287526416296,7.660287526416296,7.660287526416296,7.660287526416296,7.660287526416296,7.660287526416296
704,7.04,10.909495428903945,8.21822316709351,8.21822316709351,8.21822316709351,8.21822316709351,8.21822316709351,8.21822316709351
705,7.05,11.407242623785114,8.804628047829075,8.804628047829075,8.804628047829075,8.804628047829075,8.804628047829075,8.804628047829075
706,7.0600000000000005,11.883203668896002,9.416085179559822,9.416085179559822,9.416085179559822,9.416085179559822,9.416085179559822,9.416085179559822
707,7.07,12.326852419726565,10.047623112059352,10.047623112059352,10.047623112059352,10.047623112059352,10.047623112059352,10.047623112059352
708,7.08,12.726961917333368,10.6924606482716,10.6924606482716,10.6924606482716,10.6924606482716,10.6924606482716,10.6924606482716
709,7.09,13.072040292450339,11.341788449897965,11.341788449897965,11.341788449897965,11.341788449897965,11.341788449897965,11.341788449897965
710,7.1000000000000005,13.350883786860093,11.984627747749204,11.984627747749204,11.984627747749204,11.984627747749204,11.984627747749204,11.984627747749204
711,7.11,13.553216190719564,12.607815621500428,12.607815621500428,12.607815621500428,12.607815621500428,12.607815621500428,12.607815621500428
712,7.12,13.670363489020769,13.196171014314174,13.196171014314174,13.196171014314174,13.196171014314174,13.196171014314174,13.196171014314174
713,7.13,13.69589599495089,13.73289167184587,13.73289167184587,13.73289167184587,13.73289167184587,13.73289167184587,13.73289167184587
714,7.140000000000001,13.62616267082729,14.200215399239553,14.200215399239553,14.200215399239553,14.200215399239553,14.200215399239553,14.200215399239553
715,7.15,13.460647449906395,14.580346911122763,14.580346911122763,14.580346911122763,14.580346911122763,14.580346911122763,14.580346911122763
716,7.16,13.202096145071987,14.856605389794643,14.856605389794643,14.856605389794643,14.856605389794643,14.856605389794643,14.856605389794643
717,7.17,12.856392276609478,15.014694517366978,15.014694517366978,15.014694517366978,15.014694517366978,15.014694517366978,15.014694517366978
718,7.18,12.43219491678796,15.043948761825074,15.043948761825074,15.043948761825074,15.043948761825074,15.043948761825074,15.043948761825074
719,7.19,11.94038388702957,14.938382682719455,14.938382682719455,14.938382682719455,14.938382682719455,14.938382682719455,14.938382682719455
720,7.2,11.393380556552737,14.697377250251245,14.697377250251245,14.697377250251245,14.697377250251245,14.697377250251245,14.697377250251245
721,7.21,10.804422067207852,14.325883313585104,14.325883313585104,14.325883313585104,14.325883313585104,14.325883313585104,14.325883313585104
722,7.22,10.1868627389736,13.834099590397159,13.834099590397159,13.834099590397159,13.834099590397159,13.834099590397159,13.834099590397159
723,7.23,9.553561649795405,13.236671819635838,13.236671819635838,13.236671819635838,13.236671819635838,13.236671819635838,13.236671819635838
724,7.24,8.916394738649387,12.551537319314857,12.551537319314857,12.551537319314857,12.551537319314857,12.551537319314857,12.551537319314857
725,7.25,8.28590823586834,11.798585723136968,11.798585723136968,11.798585723136968,11.798585723136968,11.798585723136968,11.798585723136968
726,7.26,7.671111651080228,10.998313850200137,10.998313850200137,10.998313850200137,10.998313850200137,10.998313850200137,10.998313850200137
727,7.2700000000000005,7.07939511078292,10.170624849139863,10.170624849139863,10.170624849139863,10.170624849139863,10.170624849139863,10.170624849139863
728,7.28,6.516548051434441,9.333872226146388,9.333872226146388,9.333872226146388,9.333872226146388,9.333872226146388,9.333872226146388
729,7.29,5.986853469939442,8.504194022248972,8.504194022248972,8.504194022248972,8.504194022248972,8.504194022248972,8.504194022248972
730,7.3,5.493232829886459,7.695134236599554,7.695134236599554,7.695134236599554,7.695134236599554,7.695134236599554,7.695134236599554
731,7.3100000000000005,5.037419912533858,6.917514836537261,6.917514836537261,6.917514836537261,6.917514836537261,6.917514836537261,6.917514836537261
732,7.32,4.62014616658552,6.179503855418448,6.179503855418448,6.179503855418448,6.179503855418448,6.179503855418448,6.179503855418448
733,7.33,4.241324554579669,5.486820690953985,5.486820690953985,5.486820690953985,5.486820690953985,5.486820690953985,5.486820690953985
734,7.34,3.900222956569126,4.843024539162558,4.843024539162558,4.843024539162558,4.843024539162558,4.843024539162558,4.843024539162558
735,7.3500000000000005,3.595621592946622,4.249841643041413,4.249841643041413,4.249841643041413,4.249841643041413,4.249841643041413,4.249841643041413
736,7.36,3.325951585138398,3.707498321278057,3.707498321278057,3.707498321278057,3.707498321278057,3.707498321278057,3.707498321278057
737,7.37,3.089413724256219,3.2150373866536492,3.2150373866536492,3.2150373866536492,3.2150373866536492,3.2150373866536492,3.2150373866536492
738,7.38,2.8840778638980176,2.770604448863868,2.770604448863868,2.770604448863868,2.770604448863868,2.770604448863868,2.770604448863868
739,7.390000000000001,2.707964215039738,2.371697373361375,2.371697373361375,2.371697373361375,2.371697373361375,2.371697373361375,2.371697373361375
740,7.4,2.5591083158209313,2.0153769482488157,2.0153769482488157,2.0153769482488157,2.0153769482488157,2.0153769482488157,2.0153769482488157
741,7.41,2.4356116790142295,1.69843992590564,1.69843992590564,1.69843992590564,1.69843992590564,1.69843992590564,1.69843992590564
742,7.42,2.3356801675610837,1.4175574460010063,1.4175574460010063,1.4175574460010063,1.4175574460010063,1.4175574460010063,1.4175574460010063
743,7.43,2.257652077046115,1.169382775895316,1.169382775895316,1.169382775895316,1.169382775895316,1.169382775895316,1.169382775895316
744,7.44,2.2000177599646364,0.950632622596438,0.950632622596438,0.950632622596438,0.950632622596438,0.950632622596438,0.950632622596438
745,7.45,2.161432443186195,0.7581462044174277,0.7581462044174277,0.7581462044174277,0.7581462044174277,0.7581462044174277,0.7581462044174277
746,7.46,2.140723689778,0.5889259820862773,0.5889259820862773,0.5889259820862773,0.5889259820862773,0.5889259820862773,0.5889259820862773
747,7.47,2.136894754204876,0.44016354776438815,0.44016354776438815,0.44016354776438815,0.44016354776438815,0.44016354776438815,0.44016354776438815
748,7.48,2.1491248851032227,0.30925372675829854,0.30925372675829854,0.30925372675829854,0.30925372675829854,0.30925372675829854,0.30925372675829854
749,7.49,2.1767674475443717,0.19379950373764127,0.19379950373764127,0.19379950373764127,0.19379950373764127,0.19379950373764127,0.19379950373764127
750,7.5,2.2193465693245042,0.09160996760209354,0.09160996760209354,0.09160996760209354,0.09160996760209354,0.09160996760209354,0.09160996760209354
751,7.51,2.276552863712781,0.0006930894070258375,0.0006930894070258375,0.0006930894070258375,0.0006930894070258375,0.0006930894070258375,0.0006930894070258375
752,7.5200000000000005,2.348238643213576,-0.08075518886718434,-0.08075518886718434,-0.08075518886718434,-0.08075518886718434,-0.08075518886718434,-0.08075518886718434
753,7.53,2.4344129131927854,-0.1543643697391347,-0.1543643697391347,-0.1543643697391347,-0.1543643697391347,-0.1543643697391347,-0.1543643697391347
754,7.54,2.535236317861279,-0.2216043857620601,-0.2216043857620601,-0.2216043857620601,-0.2216043857620601,-0.2216043857620601,-0.2216043857620601
755,7.55,2.6510161006752253,-0.28380143324938395,-0.28380143324938395,-0.28380143324938395,-0.28380143324938395,-0.28380143324938395,-0.28380143324938395
756,7.5600000000000005,2.7822010327603524,-0.3421541095491311,-0.3421541095491311,-0.3421541095491311,-0.3421541095491311,-0.3421541095491311,-0.3421541095491311
757,7.57,2.9293761520790857,-0.39774945565546926,-0.39774945565546926,-0.39774945565546926,-0.39774945565546926,-0.39774945565546926,-0.39774945565546926
758,7.58,3.0932570378732835,-0.4515786254788797,-0.4515786254788797,-0.4515786254788797,-0.4515786254788797,-0.4515786254788797,-0.4515786254788797
759,7.59,3.2746832141614233,-0.5045519994695732,-0.5045519994695732,-0.5045519994695732,-0.5045519994695732,-0.5045519994695732,-0.5045519994695732
760,7.6000000000000005,3.4746101271641288,-0.5575136369371195,-0.5575136369371195,-0.5575136369371195,-0.5575136369371195,-0.5575136369371195,-0.5575136369371195
761,7.61,3.6940989687816916,-0.6112550214263182,-0.6112550214263182,-0.6112550214263182,-0.6112550214263182,-0.6112550214263182,-0.6112550214263182
762,7.62,3.934303416243437,-0.6665280996293106,-0.6665280996293106,-0.6665280996293106,-0.6665280996293106,-0.6665280996293106,-0.6665280996293106
763,7.63,4.196452122376083,-0.7240576489086133,-0.7240576489086133,-0.7240576489086133,-0.7240576489086133,-0.7240576489086133,-0.7240576489086133
764,7.640000000000001,4.4818255193565015,-0.7845530335892293,-0.7845530335892293,-0.7845530335892293,-0.7845530335892293,-0.7845530335892293,-0.7845530335892293
765,7.65,4.791725193134338,-0.8487194274147986,-0.8487194274147986,-0.8487194274147986,-0.8487194274147986,-0.8487194274147986,-0.8487194274147986
766,7.66,5.12743375463924,-0.9172685902757173,-0.9172685902757173,-0.9172685902757173,-0.9172685902757173,-0.9172685902757173,-0.9172685902757173
767,7.67,5.4901627971610605,-0.9909292924919577,-0.9909292924919577,-0.9909292924919577,-0.9909292924919577,-0.9909292924919577,-0.9909292924919577
768,7.68,5.880986223392207,-1.0704574802163749,-1.0704574802163749,-1.0704574802163749,-1.0704574802163749,-1.0704574802163749,-1.0704574802163749
769,7.69,6.300756011255475,-1.1566462712108272,-1.1566462712108272,-1.1566462712108272,-1.1566462712108272,-1.1566462712108272,-1.1566462712108272
770,7.7,6.749997458770591,-1.250335861256085,-1.250335861256085,-1.250335861256085,-1.250335861256085,-1.250335861256085,-1.250335861256085
771,7.71,7.228781241676767,-1.3524234072861578,-1.3524234072861578,-1.3524234072861578,-1.3524234072861578,-1.3524234072861578,-1.3524234072861578
772,7.72,7.73657042090243,-1.4638729330020968,-1.4638729330020968,-1.4638729330020968,-1.4638729330020968,-1.4638729330020968,-1.4638729330020968
773,7.73,8.272042090120646,-1.5857252746548345,-1.5857252746548345,-1.5857252746548345,-1.5857252746548345,-1.5857252746548345,-1.5857252746548345
774,7.74,8.832885936311296,-1.71910804662104,-1.71910804662104,-1.71910804662104,-1.71910804662104,-1.71910804662104,-1.71910804662104
775,7.75,9.415585880586718,-1.865245555187747,-1.865245555187747,-1.865245555187747,-1.865245555187747,-1.865245555187747,-1.865245555187747
776,7.76,10.015196380345584,-2.025468520383498,-2.025468520383498,-2.025468520383498,-2.025468520383498,-2.025468520383498,-2.025468520383498
777,7.7700000000000005,10.625131911845479,-2.201223374174258,-2.201223374174258,-2.201223374174258,-2.201223374174258,-2.201223374174258,-2.201223374174258
778,7.78,11.23699623180807,-2.394080781660911,-2.394080781660911,-2.394080781660911,-2.394080781660911,-2.394080781660911,-2.394080781660911
779,7.79,11.840486248214209,-2.6057428708702646,-2.6057428708702646,-2.6057428708702646,-2.6057428708702646,-2.6057428708702646,-2.6057428708702646
