,t,x,y,z
3129,3.129,-3.9579047033949477,-4.57213990786247,20.38100934193451
3130,3.13,-3.9641442101518765,-4.597805503026837,20.34486929441724
3131,3.1310000000000002,-3.9705778341129685,-4.623636672988773,20.30895652353509
3132,3.132,-3.977205295656107,-4.649634297983645,20.27327230691836
3133,3.133,-3.9840263267412928,-4.675799266489007,20.237817939343984
3134,3.134,-3.9910406708757886,-4.702132474898101,20.20259473296488
3135,3.1350000000000002,-3.9982480830763483,-4.7286348271920335,20.1676040175403
3136,3.136,-4.005648329828559,-4.75530723461052,20.132847140667128
3137,3.137,-4.013241189043299,-4.782150615321046,20.098325468012188
3138,3.138,-4.021026450010335,-4.809165894086334,20.06404038354554
3139,3.1390000000000002,-4.029003913349054,-4.836354001929965,20.029993289774747
3140,3.14,-4.037173390956358,-4.863715875800044,19.99618560798015
3141,3.141,-4.045534705951715,-4.89125245823076,19.962618778451095
3142,3.142,-4.054087692619377,-4.918964697001705,19.929294260723164
3143,3.1430000000000002,-4.062832196347777,-4.946853544794825,19.89621353381634
3144,3.144,-4.071768073566099,-4.974919958848846,19.863378096474122
3145,3.145,-4.080895191678025,-5.003164900611055,19.830789467403594
3146,3.146,-4.090213428992672,-5.031589335386272,19.79844918551639
3147,3.1470000000000002,-4.099722674652695,-5.060194231982888,19.766358810170548
3148,3.148,-4.109422828559585,-5.0889805623558075,19.73451992141327
3149,3.149,-4.119313801296124,-5.117949301246161,19.702934120224484
3150,3.15,-4.129395514046023,-5.147101425817624,19.67160302876126
3151,3.1510000000000002,-4.139667898510719,-5.176437915289213,19.640528290602997
3152,3.152,-4.150130896823326,-5.205959750564383,19.609711570997355
3153,3.153,-4.160784461459732,-5.235667913856288,19.579154557106925
3154,3.154,-4.171628555146841,-5.265563388309046,19.548858958256567
3155,3.1550000000000002,-4.182663150767925,-5.295647157614852,19.51882650618137
3156,3.156,-4.193888231265101,-5.325920205626779,19.489058955275222
3157,3.157,-4.205303789538888,-5.356383515967111,19.459558082839905
3158,3.158,-4.216909828344863,-5.38703807163104,19.43032568933468
3159,3.1590000000000003,-4.228706360187356,-5.4178848545855764,19.40136359862631
3160,3.16,-4.240693407210205,-5.448924845363494,19.37267365823946
3161,3.161,-4.252871001084525,-5.4801590226521615,19.344257739607396
3162,3.162,-4.265239182893474,-5.5115883628770765,19.316117738322948
3163,3.1630000000000003,-4.277798003014001,-5.543213839779947,19.288255574389638
3164,3.164,-4.29054752099554,-5.5750364239911425,19.260673192472918
3165,3.165,-4.303487805435627,-5.607057082596356,19.23337256215145
3166,3.166,-4.31661893385242,-5.639276778697282,19.206355678168315
3167,3.1670000000000003,-4.329940992554079,-5.671696470966168,19.179624560682097
3168,3.168,-4.3434540765049805,-5.704317113194037,19.153181255517758
3169,3.169,-4.357158289188747,-5.737139653832421,19.127027834417177
3170,3.17,-4.371053742468033,-5.77016503552843,19.101166395289297
3171,3.1710000000000003,-4.385140556441054,-5.803394194652966,19.07559906245976
3172,3.172,-4.399418859294811,-5.836828060821909,19.050327986919903
3173,3.173,-4.413888787154979,-5.870467556410108,19.025355346575083
3174,3.174,-4.428550483932408,-5.90431359605797,19.00068334649211
3175,3.1750000000000003,-4.443404101166218,-5.938367086170488,18.976314219145763
3176,3.176,-4.458449797863416,-5.972628924408511,18.952250224664205
3177,3.177,-4.473687740335022,-6.007099999172079,18.928493651073207
3178,3.178,-4.489118102028632,-6.041781189075636,18.905046814539038
3179,3.1790000000000003,-4.504741063357396,-6.076673362414938,18.881912059609856
3180,3.18,-4.52055681152534,-6.111777376625459,18.859091759455502
3181,3.181,-4.536565540349003,-6.147094077732131,18.836588316105527
3182,3.182,-4.552767450075323,-6.182624299790202,18.81440416068527
3183,3.1830000000000003,-4.56916274719573,-6.218368864317049,18.792541753649903
3184,3.184,-4.585751644256387,-6.254328579714742,18.771003585016185
3185,3.185,-4.602534359664533,-6.2905042406831795,18.74979217459183
3186,3.186,-4.619511117490856,-6.3268966276236,18.728910072202257
3187,3.1870000000000003,-4.636682147267857,-6.363506506032287,18.708359857914612
3188,3.188,-4.654047683784129,-6.400334625884274,18.688144142258754
3189,3.189,-4.671607966874514,-6.437381721006861,18.668265566445147
3190,3.19,-4.6893632412060455,-6.474648508442755,18.64872680257935
3191,3.1910000000000003,-4.707313756059647,-6.51213568780265,18.62953055387296
3192,3.192,-4.725459765107497,-6.549843940607047,18.610679554850755
3193,3.193,-4.7438015261860125,-6.587773929617141,18.592176571553832
3194,3.194,-4.762339301064371,-6.625926298154572,18.574024401738527
3195,3.1950000000000003,-4.781073355208518,-6.664301669409871,18.556225875070822
3196,3.196,-4.800003957540584,-6.702900645739402,18.53878385331609
3197,3.197,-4.8191313801936335,-6.741723807950622,18.521701230523824
3198,3.198,-4.838455898261696,-6.780771714575473,18.504980933207168
3199,3.1990000000000003,-4.857977789544981,-6.820044901131729,18.48862592051694
3200,3.2,-4.877697334290232,-6.859543879372109,18.472639184409918
3201,3.201,-4.897614814926117,-6.899269136520991,18.45702374981102
3202,3.202,-4.917730515793603,-6.939221134498533,18.441782674769215
3203,3.203,-4.938044722871231,-6.979400309132042,18.426919050606738
3204,3.204,-4.958557723495206,-7.019807069354408,18.41243600206139
3205,3.205,-4.979269806074235,-7.06044179638944,18.398336687421565
3206,3.206,-5.000181259799035,-7.1013048429239305,18.38462429865369
3207,3.207,-5.021292374346417,-7.142396532266291,18.371302061521753
3208,3.208,-5.042603439577882,-7.1837171574915875,18.35837323569855
3209,3.209,-5.064114745232642,-7.225266980572827,18.345841114868332
3210,3.21,-5.085826580614974,-7.267046231498338,18.33370902682046
3211,3.211,-5.107739234275843,-7.309055107375093,18.321980333533734
3212,3.212,-5.129852993688691,-7.3512937715178195,18.31065843125095
3213,3.213,-5.152168144919324,-7.39376235252378,18.299746750543388
3214,3.214,-5.1746849722898025,-7.436460943333049,18.289248756364735
3215,3.215,-5.197403758036251,-7.47938960027419,18.279167948094095
3216,3.216,-5.22032478196051,-7.522548342095177,18.269507859567643
3217,3.217,-5.2434483210755305,-7.5659371489794545,18.260272059098494
3218,3.218,-5.266774649244434,-7.609555961547019,18.25146414948434
3219,3.219,-5.290304036813154,-7.653404679840404,18.243087768002415
3220,3.22,-5.314036750236561,-7.697483162295467,18.235146586391288
3221,3.221,-5.337973051697992,-7.741791224696899,18.227644310819084
3222,3.222,-5.362113198722105,-7.786328639118342,18.220584681837565
3223,3.223,-5.386457443780946,-7.831095132847049,18.213971474321625
3224,3.224,-5.411006033893173,-7.8760903872930115,18.207808497393664
3225,3.225,-5.4357592102163315,-7.92131403688249,18.20209959433235
3226,3.226,-5.460717207632096,-7.966765667935885,18.196848642465216
3227,3.227,-5.4858802543244005,-8.012444817529914,18.192059553044558
3228,3.228,-5.51124857135036,-8.05835097234405,18.18773627110607
3229,3.229,-5.536822372203912,-8.104483567491188,18.183882775309673
3230,3.23,-5.562601862372079,-8.15084198533255,18.180503077761948
3231,3.231,-5.588587238883784,-8.197425554276787,18.17760122381957
3232,3.232,-5.614778689851119,-8.24423354756333,18.175181291873162
3233,3.233,-5.641176394002997,-8.291265182029953,18.173247393110973
3234,3.234,-5.6677805202111085,-8.33851961686465,18.1718036712617
3235,3.235,-5.694591227008087,-8.385995952341801,18.170854302315867
3236,3.236,-5.721608662097824,-8.433693228542744,18.17040349422512
3237,3.237,-5.748832961857845,-8.481610424060788,18.170455486578714
3238,3.238,-5.776264250833674,-8.52974645469078,18.171014550256597
3239,3.239,-5.803902641225116,-8.578100172103325,18.172084987058366
3240,3.24,-5.8317482323643794,-8.62667036250376,18.173671129307397
3241,3.241,-5.8598011101859795,-8.67545574527606,18.175777339429473
3242,3.242,-5.88806134668834,-8.7244549716118,18.17840800950515
3243,3.243,-5.91652899938704,-8.77366662312434,18.181567560795187
3244,3.244,-5.945204110759642,-8.823089210448464,18.185260443238224
3245,3.245,-5.974086707682033,-8.87272117182565,18.18949113492004
3246,3.246,-6.003176800856231,-8.922560871675214,18.19426414151356
3247,3.247,-6.032474384229596,-8.97260659915159,18.199583995688887
3248,3.248,-6.061979434405399,-9.022856566687993,18.205455256492527
3249,3.249,-6.091691910044693,-9.073308908526815,18.21188250869507
3250,3.25,-6.121611751259455,-9.123961679237008,18.218870362106458
3251,3.251,-6.151738878996948,-9.174812852218848,18.2264234508581
3252,3.2520000000000002,-6.182073194415264,-9.225860318196439,18.23454643265093
3253,3.253,-6.212614578250033,-9.277101883698327,18.243243987968647
3254,3.254,-6.243362890172245,-9.32853526952668,18.252520819255245
3255,3.255,-6.274317968137181,-9.380158109215458,18.262381650056017
3256,3.2560000000000002,-6.305479627724431,-9.431967947478048,18.27283122412116
3257,3.257,-6.336847661468974,-9.483962238644898,18.283874304471105
3258,3.258,-6.3684218381833295,-9.536138345091638,18.295515672422738
3259,3.259,-6.400201902270759,-9.588493535658298,18.307760126575587
3260,3.2600000000000002,-6.4321875730295375,-9.641024984060186,18.320612481757134
3261,3.261,-6.464378543948295,-9.69372976729107,18.33407756792632
3262,3.262,-6.496774481992442,-9.746604864019323,18.348160229034402
3263,3.263,-6.529375026881707,-9.799647152977734,18.362865321842207
3264,3.2640000000000002,-6.562179790358812,-9.852853411347684,18.37819771469293
3265,3.265,-6.595188355449325,-9.906220313138501,18.394162286239553
3266,3.266,-6.6284002757127265,-9.959744427562752,18.410763924125963
3267,3.267,-6.661815074484743,-10.01342221740834,18.428007523620906
3268,3.2680000000000002,-6.695432244111016,-10.06725003740827,18.445897986203832
3269,3.269,-6.729251245172167,-10.121224132609008,18.464440218101757
3270,3.27,-6.763271505700325,-10.175340636738389,18.483639128776204
3271,3.271,-6.797492420387226,-10.229595570574066,18.503499629359375
3272,3.2720000000000002,-6.831913349783951,-10.28398484031356,18.524026631038605
3273,3.273,-6.8665336194924365,-10.33850423594696,18.54522504338826
3274,3.274,-6.901352519348837,-10.393149429633443,18.56709977264815
3275,3.275,-6.9363693025989015,-10.447915974082738,18.589655719947608
3276,3.2760000000000002,-6.971583185065466,-10.502799300942797,18.61289777947439
3277,3.277,-7.00699334430823,-10.557794719194899,18.63683083658748
3278,3.278,-7.04259891877597,-10.612897413557512,18.66145976587302
3279,3.279,-7.078399006951342,-10.668102442900272,18.68678942914249
3280,3.2800000000000002,-7.114392666488485,-10.723404738669478,18.712824673372367
3281,3.281,-7.150578913343595,-10.778799103326552,18.739570328584417
3282,3.282,-7.186956720898678,-10.834280208800989,18.76703120566587
3283,3.283,-7.223525019078718,-10.889842594959324,18.79521209412871
3284,3.2840000000000003,-7.260282693462472,-10.945480668091744,18.824117759807358
3285,3.285,-7.297228584387155,-11.001188699417982,18.853752942493987
3286,3.286,-7.33436148604727,-11.056960823614226,18.884122353510833
3287,3.287,-7.371680145587853,-11.112791037362776,18.915230673218815
3288,3.2880000000000003,-7.409183262192439,-11.168673197926292,18.947082548461825
3289,3.289,-7.4468694861660385,-11.224601021748486,18.979682589946094
3290,3.29,-7.484737418013462,-11.280568083083168,19.013035369554075
3291,3.291,-7.522785607513319,-11.336567812653659,19.047145417592308
3292,3.2920000000000003,-7.561012552788052,-11.392593496344563,19.08201721997275
3293,3.293,-7.599416699370379,-11.448638273928012,19.117655215327165
3294,3.294,-7.637996439266532,-11.504695137826493,19.1540637920541
3295,3.295,-7.676750110016689,-11.560756931914495,19.191247285298157
3296,3.2960000000000003,-7.71567599375305,-11.61681635036118,19.229209973861185
3297,3.297,-7.7547723162559645,-11.672865936516407,19.26795607704514
3298,3.298,-7.794037246008613,-11.728898081842473,19.307489751426438
3299,3.299,-7.833468893250682,-11.784905024893952,19.347815087561578
3300,3.3000000000000003,-7.873065309031571,-11.840878850348135,19.388936106624
3301,3.301,-7.912824484263628,-11.89681148808856,19.43085675697212
3302,3.302,-7.952744348775959,-11.952694712344217,19.473580910648526
3303,3.303,-7.992822770369384,-12.00852014088705,19.51711235981053
3304,3.3040000000000003,-8.033057553873105,-12.064279234290424,19.561454813092137
3305,3.305,-8.073446440203702,-12.119963295251281,19.606611891897735
3306,3.306,-8.11398710542707,-12.175563467978765,19.652587126627804
3307,3.307,-8.154677159823963,-12.231070737652125,19.699383952837042
3308,3.3080000000000003,-8.195514146959784,-12.286475929950763,19.74700570732538
3309,3.309,-8.23649554275933,-12.34176971065935,19.795455624162454
3310,3.31,-8.27761875458721,-12.396942585350947,19.844736830646205
3311,3.311,-8.31888112033465,-12.451984899151142,19.894852343196312
3312,3.3120000000000003,-8.360279907513457,-12.50688683658622,19.945805063183354
3313,3.313,-8.401812312357924,-12.561638421518456,19.997597772694583
3314,3.314,-8.44347545893547,-12.616229517171623,20.050233130237416
3315,3.315,-8.485266398266843,-12.670649826249875,20.103713666381733
3316,3.3160000000000003,-8.527182107456744,-12.724888891153144,20.15804177934228
3317,3.317,-8.569219488835735,-12.77893609429229,20.213219730502527
3318,3.318,-8.611375369114338,-12.832780658507174,20.26924963988147
3319,3.319,-8.653646498550225,-12.886411647590956,20.32613348154499
3320,3.3200000000000003,-8.696029550129468,-12.939817966923831,20.383873078963482
3321,3.321,-8.73852111876279,-12.992988364219505,20.4424701003176
3322,3.322,-8.781117720497823,-13.045911430387681,20.501926053754115
3323,3.323,-8.823815791748371,-13.098575600515879,20.56224228259397
3324,3.3240000000000003,-8.866611688541731,-13.15096915497384,20.623419960494815
3325,3.325,-8.909501685785102,-13.203080220643848,20.685460086570327
3326,3.326,-8.95248197655219,-13.254896772280247,20.748363480468946
3327,3.327,-8.995548671391091,-13.306406634001421,20.812130777414573
3328,3.3280000000000003,-9.038697797654573,-13.357597480917512,20.87676242321212
3329,3.329,-9.08192529885392,-13.408456840897113,20.942258669220816
3330,3.33,-9.125227034037481,-13.458972096476153,21.00861956729842
3331,3.331,-9.168598777195125,-13.509130486912147,21.075844964719558
3332,3.332,-9.212036216689793,-13.55891911038698,21.143934499071595
3333,3.333,-9.255534954717376,-13.608324926361306,21.212887593131665
3334,3.334,-9.299090506796178,-13.65733475808361,21.2827034497285
3335,3.335,-9.342698301287182,-13.705935295256968,21.35338104659302
3336,3.336,-9.386353678946449,-13.754113096866385,21.424919131201673
3337,3.337,-9.430051892510894,-13.80185459416962,21.497316215616767
3338,3.338,-9.47378810631878,-13.849146093854253,21.57057057132816
3339,3.339,-9.51755739596624,-13.895973781363722,21.644680224100828
3340,3.34,-9.561354748001161,-13.94232372439492,21.719642948833
3341,3.341,-9.605175059655789,-13.988181876569879,21.795456264429777
3342,3.342,-9.649013138619392,-14.03353408128395,21.872117428697194
3343,3.343,-9.692863702852376,-14.078366075732749,21.949623433261948
3344,3.344,-9.73672138044322,-14.12266349512006,22.027970998522143
3345,3.345,-9.7805807095096,-14.166411877048724,22.107156568634565
3346,3.346,-9.82443613814513,-14.209596666096402,22.18717630654415
3347,3.347,-9.868282024413064,-14.25220321857799,22.268026089061483
3348,3.348,-9.912112636388407,-14.29421680749623,22.34970150199433
3349,3.349,-9.955922152249798,-14.335622627682008,22.43219783533932
3350,3.35,-9.999704660422578,-14.376405801125532,22.515510078540093
3351,3.351,-10.043454159774445,-14.416551382499497,22.599632915818315
3352,3.352,-10.087164559865062,-14.456044364875105,22.68456072158421
3353,3.353,-10.130829681251038,-14.494869685631611,22.77028755593325
3354,3.354,-10.174443255847628,-14.533012232559873,22.856807160235938
3355,3.355,-10.217998927348546,-14.570456850160134,22.944112952827588
3356,3.356,-10.261490251705224,-14.607188346134077,23.032198024805297
3357,3.357,-10.304910697666866,-14.643191498070918,23.121055135939272
3358,3.358,-10.348253647382629,-14.67845106032708,23.210676710705872
3359,3.359,-10.39151239706722,-14.712951771098721,23.301054834449808
3360,3.36,-10.434680157731208,-14.746678359686145,23.39218124968305
3361,3.361,-10.477750055977287,-14.77961555394882,23.48404735252804
3362,3.362,-10.520715134863766,-14.811748087949487,23.576644189312955
