,t,x,y
1668,16.68,0.19781964643573746,-0.14725721408812414
1669,16.69,0.1961004647430853,-0.19650748888693578
1670,16.7,0.19389113401572325,-0.24526659730265205
1671,16.71,0.19119717642987172,-0.29341266695749996
1672,16.72,0.18802532547651185,-0.3408253577512901
1673,16.73,0.18438350913115534,-0.38738616264914383
1674,16.740000000000002,0.18028083003804604,-0.4329787038871878
1675,16.75,0.17572754275828542,-0.47748902385643827
1676,16.76,0.17073502813876157,-0.5208058699375492
1677,16.77,0.1653157648659776,-0.5628209725742461
1678,16.78,0.15948329827581154,-0.6034293158910272
1679,16.79,0.1532522064972556,-0.6425294001779711
1680,16.8,0.14663806401465918,-0.6800234955873349
1681,16.81,0.1396574027396554,-0.71581788640711
1682,16.82,0.13232767068997195,-0.7498231053016162
1683,16.830000000000002,0.12466718837848,-0.7819541569332019
1684,16.84,0.11669510302146065,-0.812130730406298
1685,16.85,0.10843134068052251,-0.8402774000028869
1686,16.86,0.09989655645783371,-0.8663238137074791
1687,16.87,0.0911120828691187,-0.89020486905053
1688,16.88,0.08209987652349146,-0.9118608758306754
1689,16.89,0.07288246324333948,-0.93123770530922
1690,16.9,0.0634828817615349,-0.9482869255037077
1691,16.91,0.05392462613657219,-0.9629659222427204
1692,16.92,0.0442315870296677,-0.9752380056790872
1693,16.93,0.034427991990557016,-0.9850725019953879
1694,16.94,0.024538344901221573,-0.9924448300725423
1695,16.95,0.014587364728956068,-0.9973365629297917
1696,16.96,0.004599923741818029,-0.9997354737825583
1697,16.97,-0.005399014659074903,-0.9996355666030383
1698,16.98,-0.015384458335078306,-0.9970370911071493
1699,16.990000000000002,-0.025331448877315012,-0.9919465421303707
1700,17.0,-0.03521512398971635,-0.9843766433940428
1701,17.01,-0.045010779631831054,-0.9743463157026707
1702,17.02,-0.054693931766021546,-0.9618806296518007
1703,17.03,-0.06424037755485149,-0.9470107429645418
1704,17.04,-0.07362625585553083,-0.9297738226135418
1705,17.05,-0.08282810686038947,-0.910212951922844
1706,17.06,-0.09182293073413869,-0.8883770228820865
1707,17.07,-0.10058824510151049,-0.8643206139419337
1708,17.080000000000002,-0.10910214124147631,-0.8381038535963928
1709,17.09,-0.11734333884763276,-0.8097922700929178
1710,17.1,-0.1252912392178997,-0.7794566276458722
1711,17.11,-0.13292597674053794,-0.7471727495628767
1712,17.12,-0.14022846854783733,-0.7130213287260101
1713,17.13,-0.1471804622133378,-0.6770877259016781
1714,17.14,-0.1537645813734118,-0.6394617563830424
1715,17.150000000000002,-0.15996436915909806,-0.6002374654986933
1716,17.16,-0.16576432932971621,-0.5595128935482494
1717,17.17,-0.1711499650054072,-0.5173898307525936
1718,17.18,-0.1761078149017618,-0.47397356283148334
1719,17.19,-0.1806254869760391,-0.4293726078439542
1720,17.2,-0.18469168940081157,-0.3836984449497468
1721,17.21,-0.18829625878765544,-0.33706523576943903
1722,17.22,-0.1914301855903242,-0.28958953903991586
1723,17.23,-0.1940856366239323,-0.24139001927808224
1724,17.240000000000002,-0.19625597464382594,-0.192587150181545
1725,17.25,-0.19793577493524475,-0.14330291350703078
1726,17.26,-0.19912083887228518,-0.09366049417943559
1727,17.27,-0.19980820441227268,-0.043783972393862516
1728,17.28,-0.1999961534993311,0.006201986520471528
1729,17.29,-0.19968421635862454,0.05617244369840815
1730,17.3,-0.1988731726705507,0.10600249902117027
1731,17.31,-0.19756504962194688,0.15556760330139963
1732,17.32,-0.19576311683917713,0.20474386959141713
1733,17.330000000000002,-0.19347187821576917,0.2534083828360159
1734,17.34,-0.19069706065502878,0.30143950709604544
1735,17.35,-0.18744559975576025,0.3487171895749955
1736,17.36,-0.18372562247688362,0.39512326068840975
1737,17.37,-0.1795464268242681,0.44054172942633213
1738,17.38,-0.17491845861056599,0.4848590732703608
1739,17.39,-0.16985328534610697,0.5279645219409627
1740,17.400000000000002,-0.16436356732616353,0.5697503342653192
1741,17.41,-0.15846302598679907,0.6101120674742274
1742,17.42,-0.15216640960841282,0.6489488382546951
1743,17.43,-0.14548945645274147,0.6861635749055367
1744,17.44,-0.13844885542538254,0.7216632599661965
1745,17.45,-0.13106220436223026,0.7553591627119014
1746,17.46,-0.1233479660440468,0.7871670609342829
1747,17.47,-0.1153254220491366,0.817007451452992
1748,17.48,-0.10701462455941771,0.8448057488323406
1749,17.490000000000002,-0.09843634624043926,0.8704924718059364
1750,17.5,-0.0896120283205228,0.8940034169437192
1751,17.51,-0.08056372699884218,0.9152798191271349
1752,17.52,-0.07131405831644759,0.9342684984312367
1753,17.53,-0.06188614162790023,0.9509219930468992
1754,17.54,-0.052303541814968046,0.9651986779105364
1755,17.55,-0.04259021038665099,0.9770628687451591
1756,17.56,-0.032770425612922864,0.9864849112524211
1757,17.57,-0.022868731841670174,0.9934412552329627
1758,17.580000000000002,-0.012909878150615796,0.9979145134496272
1759,17.59,-0.002918756487522273,0.9998935050864985
1760,17.6,0.0070796605467310595,0.9993732836951249
1761,17.61,0.017060382116633504,0.9963551495580586
1762,17.62,0.02699846161612244,0.9908466464388266
1763,17.63,0.03686905902209245,0.9828615427264598
1764,17.64,0.04664750298154758,0.9724197970216684
1765,17.650000000000002,0.05630935247709872,0.9595475082507622
1766,17.66,0.06583045791679555,0.9442768504319193
1767,17.67,0.07518702149554551,0.9266459922568647
1768,17.68,0.0843556566771978,0.9066990016890768
1769,17.69,0.09331344664873385,0.8844857358167781
1770,17.7,0.10203800160035169,0.8600617162362046
1771,17.71,0.110507514688335,0.833487990276516
1772,17.72,0.11870081654079388,0.8048309784133062
1773,17.73,0.12659742817009564,0.7741623082519176
1774,17.740000000000002,0.13417761215963805,0.7415586354958343
1775,17.75,0.14142242199712682,0.7071014523473026
1776,17.76,0.14831374943100037,0.6708768838192004
1777,17.77,0.15483436973160025,0.6329754724674984
1778,17.78,0.16096798474405571,0.5934919520818595
1779,17.79,0.16669926362515364,0.5525250109006725
1780,17.8,0.1720138811624901,0.5101770449416735
1781,17.81,0.17689855358001638,0.46655390206540115
1782,17.82,0.18134107174057845,0.42176461741054055
1783,17.830000000000002,0.18533033166239468,0.37592114086290723
1784,17.84,0.18885636227322472,0.3291380572390752
1785,17.85,0.19191035033286388,0.28153229988393214
1786,17.86,0.19448466246164936,0.23322285839826679
1787,17.87,0.19657286421993553,0.18433048122670856
1788,17.88,0.19816973619083955,0.13497737384957037
1789,17.89,0.1992712870260708,0.0852868933326376
1790,17.900000000000002,0.1998747634222168,0.03538323999892856
1791,17.91,0.19997865700257167,-0.014608853007514251
1792,17.92,0.1995827080872913,-0.06456443148961023
1793,17.93,0.19868790634245792,-0.11435863251747393
1794,17.94,0.1972964883064298,-0.16386699652086847
1795,17.95,0.19541193179966046,-0.21296577837324296
1796,17.96,0.19303894723195808,-0.2615322566901314
1797,17.97,0.19018346582891762,-0.3094450405686336
1798,17.98,0.18685262480693748,-0.356584373001603
1799,17.990000000000002,0.18305474953390566,-0.40283243020761955
1800,18.0,0.17879933272011206,-0.44807361612916535
1801,18.01,0.17409701069140812,-0.492194851362642
1802,18.02,0.16895953680394893,-0.5350858557978109
1803,18.03,0.16339975206690266,-0.5766394242608361
1804,18.04,0.1574315530466383,-0.616751694471193
1805,18.05,0.15106985713252175,-0.6553224066434679
1806,18.06,0.14433056525123641,-0.6922551540844349
1807,18.07,0.13723052212272835,-0.727457624159706
1808,18.080000000000002,0.1297874741571857,-0.7608418290271943
1809,18.09,0.1220200250982621,-0.7923243255608698
1810,18.1,0.11394758952339348,-0.8218264239151755
1811,18.11,0.1055903443174739,-0.8492743842086212
1812,18.12,0.09696917824114647,-0.8745996008351017
1813,18.13,0.08810563971979293,-0.8977387739421481
1814,18.14,0.07902188298366503,-0.9186340676476672
1815,18.150000000000002,0.06974061269387895,-0.9372332545994403
1816,18.16,0.060285027192572505,-0.9534898465163485
1817,18.17,0.05067876051911448,-0.9673632103848875
1818,18.18,0.04094582333734965,-0.9788186700204813
1819,18.19,0.031110542921414037,-0.9878275927399333
1820,18.2,0.021197502350232444,-0.9943674609282009
1821,18.21,0.011231479062618255,-0.9984219283207121
1822,18.22,0.0012373829265944173,-0.9999808608605089
1823,18.23,-0.008759806022335013,-0.9990403620281197
1824,18.240000000000002,-0.018735100018227382,-0.9956027825808219
1825,18.25,-0.028663566021120013,-0.9896767146769809
1826,18.26,-0.03852038803666208,-0.9812769704001132
1827,18.27,-0.04828092914313722,-0.9704245447364179
1828,18.28,-0.05792079307098186,-0.9571465630982083
1829,18.29,-0.06741588518070955,-0.9414762135245556
1830,18.3,-0.07674247268700513,-0.923452663728416
1831,18.31,-0.0858772439782877,-0.9031209631978107
1832,18.32,-0.09479736688362866,-0.8805319305955166
1833,18.330000000000002,-0.10348054574127732,-0.8557420267388912
1834,18.34,-0.11190507712619675,-0.828813213477258
1835,18.35,-0.12004990409733829,-0.7998127988195094
1836,18.36,-0.12789466882901795,-0.7688132686991658
1837,18.37,-0.13541976349488313,-0.735892105797275
1838,18.38,-0.14260637927725647,-0.7011315958761107
1839,18.39,-0.14943655337940734,-0.6646186221075125
1840,18.400000000000002,-0.15589321392316205,-0.6264444479103322
1841,18.41,-0.1619602226197217,-0.58670448883936
1842,18.42,-0.16762241510698883,-0.5454980740960578
1843,18.43,-0.17286563885255313,-0.5029281982574323
1844,18.44,-0.17767678852767044,-0.45910126384310573
1845,18.45,-0.18204383876375135,-0.41412681536448775
1846,18.46,-0.1859558742095225,-0.36811726552052165
1847,18.47,-0.18940311681371497,-0.3211876142245466
1848,18.48,-0.19237695026511145,-0.2734551611642594
1849,18.490000000000002,-0.19486994152882386,-0.22503921261375606
1850,18.5,-0.1968758594250167,-0.17606078322990246
1851,18.51,-0.19838969020361358,-0.1266422935786296
1852,18.52,-0.19940765007605413,-0.0769072641474699
1853,18.53,-0.19992719467280168,-0.026980006608442138
1854,18.54,-0.19994702540293732,0.023014686896162522
1855,18.55,-0.19946709269996343,0.0729518556693724
1856,18.56,-0.19848859614569347,0.12270668279598665
1857,18.57,-0.19701398147192195,0.17215480712001602
1858,18.580000000000002,-0.19504693444736815,0.22117263408274962
1859,18.59,-0.1925923716651763,0.2696376446447436
1860,18.6,-0.1896564282539898,0.31742870151969654
1861,18.61,-0.18624644254332684,0.3644263519545224
1862,18.62,-0.1823709377215767,0.4105131262990502
1863,18.63,-0.17803960053247334,0.45557383161890797
1864,18.64,-0.1732632570632678,0.49949583961800886
1865,18.650000000000002,-0.16805384568516385,0.5421693681504688
1866,18.66,-0.16242438721360106,0.5834877556188774
1867,18.67,-0.15638895236298667,0.623347727572811
1868,18.68,-0.14996262657725842,0.6616496548410221
1869,18.69,-0.14316147232411325,0.69829780255261
1870,18.7,-0.13600248894721137,0.7332005694242819
1871,18.71,-0.12850357017666633,0.7662707167158775
1872,18.72,-0.12068345940404968,0.7974255862817403
1873,18.73,-0.11256170283364908,0.8265873071731333
1874,18.740000000000002,-0.10415860062716585,0.8536829902749405
1875,18.75,-0.09549515616387017,0.8786449104905527
1876,18.76,-0.08659302354307577,0.9014106760193759
1877,18.77,-0.07747445346020372,0.9219233843037437
1878,18.78,-0.06816223759159133,0.9401317642557805
1879,18.79,-0.05867965162721244,0.9559903044083264
1880,18.8,-0.049050397093531914,0.9694593666699863
1881,18.81,-0.03929854211207328,0.9805052853996454
1882,18.82,-0.029448461241619567,0.9891004515530871
1883,18.830000000000002,-0.019524774554521132,0.9952233816912051
1884,18.84,-0.009552286099345227,0.9988587716774111
1885,18.85,0.0004440780963446028,0.9999975349300161
1886,18.86,0.010439332328064974,0.998636825133945
1887,18.87,0.020408493665667188,0.9947800433550427
1888,18.88,0.03032664439763763,0.9884368295391875
1889,18.89,0.0401689943124307,0.9796230384174301
1890,18.900000000000002,0.04991094266105047,0.9683606998774441
1891,18.91,0.05952813964612859,0.9546779639002753
1892,18.92,0.06899654728375265,0.9386090302000201
1893,18.93,0.07829249948587186,0.9201940627424027
1894,18.94,0.08739276121322191,0.8994790893557334
1895,18.95,0.09627458655080916,0.8765158866853293
1896,18.96,0.10491577556085725,0.8513618507788541
1897,18.97,0.11329472977107807,0.8240798536261277
1898,18.98,0.12139050615963057,0.7947380860118114
1899,18.990000000000002,0.12918286950173738,0.7634098870740589
1900,19.0,0.13665234294722342,0.7301735609948233
1901,19.01,0.14378025670251005,0.6951121812801211
1902,19.02,0.15054879469534668,0.6583133831196651
1903,19.03,0.15694103910574536,0.6198691443443711
1904,19.04,0.16294101265168937,0.5798755555298485
1905,19.05,0.16853371852404642,0.5384325798198297
1906,19.06,0.17370517787075568,0.49564380307054
1907,19.07,0.17844246473669598,0.45161617493987677
1908,19.080000000000002,0.1827337383718349,0.4064597415690083
1909,19.09,0.18656827282693425,0.3602873705243715
1910,19.1,0.18993648376284455,0.31321446868745917
1911,19.11,0.19282995240635634,0.26535869379777033
1912,19.12,0.1952414465927508,0.21683966036970947
1913,19.13,0.19716493884244202,0.16777864071866425
1914,19.14,0.1985956214265433,0.11829826184322136
1915,19.150000000000002,0.1995299183836783,0.06852219892171409
1916,19.16,0.1999654944580265,0.018574866188602223
1917,19.17,0.19990126093624616,-0.031418894036406214
1918,19.18,0.19933737836868937,-0.08133412338895314
1919,19.19,0.19827525616811073,-0.13104605979102033
1920,19.2,0.19671754908686917,-0.18043044929107865
1921,19.21,0.19466815058142894,-0.22936385663428466
1922,19.22,0.19213218308074953,-0.2777239737862648
1923,19.23,0.18911598518287331,-0.3253899256396562
1924,19.240000000000002,0.18562709581174092,-0.37224257213874545
1925,19.25,0.181674235373804,-0.41816480606764567
1926,19.26,0.177267283961543,-0.4630418457574238
1927,19.27,0.17241725665839772,-0.5067615219803149
1928,19.28,0.16713627600677505,-0.5492145583145787
1929,19.29,0.16143754170802851,-0.5902948442784451
1930,19.3,0.15533529763005505,-0.6298997005512508
1931,19.31,0.14884479620506735,-0.6679301356180894
1932,19.32,0.14198226030643837,-0.7042910931971733
1933,19.330000000000002,0.134764842699973,-0.738891689830985
1934,19.34,0.12721058317093306,-0.7716454420475625
1935,19.35,0.11933836343395686,-0.802470482524199
1936,19.36,0.11116785993861403,-0.8312897647130737
1937,19.37,0.10271949468852454,-0.8580312554175137
1938,19.38,0.09401438419699733,-0.8826281148374351
1939,19.39,0.08507428670671746,-0.9050188636341129
1940,19.400000000000002,0.07592154780550271,-0.9251475365964172
1941,19.41,0.06657904457395723,-0.9429638225247432
1942,19.42,0.05707012840466768,-0.9584231899828325
1943,19.43,0.04741856663591746,-0.9714869986031086
1944,19.44,0.03764848314568958,-0.9821225956675257
1945,19.45,0.02778429805454848,-0.9903033977223346
1946,19.46,0.01785066668805089,-0.9960089570228787
1947,19.47,0.00787241795128634,-0.999225012642301
1948,19.48,-0.002125507730486086,-0.9999435261164458
1949,19.490000000000002,-0.012118120749875323,-0.9981627015358198
1950,19.5,-0.022080444778379494,-0.9938869900344421
1951,19.51,-0.03198757919421671,-0.987127078664314
1952,19.52,-0.041814761320872,-0.9778998636833747
1953,19.53,-0.0515374283209374,-0.9662284083236251
1954,19.54,-0.0611312785903688,-0.9521418851451017
1955,19.55,-0.07057233249988415,-0.9356755031196151
1956,19.56,-0.07983699233150739,-0.9168704196267162
1957,19.57,-0.08890210126060372,-0.8957736375816349
1958,19.580000000000002,-0.09774500123587038,-0.8724378879524849
1959,19.59,-0.1063435896126574,-0.846921497960329
1960,19.6,-0.1146763743980837,-0.8192882452914624
1961,19.61,-0.12272252796981609,-0.7896071986864373
1962,19.62,-0.1304619391342832,-0.7579525453041667
1963,19.63,-0.13787526339417477,-0.7244034052927093
1964,19.64,-0.1449439712996342,-0.6890436340300012
1965,19.650000000000002,-0.15165039476220543,-0.6519616125292051
1966,19.66,-0.15797777121586631,-0.613250026532152
1967,19.67,-0.16391028551472386,-0.573005634843186
1968,19.68,-0.16943310946261944,-0.5313290274826894
1969,19.69,-0.17453243887591616,-0.4883243742642946
1970,19.7,-0.1791955280867602,-0.4440991644246571
1971,19.71,-0.18341072180061546,-0.39876393795631887
1972,19.72,-0.18716748422842444,-0.3524320093153603
1973,19.73,-0.1904564254206059,-0.30521918419412924
1974,19.740000000000002,-0.19326932473702452,-0.2572434700674908
1975,19.75,-0.1955991513943178,-0.20862478123552064
1976,19.76,-0.19744008203919536,-0.15948463910011965
1977,19.77,-0.19878751530378105,-0.10994586842499086
1978,19.78,-0.19963808330664468,-0.06013229033747281
1979,19.79,-0.19998966007074534,-0.010168412840430862
1980,19.8,-0.1998413668372708,0.039820880393133515
1981,19.81,-0.19919357426207507,0.08971064216401446
1982,19.82,-0.1980479014892323,0.1393761740498847
1983,19.830000000000002,-0.1964072121040192,0.18869333808635247
1984,19.84,-0.19427560697544524,0.23753886704718113
1985,19.85,-0.19165841400621297,0.2857906725482425
1986,19.86,-0.18856217481573773,0.33332815020483836
1987,19.87,-0.1849946283895044,0.3800324810798802
1988,19.88,-0.18096469173563956,0.42578692866928636
1989,19.89,-0.1764824375970228,0.47047713068259095
1990,19.900000000000002,-0.1715590692746901,0.5139913848889417
1991,19.91,-0.16620689262540972,0.5562209283145845
1992,19.92,-0.1604392853034391,0.5970602090937243
1993,19.93,-0.15427066332337608,0.6364071502930642
