,t,k=0,k=1,k=2,k=3,k=4
781,7.8100000000000005,-2.009085187623879,-2.009085187623879,-5.762286989666467,-5.762286989666467,-5.762286989666467
782,7.82,-0.9729837699139385,-0.9729837699139385,-6.300314280004365,-6.300314280004365,-6.300314280004365
783,7.83,-0.12000042076864115,-0.12000042076864115,-6.888339230683177,-6.888339230683177,-6.888339230683177
784,7.84,0.562745190035902,0.562745190035902,-7.529707609010679,-7.529707609010679,-7.529707609010679
785,7.8500000000000005,1.0929943114867242,1.0929943114867242,-8.22748969752471,-8.22748969752471,-8.22748969752471
786,7.86,1.4909146392988148,1.4909146392988148,-8.984255973987775,-8.984255973987775,-8.984255973987775
787,7.87,1.7772169477222235,1.7772169477222235,-9.80177705191352,-9.80177705191352,-9.80177705191352
788,7.88,1.9718316124379291,1.9718316124379291,-10.68063061096532,-10.68063061096532,-10.68063061096532
789,7.890000000000001,2.093076662391904,2.093076662391904,-11.619697657009956,-11.619697657009956,-11.619697657009956
790,7.9,2.157215374390323,2.157215374390323,-12.615532669149745,-12.615532669149745,-12.615532669149745
791,7.91,2.178297544911574,2.178297544911574,-13.661598918083877,-13.661598918083877,-13.661598918083877
792,7.92,2.1681912064706705,2.1681912064706705,-14.747374098219554,-14.747374098219554,-14.747374098219554
793,7.930000000000001,2.1367307990227284,2.1367307990227284,-15.857355663319234,-15.857355663319234,-15.857355663319234
794,7.94,2.091927516425232,2.091927516425232,-16.970033315780704,-16.970033315780704,-16.970033315780704
795,7.95,2.0402046241389464,2.0402046241389464,-18.056950389363728,-18.056950389363728,-18.056950389363728
796,7.96,1.986633916536169,1.986633916536169,-19.08204556566443,-19.08204556566443,-19.08204556566443
797,7.97,1.935159219204108,1.935159219204108,-20.001543950005676,-20.001543950005676,-20.001543950005676
798,7.98,1.8887995248088671,1.8887995248088671,-20.76473347724382,-20.76473347724382,-20.76473347724382
799,7.99,1.8498286983546446,1.8498286983546446,-21.315986014263682,-21.315986014263682,-21.315986014263682
800,8.0,1.8199313631088734,1.8199313631088734,-21.598316274372106,-21.598316274372106,-21.598316274372106
801,8.01,1.8003361184213322,1.8003361184213322,-21.558567520221786,-21.558567520221786,-21.558567520221786
802,8.02,1.7919280433184752,1.7919280433184752,-21.153945759688888,-21.153945759688888,-21.153945759688888
803,8.03,1.7953427833258742,1.7953427833258742,-20.359127920351252,-20.359127920351252,-20.359127920351252
804,8.040000000000001,1.8110445878141905,1.8110445878141905,-19.17266898245943,-19.17266898245943,-19.17266898245943
805,8.05,1.8393905799007026,1.8393905799007026,-17.621138103261302,-17.621138103261302,-17.621138103261302
806,8.06,1.8806833738154018,1.8806833738154018,-15.75954918511219,-15.75954918511219,-15.75954918511219
807,8.07,1.9352139493617762,1.9352139493617762,-13.667328454960726,-13.667328454960726,-13.667328454960726
808,8.08,2.0032964748018953,2.0032964748018953,-11.44015797315415,-11.44015797315415,-11.44015797315415
809,8.09,2.085296551944738,2.085296551944738,-9.179182166269198,-9.179182166269198,-9.179182166269198
810,8.1,2.181654147341473,2.181654147341473,-6.979803559537724,-6.979803559537724,-6.979803559537724
811,8.11,2.2929022740793283,2.2929022740793283,-4.922314947162423,-4.922314947162423,-4.922314947162423
812,8.120000000000001,2.4196822999149994,2.4196822999149994,-3.06593704767598,-3.06593704767598,-3.06593704767598
813,8.13,2.562756577841059,2.562756577841059,-1.4467777736736303,-1.4467777736736303,-1.4467777736736303
814,8.14,2.723018921724838,2.723018921724838,-0.0792343971168028,-0.0792343971168028,-0.0792343971168028
815,8.15,2.9015032782880783,2.9015032782880783,1.0402608356038479,1.0402608356038479,1.0402608356038479
816,8.16,3.099390772094823,3.099390772094823,1.9284095543175201,1.9284095543175201,1.9284095543175201
817,8.17,3.3180151157744793,3.3180151157744793,2.6101900997522973,2.6101900997522973,2.6101900997522973
818,8.18,3.558866175365196,3.558866175365196,3.1146653181421997,3.1146653181421997,3.1146653181421997
819,8.19,3.8235912507236236,3.8235912507236236,3.471772770981117,3.471772770981117,3.471772770981117
820,8.2,4.113993361907548,4.113993361907548,3.710131163180155,3.710131163180155,3.710131163180155
821,8.21,4.432025510886505,4.432025510886505,3.855729030975597,3.855729030975597,3.855729030975597
822,8.22,4.779779498629487,4.779779498629487,3.9312928148121005,3.9312928148121005,3.9312928148121005
823,8.23,5.159467403908977,5.159467403908977,3.9561282710992995,3.9561282710992995,3.9561282710992995
824,8.24,5.573393255040154,5.573393255040154,3.9462601644092747,3.9462601644092747,3.9462601644092747
825,8.25,6.023911733975351,6.023911733975351,3.9147376338150854,3.9147376338150854,3.9147376338150854
826,8.26,6.513369933943412,6.513369933943412,3.872013423112833,3.872013423112833,3.872013423112833
827,8.27,7.0440272492864215,7.0440272492864215,3.8263384858340204,3.8263384858340204,3.8263384858340204
828,8.28,7.617947433500138,7.617947433500138,3.7841380017201844,3.7841380017201844,3.7841380017201844
829,8.290000000000001,8.23685578061899,8.23685578061899,3.7503515023608847,3.7503515023608847,3.7503515023608847
830,8.3,8.901953388458379,8.901953388458379,3.7287303366615627,3.7287303366615627,3.7287303366615627
831,8.31,9.613679764693767,9.613679764693767,3.7220918798088944,3.7220918798088944,3.7220918798088944
832,8.32,10.371414987052786,10.371414987052786,3.7325331722652004,3.7325331722652004,3.7325331722652004
833,8.33,11.173113758685933,11.173113758685933,3.7616081591497776,3.7616081591497776,3.7616081591497776
834,8.34,12.014866772355306,12.014866772355306,3.8104731335009836,3.8104731335009836,3.8104731335009836
835,8.35,12.890390837094195,12.890390837094195,3.8800048506248968,3.8800048506248968,3.8800048506248968
836,8.36,13.790459489307732,13.790459489307732,3.970895366560469,3.970895366560469,3.970895366560469
837,8.370000000000001,14.70230166378112,14.70230166378112,4.083727127324826,4.083727127324826,4.083727127324826
838,8.38,15.609018549157929,15.609018549157929,4.219031284005442,4.219031284005442,4.219031284005442
839,8.39,16.48909821307593,16.48909821307593,4.377331672296563,4.377331672296563,4.377331672296563
840,8.4,17.31614224410594,17.31614224410594,4.559176388115023,4.559176388115023,4.559176388115023
841,8.41,18.058953509159515,18.058953509159515,4.7651584144203385,4.7651584144203385,4.7651584144203385
842,8.42,18.68215944572011,18.68215944572011,4.995926303089933,4.995926303089933,4.995926303089933
843,8.43,19.147545999419563,19.147545999419563,5.252185482364669,5.252185482364669,5.252185482364669
844,8.44,19.41623428145013,19.41623428145013,5.534690337926985,5.534690337926985,5.534690337926985
845,8.45,19.451727170393593,19.451727170393593,5.844226798824553,5.844226798824553,5.844226798824553
846,8.46,19.2236788874143,19.2236788874143,6.18158474609503,6.18158474609503,6.18158474609503
847,8.47,18.71201267205988,18.71201267205988,6.547519154832944,6.547519154832944,6.547519154832944
848,8.48,17.910779081274963,17.910779081274963,6.942698489513904,6.942698489513904,6.942698489513904
849,8.49,16.830990980784236,16.830990980784236,7.3676385180309145,7.3676385180309145,7.3676385180309145
850,8.5,15.50168184583381,15.50168184583381,7.822619427245284,7.822619427245284,7.822619427245284
851,8.51,13.968670667011573,13.968670667011573,8.307583967330826,8.307583967330826,8.307583967330826
852,8.52,12.290962116838196,12.290962116838196,8.822014406014876,8.822014406014876,8.822014406014876
853,8.53,10.535252046636716,10.535252046636716,9.364786452922104,9.364786452922104,9.364786452922104
854,8.540000000000001,8.769469200861979,8.769469200861979,9.933999174125375,9.933999174125375,9.933999174125375
855,8.55,7.056499058557136,7.056499058557136,10.526781454986711,10.526781454986711,10.526781454986711
856,8.56,5.4491312929365145,5.4491312929365145,11.139078018468787,11.139078018468787,11.139078018468787
857,8.57,3.9869015665559964,3.9869015665559964,11.765421614090597,11.765421614090597,11.765421614090597
858,8.58,2.6950093988615897,2.6950093988615897,12.398702976836427,12.398702976836427,12.398702976836427
859,8.59,1.5850540354298852,1.5850540354298852,13.029956621997739,13.029956621997739,13.029956621997739
860,8.6,0.6570542570399559,0.6570542570399559,13.64818836188542,13.64818836188542,13.64818836188542
861,8.61,-0.09786343786501195,-0.09786343786501195,14.240279067663462,14.240279067663462,14.240279067663462
862,8.620000000000001,-0.6946502182252615,-0.6946502182252615,14.791007510671735,14.791007510671735,14.791007510671735
863,8.63,-1.151778605894883,-1.151778605894883,15.283241169382432,15.283241169382432,15.283241169382432
864,8.64,-1.4891561954637031,-1.4891561954637031,15.698344890142703,15.698344890142703,15.698344890142703
865,8.65,-1.7265767124280955,-1.7265767124280955,16.016849785764336,16.016849785764336,16.016849785764336
866,8.66,-1.8826779548598669,-1.8826779548598669,16.219405242880914,16.219405242880914,16.219405242880914
867,8.67,-1.9743239866647815,-1.9743239866647815,16.28800300310562,16.28800300310562,16.28800300310562
868,8.68,-2.0163115832789735,-2.0163115832789735,16.207414371381795,16.207414371381795,16.207414371381795
869,8.69,-2.021305405959413,-2.021305405959413,15.966724589758348,15.966724589758348,15.966724589758348
870,8.700000000000001,-1.9999217128943154,-1.9999217128943154,15.560792751282888,15.560792751282888,15.560792751282888
871,8.71,-1.9608990311960932,-1.9608990311960932,14.991426597696849,14.991426597696849,14.991426597696849
872,8.72,-1.9113117678903715,-1.9113117678903715,14.268055933345474,14.268055933345474,14.268055933345474
873,8.73,-1.8567972755967148,-1.8567972755967148,13.407728720969995,13.407728720969995,13.407728720969995
874,8.74,-1.8017779430857657,-1.8017779430857657,12.434341942059037,12.434341942059037,12.434341942059037
875,8.75,-1.7496677603567865,-1.7496677603567865,11.37714172983438,11.37714172983438,11.37714172983438
876,8.76,-1.703058124942352,-1.703058124942352,10.268656953870018,10.268656953870018,10.268656953870018
877,8.77,-1.6638810627192981,-1.6638810627192981,9.142333836312568,9.142333836312568,9.142333836312568
878,8.78,-1.6335500997844763,-1.6335500997844763,8.03018805449298,8.03018805449298,8.03018805449298
879,8.790000000000001,-1.6130801846220997,-1.6130801846220997,6.96077273939969,6.96077273939969,6.96077273939969
880,8.8,-1.603188643343883,-1.603188643343883,5.957683728080502,5.957683728080502,5.957683728080502
881,8.81,-1.6043793765437961,-1.6043793765437961,5.038711769048625,5.038711769048625,5.038711769048625
882,8.82,-1.6170125202448298,-1.6170125202448298,4.21563609276025,4.21563609276025,4.21563609276025
883,8.83,-1.6413616883781954,-1.6413616883781954,3.494561425481822,3.494561425481822,3.494561425481822
884,8.84,-1.6776607474303213,-1.6776607474303213,2.8766460312726903,2.8766460312726903,2.8766460312726903
885,8.85,-1.7261418795142038,-1.7261418795142038,2.3590533850201236,2.3590533850201236,2.3590533850201236
886,8.86,-1.7870664879611284,-1.7870664879611284,1.9359763468757225,1.9359763468757225,1.9359763468757225
887,8.870000000000001,-1.86075030055839,-1.86075030055839,1.5996174213775685,1.5996174213775685,1.5996174213775685
888,8.88,-1.9475838353986479,-1.9475838353986479,1.3410493879018215,1.3410493879018215,1.3410493879018215
889,8.89,-2.048049215294771,-2.048049215294771,1.1509181233597758,1.1509181233597758,1.1509181233597758
890,8.9,-2.162734149089032,-2.162734149089032,1.0199787960653182,1.0199787960653182,1.0199787960653182
891,8.91,-2.2923437407269605,-2.2923437407269605,0.9394763424088266,0.9394763424088266,0.9394763424088266
892,8.92,-2.437710637309501,-2.437710637309501,0.9013921342036446,0.9013921342036446,0.9013921342036446
893,8.93,-2.599803882091231,-2.599803882091231,0.8985830124449263,0.8985830124449263,0.8985830124449263
894,8.94,-2.779736693133085,-2.779736693133085,0.9248386309272923,0.9248386309272923,0.9248386309272923
895,8.950000000000001,-2.9787732374946843,-2.9787732374946843,0.9748802547623264,0.9748802547623264,0.9748802547623264
896,8.96,-3.198334307626928,-3.198334307626928,1.044320232524683,1.044320232524683,1.044320232524683
897,8.97,-3.4400016226630985,-3.4400016226630985,1.1295972448422418,1.1295972448422418,1.1295972448422418
898,8.98,-3.7055202625189034,-3.7055202625189034,1.2278986568307477,1.2278986568307477,1.2278986568307477
899,8.99,-3.996798485002681,-3.996798485002681,1.3370781069861857,1.3370781069861857,1.3370781069861857
900,9.0,-4.3159038611913605,-4.3159038611913605,1.455573908560698,1.455573908560698,1.455573908560698
901,9.01,-4.665054275546953,-4.665054275546953,1.5823318781426439,1.5823318781426439,1.5823318781426439
902,9.02,-5.046601855998712,-5.046601855998712,1.716734752149762,1.716734752149762,1.716734752149762
903,9.03,-5.463007305665275,-5.463007305665275,1.8585393056000168,1.8585393056000168,1.8585393056000168
904,9.040000000000001,-5.916801382864105,-5.916801382864105,2.0078215552696776,2.0078215552696776,2.0078215552696776
905,9.05,-6.410529404572163,-6.410529404572163,2.164929931232844,2.164929931232844,2.164929931232844
906,9.06,-6.946673625967283,-6.946673625967283,2.33044597223213,2.33044597223213,2.33044597223213
907,9.07,-7.527547191102011,-7.527547191102011,2.5051518909789485,2.5051518909789485,2.5051518909789485
908,9.08,-8.155152109814818,-8.155152109814818,2.690004226764983,2.690004226764983,2.690004226764983
909,9.09,-8.830992507141564,-8.830992507141564,2.8861127253522287,2.8861127253522287,2.8861127253522287
910,9.1,-9.555833422531228,-9.555833422531228,3.0947235375390956,3.0947235375390956,3.0947235375390956
911,9.11,-10.329395057617292,-10.329395057617292,3.3172057905390235,3.3172057905390235,3.3172057905390235
912,9.120000000000001,-11.149973132839884,-11.149973132839884,3.5550405462122843,3.5550405462122843,3.5550405462122843
913,9.13,-12.01397872537559,-12.01397872537559,3.8098111053535426,3.8098111053535426,3.8098111053535426
914,9.14,-12.915396742895078,-12.915396742895078,4.083193537151963,4.083193537151963,4.083193537151963
915,9.15,-13.845172464798388,-13.845172464798388,4.376946197956004,4.376946197956004,4.376946197956004
916,9.16,-14.790551966709675,-14.790551966709675,4.692896844531837,4.692896844531837,4.692896844531837
917,9.17,-15.73442619843635,-15.73442619843635,5.032925735700943,5.032925735700943,5.032925735700943
918,9.18,-16.654760645598436,-16.654760645598436,5.398942845332336,5.398942845332336,5.398942845332336
919,9.19,-17.524231539362408,-17.524231539362408,5.79285697415686,5.79285697415686,5.79285697415686
920,9.200000000000001,-18.310230587965222,-18.310230587965222,6.216534146989978,6.216534146989978,6.216534146989978
921,9.21,-18.975432946540575,-18.975432946540575,6.671742222318736,6.671742222318736,6.671742222318736
922,9.22,-19.47913090763528,-19.47913090763528,7.16007814172382,7.16007814172382,7.16007814172382
923,9.23,-19.779496439132078,-19.779496439132078,7.682873745562293,7.682873745562293,7.682873745562293
924,9.24,-19.836826823367055,-19.836826823367055,8.24107564638794,8.24107564638794,8.24107564638794
925,9.25,-19.61763737048512,-19.61763737048512,8.835094392999777,8.835094392999777,8.835094392999777
926,9.26,-19.099207261472245,-19.099207261472245,9.464618245140917,9.464618245140917,9.464618245140917
927,9.27,-18.27391194835802,-18.27391194835802,10.128387558736181,10.128387558736181,10.128387558736181
928,9.28,-17.152480920386918,-17.152480920386918,10.823927396238004,10.823927396238004,10.823927396238004
929,9.290000000000001,-15.765311874648795,-15.765311874648795,11.547238972666872,11.547238972666872,11.547238972666872
930,9.3,-14.161227171566148,-14.161227171566148,12.292455465212694,12.292455465212694,12.292455465212694
931,9.31,-12.403562815027684,-12.403562815027684,13.051475134883365,13.051475134883365,13.051475134883365
932,9.32,-10.564105986698522,-10.564105986698522,13.813595137371287,13.813595137371287,13.813595137371287
933,9.33,-8.71593578786381,-8.71593578786381,14.565183043322,14.565183043322,14.565183043322
934,9.34,-6.926474941616267,-6.926474941616267,15.289439502287767,15.289439502287767,15.289439502287767
