,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
704,7.04,15.963229852986743,13.944454823139575,13.944454823139575,13.944454823139575,13.944454823139575,13.944454823139575,13.944454823139575
705,7.05,16.292580615796272,14.800837836312965,14.800837836312965,14.800837836312965,14.800837836312965,14.800837836312965,14.800837836312965
706,7.0600000000000005,16.499521044257357,15.640771325748862,15.640771325748862,15.640771325748862,15.640771325748862,15.640771325748862,15.640771325748862
707,7.07,16.564763135741803,16.442429857175718,16.442429857175718,16.442429857175718,16.442429857175718,16.442429857175718,16.442429857175718
708,7.08,16.47204032564612,17.179751637345934,17.179751637345934,17.179751637345934,17.179751637345934,17.179751637345934,17.179751637345934
709,7.09,16.209799378177483,17.822772609411295,17.822772609411295,17.822772609411295,17.822772609411295,17.822772609411295,17.822772609411295
710,7.1000000000000005,15.772806232178,18.338490524790384,18.338490524790384,18.338490524790384,18.338490524790384,18.338490524790384,18.338490524790384
711,7.11,15.163426277912682,18.692384518268994,18.692384518268994,18.692384518268994,18.692384518268994,18.692384518268994,18.692384518268994
712,7.12,14.39233431365261,18.85065533219905,18.85065533219905,18.85065533219905,18.85065533219905,18.85065533219905,18.85065533219905
713,7.13,13.478458110521839,18.783138796284224,18.783138796284224,18.783138796284224,18.783138796284224,18.783138796284224,18.783138796284224
714,7.140000000000001,12.4480635088269,18.466683221002764,18.466683221002764,18.466683221002764,18.466683221002764,18.466683221002764,18.466683221002764
715,7.15,11.333031585914167,17.888594292967657,17.888594292967657,17.888594292967657,17.888594292967657,17.888594292967657,17.888594292967657
716,7.16,10.1685266726799,17.049588496927253,17.049588496927253,17.049588496927253,17.049588496927253,17.049588496927253,17.049588496927253
717,7.17,8.990368170405603,15.965625158806427,15.965625158806427,15.965625158806427,15.965625158806427,15.965625158806427,15.965625158806427
718,7.18,7.832467132227076,14.66806945205658,14.66806945205658,14.66806945205658,14.66806945205658,14.66806945205658,14.66806945205658
719,7.19,6.724658312958619,13.201897063581697,13.201897063581697,13.201897063581697,13.201897063581697,13.201897063581697,13.201897063581697
720,7.2,5.691162072911173,11.622043294272606,11.622043294272606,11.622043294272606,11.622043294272606,11.622043294272606,11.622043294272606
721,7.21,4.749778894767345,9.988417543365284,9.988417543365284,9.988417543365284,9.988417543365284,9.988417543365284,9.988417543365284
722,7.22,3.911789011853561,8.360411925917614,8.360411925917614,8.360411925917614,8.360411925917614,8.360411925917614,8.360411925917614
723,7.23,3.182430360833253,6.791824234499655,6.791824234499655,6.791824234499655,6.791824234499655,6.791824234499655,6.791824234499655
724,7.24,2.561774516421952,5.326964947675776,5.326964947675776,5.326964947675776,5.326964947675776,5.326964947675776,5.326964947675776
725,7.25,2.045811702081175,3.9983903902665627,3.9983903902665627,3.9983903902665627,3.9983903902665627,3.9983903902665627,3.9983903902665627
726,7.26,1.6275809318306582,2.826320020313407,2.826320020313407,2.826320020313407,2.826320020313407,2.826320020313407,2.826320020313407
727,7.2700000000000005,1.2982242934226182,1.8194744996316148,1.8194744996316148,1.8194744996316148,1.8194744996316148,1.8194744996316148,1.8194744996316148
728,7.28,1.047891263940849,0.9768850391207095,0.9768850391207095,0.9768850391207095,0.9768850391207095,0.9768850391207095,0.9768850391207095
729,7.29,0.8664601139113596,0.29018438218841935,0.29018438218841935,0.29018438218841935,0.29018438218841935,0.29018438218841935,0.29018438218841935
730,7.3,0.7440742036187464,-0.25403994882712955,-0.25403994882712955,-0.25403994882712955,-0.25403994882712955,-0.25403994882712955,-0.25403994882712955
731,7.3100000000000005,0.6715105254960633,-0.6721231503844306,-0.6721231503844306,-0.6721231503844306,-0.6721231503844306,-0.6721231503844306,-0.6721231503844306
732,7.32,0.6404077910916796,-0.9815906525825173,-0.9815906525825173,-0.9815906525825173,-0.9815906525825173,-0.9815906525825173,-0.9815906525825173
733,7.33,0.6433842654932027,-1.1998647525736303,-1.1998647525736303,-1.1998647525736303,-1.1998647525736303,-1.1998647525736303,-1.1998647525736303
734,7.34,0.674074002023727,-1.3433849935707256,-1.3433849935707256,-1.3433849935707256,-1.3433849935707256,-1.3433849935707256,-1.3433849935707256
735,7.3500000000000005,0.7271062398217346,-1.4270768143637638,-1.4270768143637638,-1.4270768143637638,-1.4270768143637638,-1.4270768143637638,-1.4270768143637638
736,7.36,0.7980479896165611,-1.464089195430605,-1.464089195430605,-1.464089195430605,-1.464089195430605,-1.464089195430605,-1.464089195430605
737,7.37,0.8833251690201237,-1.465724944727737,-1.465724944727737,-1.465724944727737,-1.465724944727737,-1.465724944727737,-1.465724944727737
738,7.38,0.980133537738723,-1.441498726446239,-1.441498726446239,-1.441498726446239,-1.441498726446239,-1.441498726446239,-1.441498726446239
739,7.390000000000001,1.086347308093952,-1.3992722176848855,-1.3992722176848855,-1.3992722176848855,-1.3992722176848855,-1.3992722176848855,-1.3992722176848855
740,7.4,1.2004306736464263,-1.3454295114105832,-1.3454295114105832,-1.3454295114105832,-1.3454295114105832,-1.3454295114105832,-1.3454295114105832
741,7.41,1.321355525794,-1.285067476837188,-1.285067476837188,-1.285067476837188,-1.285067476837188,-1.285067476837188,-1.285067476837188
742,7.42,1.4485271986936858,-1.2221847840351037,-1.2221847840351037,-1.2221847840351037,-1.2221847840351037,-1.2221847840351037,-1.2221847840351037
743,7.43,1.581719078556611,-1.159859857134764,-1.159859857134764,-1.159859857134764,-1.159859857134764,-1.159859857134764,-1.159859857134764
744,7.44,1.7210162294786215,-1.1004125610098276,-1.1004125610098276,-1.1004125610098276,-1.1004125610098276,-1.1004125610098276,-1.1004125610098276
745,7.45,1.866767738382629,-1.0455474263223739,-1.0455474263223739,-1.0455474263223739,-1.0455474263223739,-1.0455474263223739,-1.0455474263223739
746,7.46,2.0195471989084917,-0.9964781069138465,-0.9964781069138465,-0.9964781069138465,-0.9964781069138465,-0.9964781069138465,-0.9964781069138465
747,7.47,2.1801205869200566,-0.9540338867622429,-0.9540338867622429,-0.9540338867622429,-0.9540338867622429,-0.9540338867622429,-0.9540338867622429
748,7.48,2.349420690386365,-0.9187496684842877,-0.9187496684842877,-0.9187496684842877,-0.9187496684842877,-0.9187496684842877,-0.9187496684842877
749,7.49,2.5285272152389062,-0.890941163790729,-0.890941163790729,-0.890941163790729,-0.890941163790729,-0.890941163790729,-0.890941163790729
750,7.5,2.7186516750695575,-0.8707670922407296,-0.8707670922407296,-0.8707670922407296,-0.8707670922407296,-0.8707670922407296,-0.8707670922407296
751,7.51,2.9211261699031903,-0.858280159668291,-0.858280159668291,-0.858280159668291,-0.858280159668291,-0.858280159668291,-0.858280159668291
752,7.5200000000000005,3.137395154837944,-0.8534684841867302,-0.8534684841867302,-0.8534684841867302,-0.8534684841867302,-0.8534684841867302,-0.8534684841867302
753,7.53,3.369009282340658,-0.8562889987366522,-0.8562889987366522,-0.8562889987366522,-0.8562889987366522,-0.8562889987366522,-0.8562889987366522
754,7.54,3.6176203629043333,-0.866694205201662,-0.866694205201662,-0.866694205201662,-0.866694205201662,-0.866694205201662,-0.866694205201662
755,7.55,3.884976418675567,-0.8846534986852137,-0.8846534986852137,-0.8846534986852137,-0.8846534986852137,-0.8846534986852137,-0.8846534986852137
756,7.5600000000000005,4.172915694697556,-0.9101701291294282,-0.9101701291294282,-0.9101701291294282,-0.9101701291294282,-0.9101701291294282,-0.9101701291294282
757,7.57,4.483358333579689,-0.9432947254240949,-0.9432947254240949,-0.9432947254240949,-0.9432947254240949,-0.9432947254240949,-0.9432947254240949
758,7.58,4.818294202518089,-0.984136176859819,-0.984136176859819,-0.984136176859819,-0.984136176859819,-0.984136176859819,-0.984136176859819
759,7.59,5.179765077649988,-1.032870549275696,-1.032870549275696,-1.032870549275696,-1.032870549275696,-1.032870549275696,-1.032870549275696
760,7.6000000000000005,5.56983903177993,-1.0897486087118429,-1.0897486087118429,-1.0897486087118429,-1.0897486087118429,-1.0897486087118429,-1.0897486087118429
761,7.61,5.990574432344041,-1.1551024333581965,-1.1551024333581965,-1.1551024333581965,-1.1551024333581965,-1.1551024333581965,-1.1551024333581965
762,7.62,6.443970437429655,-1.2293515142015692,-1.2293515142015692,-1.2293515142015692,-1.2293515142015692,-1.2293515142015692,-1.2293515142015692
763,7.63,6.931900289214515,-1.313008674775377,-1.313008674775377,-1.313008674775377,-1.313008674775377,-1.313008674775377,-1.313008674775377
764,7.640000000000001,7.456023073856818,-1.4066860792860838,-1.4066860792860838,-1.4066860792860838,-1.4066860792860838,-1.4066860792860838,-1.4066860792860838
765,7.65,8.017668999332894,-1.5111015443386027,-1.5111015443386027,-1.5111015443386027,-1.5111015443386027,-1.5111015443386027,-1.5111015443386027
766,7.66,8.617692733897776,-1.6270853204465805,-1.6270853204465805,-1.6270853204465805,-1.6270853204465805,-1.6270853204465805,-1.6270853204465805
767,7.67,9.25628910348023,-1.755587463109792,-1.755587463109792,-1.755587463109792,-1.755587463109792,-1.755587463109792,-1.755587463109792
768,7.68,9.932765704806647,-1.897685866683419,-1.897685866683419,-1.897685866683419,-1.897685866683419,-1.897685866683419,-1.897685866683419
769,7.69,10.645268098324037,-2.054594984234752,-2.054594984234752,-2.054594984234752,-2.054594984234752,-2.054594984234752,-2.054594984234752
770,7.7,11.39045567602582,-2.2276751990519803,-2.2276751990519803,-2.2276751990519803,-2.2276751990519803,-2.2276751990519803,-2.2276751990519803
771,7.71,12.163130664738283,-2.418442743453368,-2.418442743453368,-2.418442743453368,-2.418442743453368,-2.418442743453368,-2.418442743453368
772,7.72,12.95582974360379,-2.628579971790199,-2.628579971790199,-2.628579971790199,-2.628579971790199,-2.628579971790199,-2.628579971790199
773,7.73,13.758398157448212,-2.859945679120595,-2.859945679120595,-2.859945679120595,-2.859945679120595,-2.859945679120595,-2.859945679120595
774,7.74,14.557580539365675,-3.1145850048656465,-3.1145850048656465,-3.1145850048656465,-3.1145850048656465,-3.1145850048656465,-3.1145850048656465
775,7.75,15.336680916005752,-3.3947382589957282,-3.3947382589957282,-3.3947382589957282,-3.3947382589957282,-3.3947382589957282,-3.3947382589957282
776,7.76,16.075365473996126,-3.7028477406404203,-3.7028477406404203,-3.7028477406404203,-3.7028477406404203,-3.7028477406404203,-3.7028477406404203
777,7.7700000000000005,16.74970275520737,-4.04156126499816,-4.04156126499816,-4.04156126499816,-4.04156126499816,-4.04156126499816,-4.04156126499816
778,7.78,17.332551692529854,-4.413730648697176,-4.413730648697176,-4.413730648697176,-4.413730648697176,-4.413730648697176,-4.413730648697176
779,7.79,17.794410160961224,-4.8224027956411,-4.8224027956411,-4.8224027956411,-4.8224027956411,-4.8224027956411,-4.8224027956411
780,7.8,18.104815167307365,-5.270800238923749,-5.270800238923749,-5.270800238923749,-5.270800238923749,-5.270800238923749,-5.270800238923749
781,7.8100000000000005,18.23433017206674,-5.762286989666303,-5.762286989666303,-5.762286989666303,-5.762286989666303,-5.762286989666303,-5.762286989666303
782,7.82,18.15705954309641,-6.300314280004187,-6.300314280004187,-6.300314280004187,-6.300314280004187,-6.300314280004187,-6.300314280004187
783,7.83,17.853499594323583,-6.888339230682985,-6.888339230682985,-6.888339230682985,-6.888339230682985,-6.888339230682985,-6.888339230682985
784,7.84,17.313391238539385,-7.529707609010472,-7.529707609010472,-7.529707609010472,-7.529707609010472,-7.529707609010472,-7.529707609010472
785,7.8500000000000005,16.53812005575482,-8.227489697524488,-8.227489697524488,-8.227489697524488,-8.227489697524488,-8.227489697524488,-8.227489697524488
786,7.86,15.542165464770655,-8.984255973987535,-8.984255973987535,-8.984255973987535,-8.984255973987535,-8.984255973987535,-8.984255973987535
787,7.87,14.353175046866387,-9.801777051913263,-9.801777051913263,-9.801777051913263,-9.801777051913263,-9.801777051913263,-9.801777051913263
788,7.88,13.010446438032497,-10.680630610965046,-10.680630610965046,-10.680630610965046,-10.680630610965046,-10.680630610965046,-10.680630610965046
789,7.890000000000001,11.561903600494917,-11.619697657009668,-11.619697657009668,-11.619697657009668,-11.619697657009668,-11.619697657009668,-11.619697657009668
790,7.9,10.059976583459862,-12.615532669149445,-12.615532669149445,-12.615532669149445,-12.615532669149445,-12.615532669149445,-12.615532669149445
791,7.91,8.557033975456445,-13.661598918083566,-13.661598918083566,-13.661598918083566,-13.661598918083566,-13.661598918083566,-13.661598918083566
792,7.92,7.101096555621117,-14.747374098219238,-14.747374098219238,-14.747374098219238,-14.747374098219238,-14.747374098219238,-14.747374098219238
793,7.930000000000001,5.732457307916441,-15.857355663318918,-15.857355663318918,-15.857355663318918,-15.857355663318918,-15.857355663318918,-15.857355663318918
794,7.94,4.481590388373801,-16.970033315780395,-16.970033315780395,-16.970033315780395,-16.970033315780395,-16.970033315780395,-16.970033315780395
795,7.95,3.3684359979549776,-18.056950389363436,-18.056950389363436,-18.056950389363436,-18.056950389363436,-18.056950389363436,-18.056950389363436
796,7.96,2.402889035080436,-19.08204556566417,-19.08204556566417,-19.08204556566417,-19.08204556566417,-19.08204556566417,-19.08204556566417
797,7.97,1.5861560828033248,-20.001543950005463,-20.001543950005463,-20.001543950005463,-20.001543950005463,-20.001543950005463,-20.001543950005463
798,7.98,0.9125930701732372,-20.764733477243663,-20.764733477243663,-20.764733477243663,-20.764733477243663,-20.764733477243663,-20.764733477243663
799,7.99,0.37167396117187845,-21.315986014263604,-21.315986014263604,-21.315986014263604,-21.315986014263604,-21.315986014263604,-21.315986014263604
800,8.0,-0.05016930802950709,-21.59831627437212,-21.59831627437212,-21.59831627437212,-21.59831627437212,-21.59831627437212,-21.59831627437212
801,8.01,-1.1490271773189575,5.165405601100932,-21.558567520221903,-21.558567520221903,-21.558567520221903,-21.558567520221903,-21.558567520221903
802,8.02,-1.2714073501562186,0.1351471248804108,-21.153945759689115,-21.153945759689115,-21.153945759689115,-21.153945759689115,-21.153945759689115
803,8.03,-1.3977226125670583,-4.131141037007386,-20.359127920351593,-20.359127920351593,-20.359127920351593,-20.359127920351593,-20.359127920351593
804,8.040000000000001,-1.528875066562542,-7.528785722348182,-19.17266898245988,-19.17266898245988,-19.17266898245988,-19.17266898245988,-19.17266898245988
805,8.05,-1.6658750836413865,-10.078493129365807,-17.621138103261842,-17.621138103261842,-17.621138103261842,-17.621138103261842,-17.621138103261842
806,8.06,-1.8098303471582455,-11.881272152121666,-15.759549185112803,-15.759549185112803,-15.759549185112803,-15.759549185112803,-15.759549185112803
807,8.07,-1.9619393451811769,-13.074573748061384,-13.667328454961382,-13.667328454961382,-13.667328454961382,-13.667328454961382,-13.667328454961382
808,8.08,-2.1234885399720804,-13.799733093088149,-11.44015797315482,-11.44015797315482,-11.44015797315482,-11.44015797315482,-11.44015797315482
809,8.09,-2.295852510623783,-14.18281966282824,-9.17918216626985,-9.17918216626985,-9.17918216626985,-9.17918216626985,-9.17918216626985
810,8.1,-2.4804964185569474,-14.32642998528679,-6.979803559538334,-6.979803559538334,-6.979803559538334,-6.979803559538334,-6.979803559538334
811,8.11,-2.678980177061671,-14.308598544881681,-4.922314947162972,-4.922314947162972,-4.922314947162972,-4.922314947162972,-4.922314947162972
