,t,k=0,k=1,k=2,k=3,k=4
3089,3.089,-3.6725495590925634,-3.6725495590925634,-3.6725495590925634,-3.6725495590925634,-3.6725495590925634
3090,3.09,-3.6921795378771067,-3.6921795378771067,-3.6921795378771067,-3.6921795378771067,-3.6921795378771067
3091,3.091,-3.711950349084887,-3.711950349084887,-3.711950349084887,-3.711950349084887,-3.711950349084887
3092,3.092,-3.7318622769936614,-3.7318622769936614,-3.7318622769936614,-3.7318622769936614,-3.7318622769936614
3093,3.093,-3.7519156273324317,-3.7519156273324317,-3.7519156273324317,-3.7519156273324317,-3.7519156273324317
3094,3.094,-3.7721107269249776,-3.7721107269249776,-3.7721107269249776,-3.7721107269249776,-3.7721107269249776
3095,3.095,-3.7924479233355726,-3.7924479233355726,-3.7924479233355726,-3.7924479233355726,-3.7924479233355726
3096,3.096,-3.8129275845168444,-3.8129275845168444,-3.8129275845168444,-3.8129275845168444,-3.8129275845168444
3097,3.097,-3.833550098459728,-3.833550098459728,-3.833550098459728,-3.833550098459728,-3.833550098459728
3098,3.098,-3.854315872845465,-3.854315872845465,-3.854315872845465,-3.854315872845465,-3.854315872845465
3099,3.099,-3.8752253346995955,-3.8752253346995955,-3.8752253346995955,-3.8752253346995955,-3.8752253346995955
3100,3.1,-3.896278930047891,-3.896278930047891,-3.896278930047891,-3.896278930047891,-3.896278930047891
3101,3.101,-3.9174771235741677,-3.9174771235741677,-3.9174771235741677,-3.9174771235741677,-3.9174771235741677
3102,3.102,-3.9388203982799226,-3.9388203982799226,-3.9388203982799226,-3.9388203982799226,-3.9388203982799226
3103,3.103,-3.9603092551457304,-3.9603092551457304,-3.9603092551457304,-3.9603092551457304,-3.9603092551457304
3104,3.104,-3.9819442127943354,-3.9819442127943354,-3.9819442127943354,-3.9819442127943354,-3.9819442127943354
3105,3.105,-4.003725807155374,-4.003725807155374,-4.003725807155374,-4.003725807155374,-4.003725807155374
3106,3.106,-4.025654591131656,-4.025654591131656,-4.025654591131656,-4.025654591131656,-4.025654591131656
3107,3.107,-4.047731134266937,-4.047731134266937,-4.047731134266937,-4.047731134266937,-4.047731134266937
3108,3.108,-4.069956022415101,-4.069956022415101,-4.069956022415101,-4.069956022415101,-4.069956022415101
3109,3.109,-4.09232985741069,-4.09232985741069,-4.09232985741069,-4.09232985741069,-4.09232985741069
3110,3.11,-4.114853256740688,-4.114853256740688,-4.114853256740688,-4.114853256740688,-4.114853256740688
3111,3.111,-4.13752685321749,-4.13752685321749,-4.13752685321749,-4.13752685321749,-4.13752685321749
3112,3.112,-4.160351294652968,-4.160351294652968,-4.160351294652968,-4.160351294652968,-4.160351294652968
3113,3.113,-4.183327243533556,-4.183327243533556,-4.183327243533556,-4.183327243533556,-4.183327243533556
3114,3.114,-4.2064553766962565,-4.2064553766962565,-4.2064553766962565,-4.2064553766962565,-4.2064553766962565
3115,3.115,-4.229736385005494,-4.229736385005494,-4.229736385005494,-4.229736385005494,-4.229736385005494
3116,3.116,-4.253170973030715,-4.253170973030715,-4.253170973030715,-4.253170973030715,-4.253170973030715
3117,3.117,-4.276759858724644,-4.276759858724644,-4.276759858724644,-4.276759858724644,-4.276759858724644
3118,3.118,-4.300503773102106,-4.300503773102106,-4.300503773102106,-4.300503773102106,-4.300503773102106
3119,3.119,-4.3244034599193135,-4.3244034599193135,-4.3244034599193135,-4.3244034599193135,-4.3244034599193135
3120,3.12,-4.348459675353525,-4.348459675353525,-4.348459675353525,-4.348459675353525,-4.348459675353525
3121,3.121,-4.372673187682969,-4.372673187682969,-4.372673187682969,-4.372673187682969,-4.372673187682969
3122,3.122,-4.397044776966938,-4.397044776966938,-4.397044776966938,-4.397044776966938,-4.397044776966938
3123,3.123,-4.421575234725944,-4.421575234725944,-4.421575234725944,-4.421575234725944,-4.421575234725944
3124,3.124,-4.446265363621833,-4.446265363621833,-4.446265363621833,-4.446265363621833,-4.446265363621833
3125,3.125,-4.471115977137753,-4.471115977137753,-4.471115977137753,-4.471115977137753,-4.471115977137753
3126,3.126,-4.496127899257854,-4.496127899257854,-4.496127899257854,-4.496127899257854,-4.496127899257854
3127,3.1270000000000002,-4.521301964146635,-4.521301964146635,-4.521301964146635,-4.521301964146635,-4.521301964146635
3128,3.128,-4.546639015827789,-4.546639015827789,-4.546639015827789,-4.546639015827789,-4.546639015827789
3129,3.129,-4.57213990786247,-4.57213990786247,-4.57213990786247,-4.57213990786247,-4.57213990786247
3130,3.13,-4.597805503026837,-4.597805503026837,-4.597805503026837,-4.597805503026837,-4.597805503026837
3131,3.1310000000000002,-4.623636672988773,-4.623636672988773,-4.623636672988773,-4.623636672988773,-4.623636672988773
3132,3.132,-4.649634297983645,-4.649634297983645,-4.649634297983645,-4.649634297983645,-4.649634297983645
3133,3.133,-4.675799266489007,-4.675799266489007,-4.675799266489007,-4.675799266489007,-4.675799266489007
3134,3.134,-4.702132474898101,-4.702132474898101,-4.702132474898101,-4.702132474898101,-4.702132474898101
3135,3.1350000000000002,-4.7286348271920335,-4.7286348271920335,-4.7286348271920335,-4.7286348271920335,-4.7286348271920335
3136,3.136,-4.75530723461052,-4.75530723461052,-4.75530723461052,-4.75530723461052,-4.75530723461052
3137,3.137,-4.782150615321046,-4.782150615321046,-4.782150615321046,-4.782150615321046,-4.782150615321046
3138,3.138,-4.809165894086334,-4.809165894086334,-4.809165894086334,-4.809165894086334,-4.809165894086334
3139,3.1390000000000002,-4.836354001929965,-4.836354001929965,-4.836354001929965,-4.836354001929965,-4.836354001929965
3140,3.14,-4.863715875800044,-4.863715875800044,-4.863715875800044,-4.863715875800044,-4.863715875800044
3141,3.141,-4.89125245823076,-4.89125245823076,-4.89125245823076,-4.89125245823076,-4.89125245823076
3142,3.142,-4.918964697001705,-4.918964697001705,-4.918964697001705,-4.918964697001705,-4.918964697001705
3143,3.1430000000000002,-4.946853544794825,-4.946853544794825,-4.946853544794825,-4.946853544794825,-4.946853544794825
3144,3.144,-4.974919958848846,-4.974919958848846,-4.974919958848846,-4.974919958848846,-4.974919958848846
3145,3.145,-5.003164900611055,-5.003164900611055,-5.003164900611055,-5.003164900611055,-5.003164900611055
3146,3.146,-5.031589335386272,-5.031589335386272,-5.031589335386272,-5.031589335386272,-5.031589335386272
3147,3.1470000000000002,-5.060194231982888,-5.060194231982888,-5.060194231982888,-5.060194231982888,-5.060194231982888
3148,3.148,-5.0889805623558075,-5.0889805623558075,-5.0889805623558075,-5.0889805623558075,-5.0889805623558075
3149,3.149,-5.117949301246161,-5.117949301246161,-5.117949301246161,-5.117949301246161,-5.117949301246161
3150,3.15,-5.147101425817624,-5.147101425817624,-5.147101425817624,-5.147101425817624,-5.147101425817624
3151,3.1510000000000002,-5.176437915289213,-5.176437915289213,-5.176437915289213,-5.176437915289213,-5.176437915289213
3152,3.152,-5.205959750564383,-5.205959750564383,-5.205959750564383,-5.205959750564383,-5.205959750564383
3153,3.153,-5.235667913856288,-5.235667913856288,-5.235667913856288,-5.235667913856288,-5.235667913856288
3154,3.154,-5.265563388309046,-5.265563388309046,-5.265563388309046,-5.265563388309046,-5.265563388309046
3155,3.1550000000000002,-5.295647157614852,-5.295647157614852,-5.295647157614852,-5.295647157614852,-5.295647157614852
3156,3.156,-5.325920205626779,-5.325920205626779,-5.325920205626779,-5.325920205626779,-5.325920205626779
3157,3.157,-5.356383515967111,-5.356383515967111,-5.356383515967111,-5.356383515967111,-5.356383515967111
3158,3.158,-5.38703807163104,-5.38703807163104,-5.38703807163104,-5.38703807163104,-5.38703807163104
3159,3.1590000000000003,-5.4178848545855764,-5.4178848545855764,-5.4178848545855764,-5.4178848545855764,-5.4178848545855764
3160,3.16,-5.448924845363494,-5.448924845363494,-5.448924845363494,-5.448924845363494,-5.448924845363494
3161,3.161,-5.4801590226521615,-5.4801590226521615,-5.4801590226521615,-5.4801590226521615,-5.4801590226521615
3162,3.162,-5.5115883628770765,-5.5115883628770765,-5.5115883628770765,-5.5115883628770765,-5.5115883628770765
3163,3.1630000000000003,-5.543213839779947,-5.543213839779947,-5.543213839779947,-5.543213839779947,-5.543213839779947
3164,3.164,-5.5750364239911425,-5.5750364239911425,-5.5750364239911425,-5.5750364239911425,-5.5750364239911425
3165,3.165,-5.607057082596356,-5.607057082596356,-5.607057082596356,-5.607057082596356,-5.607057082596356
3166,3.166,-5.639276778697282,-5.639276778697282,-5.639276778697282,-5.639276778697282,-5.639276778697282
3167,3.1670000000000003,-5.671696470966168,-5.671696470966168,-5.671696470966168,-5.671696470966168,-5.671696470966168
3168,3.168,-5.704317113194037,-5.704317113194037,-5.704317113194037,-5.704317113194037,-5.704317113194037
3169,3.169,-5.737139653832421,-5.737139653832421,-5.737139653832421,-5.737139653832421,-5.737139653832421
3170,3.17,-5.77016503552843,-5.77016503552843,-5.77016503552843,-5.77016503552843,-5.77016503552843
3171,3.1710000000000003,-5.803394194652966,-5.803394194652966,-5.803394194652966,-5.803394194652966,-5.803394194652966
3172,3.172,-5.836828060821909,-5.836828060821909,-5.836828060821909,-5.836828060821909,-5.836828060821909
3173,3.173,-5.870467556410108,-5.870467556410108,-5.870467556410108,-5.870467556410108,-5.870467556410108
3174,3.174,-5.90431359605797,-5.90431359605797,-5.90431359605797,-5.90431359605797,-5.90431359605797
3175,3.1750000000000003,-5.938367086170488,-5.938367086170488,-5.938367086170488,-5.938367086170488,-5.938367086170488
3176,3.176,-5.972628924408511,-5.972628924408511,-5.972628924408511,-5.972628924408511,-5.972628924408511
3177,3.177,-6.007099999172079,-6.007099999172079,-6.007099999172079,-6.007099999172079,-6.007099999172079
3178,3.178,-6.041781189075636,-6.041781189075636,-6.041781189075636,-6.041781189075636,-6.041781189075636
3179,3.1790000000000003,-6.076673362414938,-6.076673362414938,-6.076673362414938,-6.076673362414938,-6.076673362414938
3180,3.18,-6.111777376625459,-6.111777376625459,-6.111777376625459,-6.111777376625459,-6.111777376625459
3181,3.181,-6.147094077732131,-6.147094077732131,-6.147094077732131,-6.147094077732131,-6.147094077732131
3182,3.182,-6.182624299790202,-6.182624299790202,-6.182624299790202,-6.182624299790202,-6.182624299790202
3183,3.1830000000000003,-6.218368864317049,-6.218368864317049,-6.218368864317049,-6.218368864317049,-6.218368864317049
3184,3.184,-6.254328579714742,-6.254328579714742,-6.254328579714742,-6.254328579714742,-6.254328579714742
3185,3.185,-6.2905042406831795,-6.2905042406831795,-6.2905042406831795,-6.2905042406831795,-6.2905042406831795
3186,3.186,-6.3268966276236,-6.3268966276236,-6.3268966276236,-6.3268966276236,-6.3268966276236
3187,3.1870000000000003,-6.363506506032287,-6.363506506032287,-6.363506506032287,-6.363506506032287,-6.363506506032287
3188,3.188,-6.400334625884274,-6.400334625884274,-6.400334625884274,-6.400334625884274,-6.400334625884274
3189,3.189,-6.437381721006861,-6.437381721006861,-6.437381721006861,-6.437381721006861,-6.437381721006861
3190,3.19,-6.474648508442755,-6.474648508442755,-6.474648508442755,-6.474648508442755,-6.474648508442755
3191,3.1910000000000003,-6.51213568780265,-6.51213568780265,-6.51213568780265,-6.51213568780265,-6.51213568780265
3192,3.192,-6.549843940607047,-6.549843940607047,-6.549843940607047,-6.549843940607047,-6.549843940607047
3193,3.193,-6.587773929617141,-6.587773929617141,-6.587773929617141,-6.587773929617141,-6.587773929617141
3194,3.194,-6.625926298154572,-6.625926298154572,-6.625926298154572,-6.625926298154572,-6.625926298154572
3195,3.1950000000000003,-6.664301669409871,-6.664301669409871,-6.664301669409871,-6.664301669409871,-6.664301669409871
3196,3.196,-6.702900645739402,-6.702900645739402,-6.702900645739402,-6.702900645739402,-6.702900645739402
3197,3.197,-6.741723807950622,-6.741723807950622,-6.741723807950622,-6.741723807950622,-6.741723807950622
3198,3.198,-6.780771714575473,-6.780771714575473,-6.780771714575473,-6.780771714575473,-6.780771714575473
3199,3.1990000000000003,-6.820044901131729,-6.820044901131729,-6.820044901131729,-6.820044901131729,-6.820044901131729
3200,3.2,-6.859543879372109,-6.859543879372109,-6.859543879372109,-6.859543879372109,-6.859543879372109
3201,3.201,-6.899269136520991,-6.899269136520991,-6.899269136520991,-6.899269136520991,-6.899269136520991
3202,3.202,-6.939221134498533,-6.939221134498533,-6.939221134498533,-6.939221134498533,-6.939221134498533
3203,3.203,-6.979400309132042,-6.979400309132042,-6.979400309132042,-6.979400309132042,-6.979400309132042
3204,3.204,-7.019807069354408,-7.019807069354408,-7.019807069354408,-7.019807069354408,-7.019807069354408
3205,3.205,-7.06044179638944,-7.06044179638944,-7.06044179638944,-7.06044179638944,-7.06044179638944
3206,3.206,-7.1013048429239305,-7.1013048429239305,-7.1013048429239305,-7.1013048429239305,-7.1013048429239305
3207,3.207,-7.142396532266291,-7.142396532266291,-7.142396532266291,-7.142396532266291,-7.142396532266291
3208,3.208,-7.1837171574915875,-7.1837171574915875,-7.1837171574915875,-7.1837171574915875,-7.1837171574915875
3209,3.209,-7.225266980572827,-7.225266980572827,-7.225266980572827,-7.225266980572827,-7.225266980572827
3210,3.21,-7.267046231498338,-7.267046231498338,-7.267046231498338,-7.267046231498338,-7.267046231498338
3211,3.211,-7.309055107375093,-7.309055107375093,-7.309055107375093,-7.309055107375093,-7.309055107375093
3212,3.212,-7.3512937715178195,-7.3512937715178195,-7.3512937715178195,-7.3512937715178195,-7.3512937715178195
3213,3.213,-7.39376235252378,-7.39376235252378,-7.39376235252378,-7.39376235252378,-7.39376235252378
3214,3.214,-7.436460943333049,-7.436460943333049,-7.436460943333049,-7.436460943333049,-7.436460943333049
3215,3.215,-7.47938960027419,-7.47938960027419,-7.47938960027419,-7.47938960027419,-7.47938960027419
3216,3.216,-7.522548342095177,-7.522548342095177,-7.522548342095177,-7.522548342095177,-7.522548342095177
3217,3.217,-7.5659371489794545,-7.5659371489794545,-7.5659371489794545,-7.5659371489794545,-7.5659371489794545
3218,3.218,-7.609555961547019,-7.609555961547019,-7.609555961547019,-7.609555961547019,-7.609555961547019
3219,3.219,-7.653404679840404,-7.653404679840404,-7.653404679840404,-7.653404679840404,-7.653404679840404
3220,3.22,-7.697483162295467,-7.697483162295467,-7.697483162295467,-7.697483162295467,-7.697483162295467
3221,3.221,-7.741791224696899,-7.741791224696899,-7.741791224696899,-7.741791224696899,-7.741791224696899
3222,3.222,-7.786328639118342,-7.786328639118342,-7.786328639118342,-7.786328639118342,-7.786328639118342
3223,3.223,-7.831095132847049,-7.831095132847049,-7.831095132847049,-7.831095132847049,-7.831095132847049
3224,3.224,-7.8760903872930115,-7.8760903872930115,-7.8760903872930115,-7.8760903872930115,-7.8760903872930115
3225,3.225,-7.92131403688249,-7.92131403688249,-7.92131403688249,-7.92131403688249,-7.92131403688249
3226,3.226,-7.966765667935885,-7.966765667935885,-7.966765667935885,-7.966765667935885,-7.966765667935885
3227,3.227,-8.012444817529914,-8.012444817529914,-8.012444817529914,-8.012444817529914,-8.012444817529914
3228,3.228,-8.05835097234405,-8.05835097234405,-8.05835097234405,-8.05835097234405,-8.05835097234405
3229,3.229,-8.104483567491188,-8.104483567491188,-8.104483567491188,-8.104483567491188,-8.104483567491188
3230,3.23,-8.15084198533255,-8.15084198533255,-8.15084198533255,-8.15084198533255,-8.15084198533255
3231,3.231,-8.197425554276787,-8.197425554276787,-8.197425554276787,-8.197425554276787,-8.197425554276787
3232,3.232,-8.24423354756333,-8.24423354756333,-8.24423354756333,-8.24423354756333,-8.24423354756333
3233,3.233,-8.291265182029953,-8.291265182029953,-8.291265182029953,-8.291265182029953,-8.291265182029953
3234,3.234,-8.33851961686465,-8.33851961686465,-8.33851961686465,-8.33851961686465,-8.33851961686465
3235,3.235,-8.385995952341801,-8.385995952341801,-8.385995952341801,-8.385995952341801,-8.385995952341801
3236,3.236,-8.433693228542744,-8.433693228542744,-8.433693228542744,-8.433693228542744,-8.433693228542744
3237,3.237,-8.481610424060788,-8.481610424060788,-8.481610424060788,-8.481610424060788,-8.481610424060788
3238,3.238,-8.52974645469078,-8.52974645469078,-8.52974645469078,-8.52974645469078,-8.52974645469078
3239,3.239,-8.578100172103325,-8.578100172103325,-8.578100172103325,-8.578100172103325,-8.578100172103325
3240,3.24,-8.62667036250376,-8.62667036250376,-8.62667036250376,-8.62667036250376,-8.62667036250376
3241,3.241,-8.67545574527606,-8.67545574527606,-8.67545574527606,-8.67545574527606,-8.67545574527606
3242,3.242,-8.7244549716118,-8.7244549716118,-8.7244549716118,-8.7244549716118,-8.7244549716118
3243,3.243,-8.77366662312434,-8.77366662312434,-8.77366662312434,-8.77366662312434,-8.77366662312434
3244,3.244,-8.823089210448464,-8.823089210448464,-8.823089210448464,-8.823089210448464,-8.823089210448464
3245,3.245,-8.87272117182565,-8.87272117182565,-8.87272117182565,-8.87272117182565,-8.87272117182565
3246,3.246,-8.922560871675214,-8.922560871675214,-8.922560871675214,-8.922560871675214,-8.922560871675214
3247,3.247,-8.97260659915159,-8.97260659915159,-8.97260659915159,-8.97260659915159,-8.97260659915159
3248,3.248,-9.022856566687993,-9.022856566687993,-9.022856566687993,-9.022856566687993,-9.022856566687993
